#,Company,Job Title,Application Date,Status,Contact Person,Contact Email
184,Brex,"Senior Product Manager, AI",2026-09-20,Evaluated,,
183,Airwallex,Growth Content Marketing Manager,2026-09-20,Evaluated,,
182,Airwallex,"Staff Product Manager, Corporate Site",2026-09-20,Evaluated,,
181,Baseten,"Product Marketing Manager, Training",2026-09-20,Evaluated,,
180,Revolut,Product Strategy Managers - CEO Office,2026-09-20,Evaluated,,
179,Writer,Senior paid marketing manager,2026-09-20,Evaluated,,
178,Airwallex,"Manager, Performance Marketing, Brandformance",2026-09-20,Evaluated,,
177,Brex,"Senior Growth Marketing Manager, Paid Social",2026-09-20,Evaluated,,
176,Airwallex,"Product Marketing Manager, Spend",2026-09-20,Evaluated,,
175,Harvey,"Senior Performance Marketing Manager, Paid Social",2026-09-20,Evaluated,,
174,Airwallex,"Manager, Performance Marketing, Paid Search",2026-09-20,Evaluated,,
173,Airwallex,"Manager, Performance Marketing, Paid Social",2026-09-20,Evaluated,,
172,LangChain,Solutions Marketing Manager,2026-09-20,Evaluated,,
171,Scopex,Head of Growth,2026-09-20,Evaluated,,
170,Aseflow Wellness,Co-Founder & Head of Growth,2026-09-20,Evaluated,,
169,Databricks,"Staff Product Manager, Agentic AI Applications",2026-09-20,Evaluated,,
168,Databricks,"Sr. Product Manager, Databricks AI",2026-09-20,Evaluated,,
167,Rula,Sr. Finance Manager - Deal Desk (Remote),2026-09-20,Evaluated,,
166,ScaleAI,"Staff Product Manager, Gen AI",2026-09-20,Evaluated,,
165,ScaleAI,"Senior AI Product Manager, Leaderboard",2026-09-20,Evaluated,,
164,ScaleAI,"Senior AI Product Manager, Finance Agents",2026-09-20,Evaluated,,
163,ScaleAI,"Senior AI Product Manager, Cybersecurity",2026-09-20,Evaluated,,
162,ScaleAI,"Senior AI Product Manager, Code",2026-09-20,Evaluated,,
161,ScaleAI,"Product Marketing Lead, Enterprise",2026-09-20,Evaluated,,
160,ScaleAI,"Product Manager, Enterprise Core Platform",2026-09-20,Evaluated,,
159,ScaleAI,Enterprise Deal Desk Analyst,2026-09-20,Evaluated,,
158,?,Founders' Office - Fintech Late Stage Portfolio,2026-09-19,Evaluated,,
157,Scale AI,AI Product Manager (Coding/Multimodal),2026-09-19,Evaluated,,
156,Together AI,"Senior Product Manager, Model APIs & Developer Experience",2026-09-19,Evaluated,,
155,Together AI,"Product Manager, AI Infrastructure",2026-09-19,Evaluated,,
154,Workato,"Staff Product Manager, Developer Tools",2026-09-19,Evaluated,,
153,Workato,"Senior Product Manager, Enterprise MCP/AI Control Plane",2026-09-19,Evaluated,,
152,Demandbase,"Lead Product Manager, Platform (Orchestration & AI)",2026-09-19,Evaluated,,
151,Instacart,"Senior Product Manager, Order Quality",2026-09-19,Evaluated,,
150,Poshmark,"Growth Marketing Manager, Awareness Media",2026-09-19,Evaluated,,
149,Robinhood,"Senior Product Manager, Capital Markets",2026-09-19,Evaluated,,
148,MongoDB,Staff Product Marketing Manager,2026-09-19,Evaluated,,
147,Vercel,Performance Marketing Manager,2026-09-19,Evaluated,,
146,Vercel,"Growth Marketing Manager, Agent Stack",2026-09-19,Evaluated,,
145,Plaid,Product Marketing Manager - Payments,2026-09-19,Evaluated,,
