company	title	url	drop_reason
Allen Lund Company	Internship - Tech/AI	http://allenlundcompany.applytojob.com/apply/keuBELmaXy/Internship-TechAI	intern-coop-phd
American Equity	IT Intern - Solutions Architecture - AI	https://www.american-equity.com/about/careers/openings?gh_jid=5241102007	intern-coop-phd
NVIDIA	Senior Customer Solution Architect, Application Engineering	https://zapply.jobs/l/d/workday-nvidia-nvidiaexternalcareersite-JR2025705?s=gh-new-grad-jobs-2027	no-target-role-match
NVIDIA	Research Scientist, Networking Research - PhD New College Grad 2026	https://zapply.jobs/l/d/workday-nvidia-nvidiaexternalcareersite-JR2024900?s=gh-new-grad-jobs-2027	intern-coop-phd
Booz Allen Hamilton	AI and ML Engineer	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249794?s=gh-new-grad-jobs-2027	no-target-role-match
Booz Allen Hamilton	Data Analyst, Junior	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0246709?s=gh-new-grad-jobs-2027	no-target-role-match
Booz Allen Hamilton	AI Engineer	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0243348?s=gh-new-grad-jobs-2027	no-target-role-match
Booz Allen Hamilton	Cybersecurity Engineer	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249906?s=gh-new-grad-jobs-2027	no-target-role-match
Booz Allen Hamilton	Systems Test Engineer	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249916?s=gh-new-grad-jobs-2027	no-target-role-match
KLA	NPI Systems Engineer - eBeam	https://zapply.jobs/l/d/workday-kla-search-2640265?s=gh-new-grad-jobs-2027	no-target-role-match
Booz Allen Hamilton	Security Operations Analyst, Mid	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249743?s=gh-new-grad-jobs-2027	no-target-role-match
Amgen	Manufacturing Process Technician	https://zapply.jobs/l/d/workday-amgen-careers-R-256413?s=gh-new-grad-jobs-2027	no-target-role-match
KLA	Technical Product Support Engineer-Semiconductor Equipment Escalations	https://zapply.jobs/l/d/workday-kla-search-2640589?s=gh-new-grad-jobs-2027	no-target-role-match
NVIDIA	Senior Solutions Architect, AI Factory Observability and Visualization - NVIS	https://zapply.jobs/l/d/workday-nvidia-nvidiaexternalcareersite-JR2019998?s=gh-new-grad-jobs-2027	no-target-role-match
NVIDIA	Developer Advocate – Agentic AI	https://zapply.jobs/l/d/workday-nvidia-nvidiaexternalcareersite-JR2017689?s=gh-new-grad-jobs-2027	no-target-role-match
Booz Allen Hamilton	Software Reverse Engineer	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0244715?s=gh-new-grad-jobs-2027	no-target-role-match
Booz Allen Hamilton	Modeling & Simulation Engineer, Mid	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249914?s=gh-new-grad-jobs-2027	no-target-role-match
Booz Allen Hamilton	Naval Program Analyst	https://zapply.jobs/l/d/workday-bah-bah-jobs-R0249918?s=gh-new-grad-jobs-2027	no-target-role-match
Amgen	Associate Scientist - Biology	https://zapply.jobs/l/d/workday-amgen-careers-R-255768?s=gh-new-grad-jobs-2027	no-target-role-match
Amgen	Scientist, Pathology	https://zapply.jobs/l/d/workday-amgen-careers-R-255835?s=gh-new-grad-jobs-2027	no-target-role-match
Amgen	Senior Executive Assistant	https://zapply.jobs/l/d/workday-amgen-careers-R-254150?s=gh-new-grad-jobs-2027	no-target-role-match
KLA	Product Development Engineer (Electrical)	https://zapply.jobs/l/d/workday-kla-search-2635306?s=gh-new-grad-jobs-2027	no-target-role-match
FOX	Grill Cook	https://zapply.jobs/l/d/workday-fox-domestic-R50029364?s=gh-new-grad-jobs-2027	no-target-role-match
FOX	Pot Washer	https://zapply.jobs/l/d/workday-fox-domestic-R50026755?s=gh-new-grad-jobs-2027	no-target-role-match
FOX	Second Pantry Cook	https://zapply.jobs/l/d/workday-fox-domestic-R50028086?s=gh-new-grad-jobs-2027	no-target-role-match
RELX	Product Manager II	https://zapply.jobs/l/d/workday-relx-relx-R118424?s=gh-new-grad-jobs-2027	outside-target-metro
Broadcom	Software Engineer	https://zapply.jobs/l/d/workday-broadcom-external-career-R027077?s=gh-new-grad-jobs-2027	no-target-role-match
Argonne National Laboratory	Software Engineer - AI Inference for Science	https://zapply.jobs/l/d/workday-argonne-argonne-careers-423427?s=gh-new-grad-jobs-2027	no-target-role-match
Radiance Technologies	Software Engineer	https://zapply.jobs/l/d/workday-radiancetech-radiance-external-HR102168?s=gh-new-grad-jobs-2027	no-target-role-match
Transamerica	Data Analytics Intern (Spring 2027, Full-time Hours)	https://zapply.jobs/l/d/workday-transamerica-us-R20062776?s=gh-new-grad-jobs-2027	intern-coop-phd
Nelnet	IT Business Analyst	https://zapply.jobs/l/d/workday-nelnet-mynelnet-R23138?s=gh-new-grad-jobs-2027	no-target-role-match
BorgWarner	Controls Engineer	https://zapply.jobs/l/d/workday-borgwarner-borgwarner-careers-R2026-3679?s=gh-new-grad-jobs-2027	no-target-role-match
BorgWarner	AI/ML Systems Engineer	https://zapply.jobs/l/d/workday-borgwarner-borgwarner-careers-R2026-3664?s=gh-new-grad-jobs-2027	no-target-role-match
Viavi Solutions	Electrical Engineer (Manufacturing)	https://zapply.jobs/l/d/workday-viavisolutions-careers-260005064?s=gh-new-grad-jobs-2027	no-target-role-match
RELX	Sales Development Representative - Legal & Professional	https://zapply.jobs/l/d/workday-relx-relx-R116379?s=gh-new-grad-jobs-2027	no-target-role-match
RELX	Sales Executive, Trade Shows/Events	https://zapply.jobs/l/d/workday-relx-relx-R118166?s=gh-new-grad-jobs-2027	no-target-role-match
RELX	Field Account Manager--Federal Government	https://zapply.jobs/l/d/workday-relx-relx-R118397?s=gh-new-grad-jobs-2027	no-target-role-match
BorgWarner	Testing Technician	https://zapply.jobs/l/d/workday-borgwarner-borgwarner-careers-R2026-3195?s=gh-new-grad-jobs-2027	no-target-role-match
Proofpoint	Manager, Business Development Representative	https://zapply.jobs/l/d/workday-proofpoint-proofpointcareers-R14738?s=gh-new-grad-jobs-2027	no-target-role-match
American Fidelity	Account Manager	https://zapply.jobs/l/d/workday-americanfidelity-external-JR1069?s=gh-new-grad-jobs-2027	no-target-role-match
Palo Alto Networks	Solutions Consultant II	https://zapply.jobs/l/d/workday-paloaltonetworks-panwexternalcareers-JR-022138?s=gh-new-grad-jobs-2027	no-target-role-match
Palo Alto Networks	Strategic Account Manager	https://zapply.jobs/l/d/workday-paloaltonetworks-panwexternalcareers-JR-021391?s=gh-new-grad-jobs-2027	no-target-role-match
BorgWarner	Materials Engineer / Metallurgist	https://zapply.jobs/l/d/workday-borgwarner-borgwarner-careers-R2026-2985?s=gh-new-grad-jobs-2027	no-target-role-match
BorgWarner	Power Electronics Intern (Year-Round)	https://zapply.jobs/l/d/workday-borgwarner-borgwarner-careers-R2026-3426?s=gh-new-grad-jobs-2027	intern-coop-phd
