source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Twilio	Pricing Manager	San Francisco Bay Area, CA	https://boards.greenhouse.io/twilio/jobs/6139050					
websearch-agent	websearch-agent	Upgrade	Senior Pricing Manager	San Francisco, CA	https://boards.greenhouse.io/upgrade/jobs/4373412005					
websearch-agent	websearch-agent	Calendly	Staff Product Manager, Monetization	San Francisco Bay Area, CA	https://boards.greenhouse.io/calendly/jobs/7739728002					
websearch-agent	websearch-agent	Twilio	Manager, Marketing Strategy & Analytics	San Francisco Bay Area, CA	https://boards.greenhouse.io/twilio/jobs/5750224					
websearch-agent	websearch-agent	Twilio	Senior Manager, Pricing and Monetization	San Francisco Bay Area, CA	https://boards.greenhouse.io/twilio/jobs/4947196					
websearch-agent	websearch-agent	Cloudflare	Pricing Operations Manager	San Francisco Bay Area, CA	https://boards.greenhouse.io/cloudflare/jobs/5575948?gh_jid=5575948					
websearch-agent	websearch-agent	Planet	Strategic Pricing Manager	Remote, United States	https://boards.greenhouse.io/planetlabs/jobs/4701888					
websearch-agent	websearch-agent	SingleStore	Staff Product Manager, Pricing Strategy, Monetization and Analytics	Remote, United States	https://boards.greenhouse.io/singlestore/jobs/5914884					
websearch-agent	websearch-agent	Intercom	Senior Pricing Analyst	San Francisco Bay Area, CA	https://boards.greenhouse.io/intercom/jobs/4761335					
websearch-agent	websearch-agent	Intercom	Pricing Manager	San Francisco, CA	https://boards.greenhouse.io/intercom/jobs/3215342					
websearch-agent	websearch-agent	AI Fund	Product Marketing Manager	San Francisco Bay Area, CA	https://jobs.lever.co/AIFund/a1e364bb-687c-4cb0-8c36-aa4651939da2					
websearch-agent	websearch-agent	Drivetrain	Product Marketing Manager	San Francisco Bay Area, CA (Remote)	https://jobs.lever.co/drivetrain/ba7f3003-5832-41c8-accd-3f5a174d68d6					
websearch-agent	websearch-agent	AllTrails	Senior Product Marketing Manager	Remote, United States	https://jobs.lever.co/alltrails/cd258cd8-64ca-42cc-8ac4-c94379e6448a					
websearch-agent	websearch-agent	Wealthfront	Lead Product Marketing Manager, Cash	Palo Alto, CA (Remote-US)	https://jobs.lever.co/wealthfront/30005dd5-c400-46ad-acf3-7ce26da7d807					
websearch-agent	websearch-agent	Anzen	Product Marketing Manager	San Francisco, CA (Remote)	https://jobs.lever.co/anzen/8b094ce6-a210-42b5-bd53-32604eb27c7b					
websearch-agent	websearch-agent	Veeva Systems	Product Marketing, Associate Manager/Manager	San Francisco Bay Area, CA	https://jobs.lever.co/veeva/c695aa6e-5537-40a9-aedf-c35f6726dba3					
websearch-agent	websearch-agent	Mixbook	Senior Product Manager, Mobile + Connect	San Francisco Bay Area, CA	https://boards.greenhouse.io/mixbook/jobs/4235365004					
websearch-agent	websearch-agent	Mixbook	Senior Product Manager, E-commerce	Remote, United States	https://boards.greenhouse.io/mixbook/jobs/4302437004?gh_src=748fa4ef4us					
