source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Unetra	Chief of Staff - Office of the Founder	Mumbai, India (Remote)	https://wellfound.com/jobs/4745956-chief-of-staff-office-of-the-founder			36 to 38 LPA
websearch-agent	websearch-agent	EasyEcom	Founder's Office Associate/Chief of Staff	Bangalore Urban, India	https://wellfound.com/jobs/4567599-founder-s-office-associate-chief-of-staff		7L to 10L
websearch-agent	websearch-agent	Cypherock Wallet	Founder's Office - Growth	Gurugram, India	https://wellfound.com/jobs/2053436-founder-s-office-growth		10L to 20L
websearch-agent	websearch-agent	PGAGI	Founder's Office Associate	Bengaluru, India	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y		5L to 8L
websearch-agent	websearch-agent	Weekday	Founder's Office	Remote, India	https://cutshort.io/job/Founder-s-Office-Weekday-Hcbq8Hoj
websearch-agent	websearch-agent	CodeRound AI	Founder's Office / Chief Of Staff (2025-2026 Grads)	Mumbai, India	https://cutshort.io/job/Founder-s-office-Chief-Of-Staff-2025-2026-Grads-Mumbai-CodeRound-AI-DqLI2iBY		3L to 12L
websearch-agent	websearch-agent	Hevo	Chief of Staff - Founder's Office	Bangalore, India	https://www.iimjobs.com/j/hevo-chief-of-staff-founders-office-1687459
websearch-agent	websearch-agent	IvyCap Ventures	Chief of Staff - Founder's Office	India	https://www.iimjobs.com/j/ivycap-ventures-chief-of-staff-founders-office-1582427
websearch-agent	websearch-agent	Zolve	Chief of Staff	Bangalore, India	https://www.instahyre.com/job-424150-chief-of-staff-at-zolve-2-bangalore/
websearch-agent	websearch-agent	Groww	Head of Growth	Bangalore, India	https://www.instahyre.com/job-29023-head-of-growth-at-groww-2-bangalore/
websearch-agent	websearch-agent	Tranzact	Head of Growth	Mumbai, India	https://www.instahyre.com/job-145488-head-of-growth-at-tranzact-mumbai/
websearch-agent	websearch-agent	CloudSEK	Chief of Staff	Bangalore, India	https://www.instahyre.com/job-323547-chief-of-staff-at-cloudsek-bangalore/
websearch-agent	websearch-agent	Vitonnix India	Head of Growth & Digital Revenue (Founder Office role)	Gurugram, India	https://www.naukri.com/job-listings-head-of-growth-digital-revenue-salary-esops-founder-office-role-vitonnix-india-gurugram-3-to-8-years-220326003098
websearch-agent	websearch-agent	Double Ticks	Head of Growth	Mumbai, India	https://www.naukri.com/job-listings-head-of-growth-double-ticks-mumbai-7-to-12-years-100326503360
websearch-agent	websearch-agent	Voice Arena	Head of Growth	Gurugram, India	https://www.jobleads.com/in/job/head-of-growth--gurugram-district--e3919922bc537869ae0a31231bf0f6269
websearch-agent	websearch-agent	Meesho	Chief of Staff - CPO	Bengaluru, India	https://startup.jobs/chief-of-staff-cpo-meesho-7256311
websearch-agent	websearch-agent	Pragmatike	Product Manager - Growth	Remote	https://jobs.ashbyhq.com/pragmatike/7fb8a428-8e86-4113-97ed-16cb0011f22e
websearch-agent	websearch-agent	Rula	Sr. Growth Product Manager	Remote	https://jobs.ashbyhq.com/rula/1f169277-0b02-44e0-8113-f4b37027f7c4
websearch-agent	websearch-agent	OpenAI	Growth Product Marketing Manager		https://jobs.ashbyhq.com/openai/10c7fcdc-1f07-41e3-8e37-4d930898a648
websearch-agent	websearch-agent	Superpower	Product Marketing Manager - Lifecycle Growth Lead		https://jobs.ashbyhq.com/superpower/1ac00224-007d-44be-bde5-7a81b15b0883
websearch-agent	websearch-agent	Smalls	Product Manager, Growth		https://jobs.ashbyhq.com/smalls/adff6305-722b-46c7-b2c4-3bb612e0c85c
