source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Weekday (YC W21)	Chief of Staff, Office of CEO	India	https://in.linkedin.com/jobs/view/chief-of-staff-office-of-ceo-at-weekday-yc-w21-4452558891
websearch-agent	websearch-agent	Meesho	Chief of Staff - CPO	Bengaluru, India	https://startup.jobs/chief-of-staff-cpo-meesho-7256311
websearch-agent	websearch-agent	PGAGI	Founder's Office	Bengaluru, India	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y
websearch-agent	websearch-agent	Cypherock Wallet	Founder's Office - Growth	Gurugram, India	https://wellfound.com/jobs/2053436-founder-s-office-growth
websearch-agent	websearch-agent	CodeRound AI	Chief of Staff	India	https://in.linkedin.com/jobs/view/chief-of-staff-up-to-80lpa-at-coderound-ai-4419622083				up to 80 LPA
websearch-agent	websearch-agent	Glance	Chief of Staff - Office of the CTO	Bengaluru, India	https://in.linkedin.com/jobs/view/chief-of-staff-office-of-the-cto-at-glance-2770774470
websearch-agent	websearch-agent	Krishna Consultancy	Chief of staff	Raipur, India	https://in.linkedin.com/jobs/view/chief-of-staff-at-krishna-consultancy-3671979868
websearch-agent	websearch-agent	Vedantu	Chief of Staff	Bengaluru, India	https://in.linkedin.com/jobs/view/chief-of-staff-at-vedantu-4435454052
websearch-agent	websearch-agent	Veersa Technologies	Chief of Staff	India	https://in.linkedin.com/jobs/view/chief-of-staff-at-veersa-technologies-4413654653
websearch-agent	websearch-agent	Leadership Hiring	Executive Assistant/Chief of Staff - IIM/FMS/MDI/XLRI	Delhi, India	https://in.linkedin.com/jobs/view/executive-assistant-chief-of-staff-iim-fms-mdi-xlri-at-leadership-hiring-3518911157
websearch-agent	websearch-agent	Double Ticks	Head of Growth	Mumbai, India	https://www.naukri.com/job-listings-head-of-growth-double-ticks-mumbai-7-to-12-years-100326503360
websearch-agent	websearch-agent	Atomgrid	Founder's Office Associates	Bangalore, India	https://www.instahyre.com/job-325538-founders-office-associates-at-atomgrid-bangalore/
websearch-agent	websearch-agent	RupiCard	Founder's Office	Bangalore, India	https://www.instahyre.com/job-310199-founders-office-at-rupicard-bangalore/
websearch-agent	websearch-agent	Swish Club	Member (Founders Office)	Bangalore, India	https://www.instahyre.com/job-320804-member-founders-office-at-swish-club-bangalore/
websearch-agent	websearch-agent	Lokal	Strategy & Ops (Founder's Office)	Bangalore, India	https://www.instahyre.com/job-201511-strategy-ops-founders-office-at-lokal-bangalore/
websearch-agent	websearch-agent	Leap Finance	Founder's Office	Bangalore, India	https://www.instahyre.com/job-116160-founders-office-at-leap-finance-bangalore/
websearch-agent	websearch-agent	Flam	Founder's Office	Bangalore, India	https://www.instahyre.com/job-148431-founders-office-at-flam-bangalore/
websearch-agent	websearch-agent	Gushwork	Growth - Founder's Office	Bangalore, India	https://www.instahyre.com/job-394118-growth-founders-office-at-gushwork-bangalore/
websearch-agent	websearch-agent	YCreator	Associate - Founder's Office	Bangalore, India	https://www.instahyre.com/job-230095-associate-founders-office-at-ycreator-bangalore/
websearch-agent	websearch-agent	SalesMonk.ai	Founder's Office Associate	Gurgaon, India	https://www.instahyre.com/job-401332-founders-office-associate-at-salesmonk-gurgaon/
websearch-agent	websearch-agent	Aseflow Wellness	Co-Founder & Head of Growth	Pune, India (Remote)	https://wellfound.com/jobs/4557369-co-founder-head-of-growth
websearch-agent	websearch-agent	Scopex	Head of Growth	Bangalore Urban, India (Remote)	https://wellfound.com/jobs/3620080-head-of-growth-marketing
websearch-agent	websearch-agent	Upgrade	Senior Pricing Manager	San Francisco, CA	https://boards.greenhouse.io/upgrade/jobs/4373412005				150000-160000
websearch-agent	websearch-agent	Planet	Strategic Pricing Manager	Remote	https://boards.greenhouse.io/planetlabs/jobs/4701888
websearch-agent	websearch-agent	Twilio	Senior Manager, Pricing and Monetization	San Francisco Bay Area, CA	https://boards.greenhouse.io/twilio/jobs/4947196				155600-194500
websearch-agent	websearch-agent	Twilio	Pricing & Monetization Manager	San Francisco Bay Area, CA	https://boards.greenhouse.io/twilio/jobs/6139050				132160-165200
websearch-agent	websearch-agent	Upwork	Lead, Pricing Strategy Analyst	Remote	https://boards.greenhouse.io/upwork/jobs/5971510003
websearch-agent	websearch-agent	SingleStore	Staff Product Manager - Pricing Strategy, Monetization, and Analytics	Remote, United States	https://boards.greenhouse.io/singlestore/jobs/5914884
websearch-agent	websearch-agent	Intercom	Pricing Manager		https://boards.greenhouse.io/intercom/jobs/3215342
websearch-agent	websearch-agent	Gauntlet	Product Marketing Manager	San Francisco / NYC / LA / Remote	https://jobs.lever.co/gauntlet/e277e612-2b24-42bb-bd39-9b45cb21413b
websearch-agent	websearch-agent	AllTrails	Senior Product Marketing Manager	Remote (US)	https://jobs.lever.co/alltrails/cd258cd8-64ca-42cc-8ac4-c94379e6448a
websearch-agent	websearch-agent	AI Fund	Product Marketing Manager	San Francisco Bay Area, CA	https://jobs.lever.co/AIFund/a1e364bb-687c-4cb0-8c36-aa4651939da2
websearch-agent	websearch-agent	Veeva Systems	Product Marketing Manager / Senior Manager - Commercial Content	San Francisco Bay Area, CA	https://jobs.lever.co/veeva/b3998e4c-e82b-4460-92ac-1425b5660051
websearch-agent	websearch-agent	Wealthfront	Lead Product Marketing Manager, Cash	Palo Alto, CA / Remote	https://jobs.lever.co/wealthfront/30005dd5-c400-46ad-acf3-7ce26da7d807
