source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Glance	Chief of Staff - Office of the CTO	Bengaluru, India	https://in.linkedin.com/jobs/view/chief-of-staff-office-of-the-cto-at-glance-2770774470
websearch-agent	websearch-agent	Vedantu	Chief of Staff	Bengaluru, India	https://in.linkedin.com/jobs/view/chief-of-staff-at-vedantu-4435454052
websearch-agent	websearch-agent	Veersa Technologies	Chief of Staff	India	https://in.linkedin.com/jobs/view/chief-of-staff-at-veersa-technologies-4413654653
websearch-agent	websearch-agent	OutsourcingHubIndia (OHI)	Chief of Staff to the CEO	New Delhi, India	https://www.naukri.com/job-listings-chief-of-staff-to-the-ceo-outsourcinghubindia-ohi-new-delhi-4-to-6-years-070426035671
websearch-agent	websearch-agent	Refex Industries Limited	Chief of Staff - Strategy & Operations	Chennai, India	https://www.naukri.com/job-listings-chief-of-staff-strategy-operations-refex-industries-limited-chennai-5-to-10-years-200426903314
websearch-agent	websearch-agent	Indra Shakti Ventures	Chief of Staff	Mumbai, India	https://www.naukri.com/job-listings-chief-of-staff-indra-shakti-ventures-mumbai-4-to-5-years-220825501844
websearch-agent	websearch-agent	Finance Institution (via iimjobs)	Chief of Staff - Founder's Office	India	https://www.iimjobs.com/j/chief-of-staff-founder039s-office-finance-institution-1688993
websearch-agent	websearch-agent	Techmatters Technologies	Founder's Office Role - Finance	Mumbai, India	https://www.iimjobs.com/j/founder-039-s-office-role-finance-1640708
websearch-agent	websearch-agent	FinTech (via iimjobs)	Founder's Office - Strategy & Operations	Gurgaon, India	https://www.iimjobs.com/j/founders-office-strategy-operations-fintech-iimisbmdifms-1-4-yrs-1667640
websearch-agent	websearch-agent	SaaS Startup (via iimjobs)	Founder's Office - Business Development	India	https://www.iimjobs.com/j/founder039s-office-business-development-saas-startup-1660141
websearch-agent	websearch-agent	IIT-affiliated startup (via iimjobs)	Founder's Office Role - Growth/Revenue	India	https://www.iimjobs.com/j/founders-office-role-growthrevenue-iit-1675004
websearch-agent	websearch-agent	(via iimjobs)	Founder's Office Role - Strategy & Execution	India	https://www.iimjobs.com/j/founders-office-role-strategy-execution-1660459
websearch-agent	websearch-agent	Navata Road Transport	Founder's Office Role - Logistics Business	Hyderabad, India	https://www.iimjobs.com/j/founders-office-role-logistics-business-1675143
websearch-agent	websearch-agent	Magma Consultancy	Founder's Office - Chief of Staff | Strategy & Operations	Mumbai-Worli / Bengaluru, India	https://cutshort.io/job/Founder-s-Office-Chief-of-Staff-Strategy-Operations-Mumbai-Worli-Mumbai-Bengaluru-Bangalore-magma-consultancy-dL96JEoP
websearch-agent	websearch-agent	Groww	Head of Growth	Bangalore, India	https://www.instahyre.com/job-29023-head-of-growth-at-groww-2-bangalore/
websearch-agent	websearch-agent	CoinSwitch	Head of Growth	Bangalore, India	https://www.instahyre.com/job-110185-head-of-growth-at-coinswitch-bangalore/
websearch-agent	websearch-agent	Sharpe Labs	Head of Growth	Delhi / Gurgaon / Noida, India	https://www.instahyre.com/job-367721-head-of-growth-at-sharpe-labs-delhi-gurgaon-noida/
websearch-agent	websearch-agent	Mainstreet	Head of Growth	Mumbai, India	https://www.instahyre.com/job-220807-head-of-growth-at-mainstreet-mumbai/
