source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Meesho	Chief of Staff - CPO	Bengaluru, India	https://startup.jobs/chief-of-staff-cpo-meesho-7256311
websearch-agent	websearch-agent	Voice Arena	Head of Growth	Gurugram, India	https://www.jobleads.com/in/job/head-of-growth--gurugram-district--e3919922bc537869ae0a31231bf0f6269
websearch-agent	websearch-agent	PGAGI	Founder's Office	Bengaluru, India	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y
websearch-agent	websearch-agent	Cypherock Wallet	Founder's Office - Growth	Gurugram, India	https://wellfound.com/jobs/2053436-founder-s-office-growth
websearch-agent	websearch-agent	Gushwork	Chief of Staff	Bengaluru, India	https://in.linkedin.com/jobs/view/chief-of-staff-at-gushwork-4359202589
websearch-agent	websearch-agent	Nilah Advisors	Chief of Staff	Bangalore Urban, India	https://wellfound.com/jobs/3965748-chief-of-staff
websearch-agent	websearch-agent	CloudSEK	Chief of Staff	Bangalore, India	https://www.instahyre.com/job-323547-chief-of-staff-at-cloudsek-bangalore/
websearch-agent	websearch-agent	CodeRound AI	Founder's Office / Chief of Staff	Mumbai, India	https://cutshort.io/job/Founder-s-office-Chief-Of-Staff-2025-2026-Grads-Mumbai-CodeRound-AI-DqLI2iBY
websearch-agent	websearch-agent	Magma Consultancy	Founder's Office - Chief of Staff, Strategy and Operations	Mumbai, India	https://cutshort.io/job/Founder-s-Office-Chief-of-Staff-Strategy-Operations-Mumbai-Worli-Mumbai-Bengaluru-Bangalore-magma-consultancy-dL96JEoP
websearch-agent	websearch-agent	Weekday	Founder's Office	Remote, India	https://cutshort.io/job/Founder-s-Office-Weekday-Hcbq8Hoj
websearch-agent	websearch-agent	Grano69 Beverages	Founder's Office Executive	Gurugram, India	https://cutshort.io/job/Founder-s-Office-Executive-Gurugram-Grano69-Beverages-Pvt-Ltd-QqMWu1KS
websearch-agent	websearch-agent	Chtrbox	Chief of Staff	India	https://www.iimjobs.com/j/chtrbox-chief-of-staff-1685051
websearch-agent	websearch-agent	Groww	Head of Growth	Bangalore, India	https://www.instahyre.com/job-29023-head-of-growth-at-groww-2-bangalore/
websearch-agent	websearch-agent	MIRAGGIO	Head of Growth (D2C Lead)	Gurgaon, India	https://www.instahyre.com/job-399959-head-of-growth-d2c-lead-at-miraggio-gurgaon/
websearch-agent	websearch-agent	Safle	Head of Growth	Remote, India	https://www.instahyre.com/job-344579-head-of-growth-at-safle-work-from-home/
websearch-agent	websearch-agent	Tranzact	Head of Growth	Mumbai, India	https://www.instahyre.com/job-145488-head-of-growth-at-tranzact-mumbai/
websearch-agent	websearch-agent	Mainstreet	Head of Growth	Mumbai, India	https://www.instahyre.com/job-220807-head-of-growth-at-mainstreet-mumbai/
websearch-agent	websearch-agent	BukuKas	Head of Growth Product	Bangalore, India	https://www.instahyre.com/job-125335-head-of-growth-product-at-bukukas-bangalore/
websearch-agent	websearch-agent	Coral Academy	Head of Growth	Remote, India	https://www.instahyre.com/job-390874-head-of-growth-at-coral-academy-work-from-home/
websearch-agent	websearch-agent	Instahyre	Head of Growth	Delhi, India	https://www.instahyre.com/job-11179-head-of-growth-at-instahyre-delhi/
websearch-agent	websearch-agent	Twilio	Product Manager, Journeys Coordination	Remote - USA	https://boards.greenhouse.io/twilio/jobs/4934278
websearch-agent	websearch-agent	Calm	Product Manager	San Francisco Bay Area	https://boards.greenhouse.io/calm/jobs/7241968002
websearch-agent	websearch-agent	Calm	Lead Product Manager, Calm Business	San Francisco Bay Area	https://boards.greenhouse.io/calm/jobs/6898833002
websearch-agent	websearch-agent	Pendo	Lead Product Manager	Remote - US / San Francisco Bay Area	https://boards.greenhouse.io/pendo/jobs/6582395002
websearch-agent	websearch-agent	Mixbook	Senior Product Manager, Mobile + Connect	San Francisco Bay Area	https://boards.greenhouse.io/mixbook/jobs/4235365004
websearch-agent	websearch-agent	Samsara	Senior Product Manager - New Products	San Francisco, CA	https://boards.greenhouse.io/samsara/jobs/7269221
websearch-agent	websearch-agent	AI Fund	Product Marketing Manager	San Francisco Bay Area	https://jobs.lever.co/AIFund/a1e364bb-687c-4cb0-8c36-aa4651939da2
websearch-agent	websearch-agent	Veeva Systems	Product Marketing Manager / Senior Manager	San Francisco Bay Area	https://jobs.lever.co/veeva/21abdfb7-f1e1-44cd-b63f-ae47b3f47617
websearch-agent	websearch-agent	Veeva Systems	Product Marketing Manager / Senior Manager - Commercial Content	San Francisco Bay Area	https://jobs.lever.co/veeva/b3998e4c-e82b-4460-92ac-1425b5660051
websearch-agent	websearch-agent	Veeva Systems	Product Marketing - Associate Manager/Manager	San Francisco Bay Area	https://jobs.lever.co/veeva/c695aa6e-5537-40a9-aedf-c35f6726dba3
websearch-agent	websearch-agent	Veeva Systems	Product Marketing Associate Manager - Commercial Content	San Francisco Bay Area	https://jobs.lever.co/veeva/9e66f563-e3ea-4587-a691-80ca3b3836de
websearch-agent	websearch-agent	Windfall	Product Marketing Manager	San Francisco, CA	https://jobs.lever.co/windfalldata/d64fdf52-6821-4dd1-b3dd-745ffd018eed
websearch-agent	websearch-agent	Pigment	Product Marketing Manager	San Francisco	https://jobs.lever.co/pigment/9e3836bc-a7f7-4121-be7a-07520d99a425
websearch-agent	websearch-agent	Finch	Product Marketing Manager		https://jobs.lever.co/finch/5085ce27-f2e7-4863-b16c-e3b36ae8ae35
websearch-agent	websearch-agent	hive.co	Revenue Operations Manager	Remote - USA	https://jobs.ashbyhq.com/hive.co/4e83cf48-d1fd-456b-a2ae-99239554968c
websearch-agent	websearch-agent	Percona	Revenue Operations Analyst Manager	Remote	https://jobs.ashbyhq.com/percona/7d2fb5f0-2c7f-4e29-9657-568980060634
websearch-agent	websearch-agent	Rula	Revenue Operations Manager	Remote	https://jobs.ashbyhq.com/rula/d6926259-4002-44fd-a24d-57a88d804eb8
websearch-agent	websearch-agent	Directive Consulting	Revenue Operations Manager	Remote US	https://jobs.ashbyhq.com/directive/85061472-a85f-4253-a237-1533cec4e2a4
websearch-agent	websearch-agent	Directive Consulting	Senior Manager, Revenue Operations	Remote US	https://jobs.ashbyhq.com/directive/bc578425-9d83-41cf-8d8e-a591b8f2e486/application?listing=Directive+Consulting-Head+of+Paid+Media
websearch-agent	websearch-agent	Sona	Revenue Operations Manager	Remote	https://jobs.ashbyhq.com/sona/48c13518-4cef-4cf0-b9a1-bf622337a1dd
