source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Meesho	Chief of Staff - CPO	Bengaluru, India	https://startup.jobs/chief-of-staff-cpo-meesho-7256311
websearch-agent	websearch-agent	Weekday (YC W21)	Chief of Staff, Office of CEO	India	https://in.linkedin.com/jobs/view/chief-of-staff-office-of-ceo-at-weekday-yc-w21-4452558891
websearch-agent	websearch-agent	Cypherock Wallet	Founder's Office - Growth	Gurugram, India	https://wellfound.com/jobs/2053436-founder-s-office-growth
websearch-agent	websearch-agent	PGAGI	Founder's Office	Bengaluru, India	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y
websearch-agent	websearch-agent	Gushwork	Growth - Founder's Office	Bangalore, India	https://www.instahyre.com/job-394118-growth-founders-office-at-gushwork-bangalore/
websearch-agent	websearch-agent	SalesMonk.ai	Founder's Office Associate	Gurgaon, India	https://www.instahyre.com/job-401332-founders-office-associate-at-salesmonk-gurgaon/
websearch-agent	websearch-agent	Shopflo	Founder's Office Associate	Bangalore, India	https://www.instahyre.com/job-318808-founders-office-associate-at-shopflo-bangalore/
websearch-agent	websearch-agent	Alyve Health	Founder's Office Associate	Mumbai, India	https://www.instahyre.com/job-341103-founders-office-associate-at-alyve-health-mumbai/
websearch-agent	websearch-agent	Hypergro	Associate - Founder's Office	Bangalore, India	https://www.instahyre.com/job-336776-associate-founders-office-at-hypergro-bangalore/
websearch-agent	websearch-agent	Unnati (Full-Stack Diagnostics)	Chief Of Staff	Delhi, Noida, Gurugram, India	https://cutshort.io/job/Chief-Of-Staff-Delhi-Noida-Gurugram-Unnati-4PftlGhn
websearch-agent	websearch-agent	Landeed	Entrepreneur in Residence	India	https://www.workatastartup.com/jobs/60434
websearch-agent	websearch-agent	Twilio	Pricing & Monetization Manager	San Francisco Bay Area, CA	https://boards.greenhouse.io/twilio/jobs/6139050
websearch-agent	websearch-agent	Upgrade	Senior Pricing Manager	San Francisco, CA	https://boards.greenhouse.io/upgrade/jobs/4373412005
websearch-agent	websearch-agent	Drivetrain	Product Marketing Manager	San Francisco Bay Area / Remote	https://jobs.lever.co/drivetrain/ba7f3003-5832-41c8-accd-3f5a174d68d6
websearch-agent	websearch-agent	Anzen	Product Marketing Manager	San Francisco / Remote	https://jobs.lever.co/anzen/8b094ce6-a210-42b5-bd53-32604eb27c7b
websearch-agent	websearch-agent	AllTrails	Senior Product Marketing Manager	Remote US (SF preferred)	https://jobs.lever.co/alltrails/cd258cd8-64ca-42cc-8ac4-c94379e6448a
websearch-agent	websearch-agent	Wealthfront	Lead Product Marketing Manager, Cash	Palo Alto, CA / Remote	https://jobs.lever.co/wealthfront/30005dd5-c400-46ad-acf3-7ce26da7d807
websearch-agent	websearch-agent	Pigment	Product Marketing Manager	San Francisco, CA	https://jobs.lever.co/pigment/9e3836bc-a7f7-4121-be7a-07520d99a425
websearch-agent	websearch-agent	Recall	Revenue Operations Manager	San Francisco, CA (in person)	https://jobs.ashbyhq.com/recall/08a69e2e-6d92-4465-9805-086a741dcdac/application
websearch-agent	websearch-agent	Percona	Revenue Operations Analyst Manager	Remote	https://jobs.ashbyhq.com/percona/7d2fb5f0-2c7f-4e29-9657-568980060634
websearch-agent	websearch-agent	incident.io	Revenue Operations Manager	San Francisco, CA	https://jobs.ashbyhq.com/incident/d5fcd0a8-d047-4993-95d8-a7eb6b431d8b
websearch-agent	websearch-agent	Assembled	Revenue Operations Lead	San Francisco, CA	https://jobs.ashbyhq.com/assembledhq/f6e35481-fb99-4c57-abe6-ba3014391ad6
websearch-agent	websearch-agent	Samsara	Senior Product Manager, Growth	Remote - SF Bay Area	https://boards.greenhouse.io/samsara/jobs/7700461
websearch-agent	websearch-agent	Simpplr	Sr. Product Marketing Manager	Hub-Hybrid-Remote (SF Bay Area)	https://boards.greenhouse.io/simpplr/jobs/4662907004
websearch-agent	websearch-agent	Jobgether	Sr. Market Intelligence Specialist	Remote	https://jobs.lever.co/jobgether/7e236dd4-5bd4-48d9-bae9-c6c55f7715df
websearch-agent	websearch-agent	Lendbuzz	Market Development Manager	San Francisco, CA	https://jobs.lever.co/lendbuzz/f1ae9640-920d-4d25-9c87-a501a05faf55
websearch-agent	websearch-agent	Aera Technology	Field Marketing Manager	San Francisco Bay Area, CA	https://jobs.lever.co/aeratechnology/af684789-8412-437a-8b48-5ec22d0d2fdf
websearch-agent	websearch-agent	Front	Field Marketing Manager - North America	Remote / San Francisco	https://jobs.ashbyhq.com/frontcareers/753e8c02-7b5a-440f-9dbc-83897a385fc5
websearch-agent	websearch-agent	Glean	Deal Desk Manager	Remote	https://www.builtinsf.com/job/deal-desk-manager/7789898
websearch-agent	websearch-agent	Pendo.io	Deal Desk Manager	San Francisco, CA	https://www.builtinsf.com/job/deal-desk-manager/4560227
