source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Glance	Chief of Staff, Office of the CTO	Bengaluru, India	https://in.linkedin.com/jobs/view/chief-of-staff-office-of-the-cto-at-glance-2770774470
websearch-agent	websearch-agent	Vedantu	Chief of Staff	Bengaluru, India	https://in.linkedin.com/jobs/view/chief-of-staff-at-vedantu-4435454052
websearch-agent	websearch-agent	Veersa Technologies	Chief of Staff	India	https://in.linkedin.com/jobs/view/chief-of-staff-at-veersa-technologies-4413654653
websearch-agent	websearch-agent	Bitespeed	Chief of Staff (CEO Office)	Bengaluru, India	https://www.naukri.com/job-listings-chief-of-staff-ceo-office-bitespeed-bengaluru-2-to-7-years-060726919250
websearch-agent	websearch-agent	PGAGI	Founder's Office	Bengaluru, India	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y
websearch-agent	websearch-agent	EasyEcom	Founder's Office Associate/Chief of Staff	Bangalore Urban, India	https://wellfound.com/jobs/4567599-founder-s-office-associate-chief-of-staff
websearch-agent	websearch-agent	TrueFoundry	Founder's Office - FDE Team	Bengaluru, India	https://wellfound.com/jobs/4611492-founder-s-office-fde-team
websearch-agent	websearch-agent	Nilah Advisors	Chief of Staff	Bangalore Urban, India	https://wellfound.com/jobs/3965748-chief-of-staff
websearch-agent	websearch-agent	Credit Wise Capital	Chief of Staff, Founders Office	Mumbai, India	https://wellfound.com/jobs/1586191-chief-of-staff-founders-office
websearch-agent	websearch-agent	Shopflo	Founder's Office Associate	Bangalore, India	https://www.instahyre.com/job-318808-founders-office-associate-at-shopflo-bangalore/
websearch-agent	websearch-agent	Leftlane Software	Founder's Office Associate (Product & Ops)	Hyderabad, India	https://www.instahyre.com/job-408826-founders-office-associate-product-ops-at-leftlane-software-hyderabad/
websearch-agent	websearch-agent	Alyve Health	Founder's Office Associate	Mumbai, India	https://www.instahyre.com/job-341103-founders-office-associate-at-alyve-health-mumbai/
websearch-agent	websearch-agent	Two Brothers	Chief of Staff - Strategy & Growth	India	https://www.iimjobs.com/j/two-brothers-chief-of-staff-strategy-and-growth-1664450
websearch-agent	websearch-agent	Chtrbox	Chief of Staff	India	https://www.iimjobs.com/j/chtrbox-chief-of-staff-1685051
websearch-agent	websearch-agent	Twilio	Pricing & Monetization Manager	San Francisco Bay Area, CA	https://boards.greenhouse.io/twilio/jobs/6139050
websearch-agent	websearch-agent	Cloudflare	Pricing Operations Manager	Remote - US	https://boards.greenhouse.io/cloudflare/jobs/5575948
websearch-agent	websearch-agent	Intercom	Senior Pricing Analyst	San Francisco Bay Area, CA	https://boards.greenhouse.io/intercom/jobs/4761335
websearch-agent	websearch-agent	Anzen	Product Marketing Manager	San Francisco, CA / Remote	https://jobs.lever.co/anzen/8b094ce6-a210-42b5-bd53-32604eb27c7b
websearch-agent	websearch-agent	AllTrails	Senior Product Marketing Manager	Remote - US	https://jobs.lever.co/alltrails/cd258cd8-64ca-42cc-8ac4-c94379e6448a
websearch-agent	websearch-agent	Wealthfront	Lead Product Marketing Manager, Cash	Palo Alto, CA / Remote	https://jobs.lever.co/wealthfront/30005dd5-c400-46ad-acf3-7ce26da7d807
websearch-agent	websearch-agent	Drivetrain	Product Marketing Manager	San Francisco Bay Area, CA	https://jobs.lever.co/drivetrain/ba7f3003-5832-41c8-accd-3f5a174d68d6
websearch-agent	websearch-agent	hive.co	Revenue Operations Manager	Remote - USA	https://jobs.ashbyhq.com/hive.co/4e83cf48-d1fd-456b-a2ae-99239554968c
websearch-agent	websearch-agent	Sardine	Revenue Operations Manager	San Francisco Bay Area, CA	https://jobs.ashbyhq.com/sardine/b6ca1fd5-a374-4c99-a6fd-a0c4d0859a61
websearch-agent	websearch-agent	Directive	Associate Director, Revenue Operations	Remote - US	https://jobs.ashbyhq.com/directive/d189c9a4-2052-4df1-b71c-fe311feee50d
websearch-agent	websearch-agent	Samsara	Associate Product Manager (New Grad)	San Francisco Bay Area, CA	https://boards.greenhouse.io/recruitingprograms/jobs/4759150
websearch-agent	websearch-agent	LaunchDarkly	Product Manager, Experimentation	Remote - US	https://boards.greenhouse.io/launchdarkly/jobs/5406607003
websearch-agent	websearch-agent	Jobgether	Sr. Market Intelligence Specialist	Remote - US	https://jobs.lever.co/jobgether/7e236dd4-5bd4-48d9-bae9-c6c55f7715df
websearch-agent	websearch-agent	PolicyMe	Growth Strategy Lead	Remote	https://jobs.lever.co/policyme/9a7b602d-fcc9-4d4f-8c29-e7700a8ff307
websearch-agent	websearch-agent	Webflow	Manager, Deal Desk Strategy	Remote - US	https://job-boards.greenhouse.io/webflow/jobs/6932595
websearch-agent	websearch-agent	Profound	Deal Desk Lead	San Francisco, CA	https://jobs.ashbyhq.com/Profound/3b099693-55d3-4eec-8597-adf1f7ac167d
websearch-agent	websearch-agent	1Password	Senior Commercial Deal Desk Analyst	Remote - North America	https://jobs.ashbyhq.com/1password/89bc4c01-4a8d-4d3b-af44-202e3a8a45ce
