source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Vedantu	Chief of Staff	Bengaluru, Karnataka, India	https://in.linkedin.com/jobs/view/chief-of-staff-at-vedantu-4435454052
websearch-agent	websearch-agent	Meesho	Chief of Staff, CPO Office	Bengaluru, India	https://startup.jobs/chief-of-staff-cpo-meesho-7256311
websearch-agent	websearch-agent	PGAGI	Founder's Office	Bengaluru, Karnataka, India	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y
websearch-agent	websearch-agent	Cypherock Wallet	Founder's Office - Growth	Gurugram, India	https://wellfound.com/jobs/2053436-founder-s-office-growth
websearch-agent	websearch-agent	Groww	Head of Growth	Bengaluru, India	https://www.instahyre.com/job-29023-head-of-growth-at-groww-2-bangalore/
websearch-agent	websearch-agent	CoinSwitch	Head of Growth	Bengaluru, India	https://www.instahyre.com/job-110185-head-of-growth-at-coinswitch-bangalore/
websearch-agent	websearch-agent	Sharpe Labs	Head of Growth	Delhi/Gurgaon/Noida, India	https://www.instahyre.com/job-367721-head-of-growth-at-sharpe-labs-delhi-gurgaon-noida/
websearch-agent	websearch-agent	Mainstreet	Head of Growth	Mumbai, India	https://www.instahyre.com/job-220807-head-of-growth-at-mainstreet-mumbai/
websearch-agent	websearch-agent	Loadshare Networks	Head - Growth/Rider Supply	Bengaluru, India	https://www.iimjobs.com/j/loadshare-networks-head-growthrider-supply-1586260
websearch-agent	websearch-agent	Calm	Product Marketing Manager, B2B	San Francisco Bay Area (Remote OK)	https://boards.greenhouse.io/calm/jobs/7566413002
websearch-agent	websearch-agent	Hightouch	Product Marketing Manager	San Francisco, CA (Remote)	https://boards.greenhouse.io/hightouch/jobs/5358472004
websearch-agent	websearch-agent	Pendo	Senior Product Marketing Manager, General Engage	Remote / San Francisco Bay Area	https://boards.greenhouse.io/pendo/jobs/6484774002
websearch-agent	websearch-agent	Modern Health	Senior Product Marketing Manager	San Francisco Bay Area (Remote)	https://boards.greenhouse.io/modernhealth/jobs/7054417002
websearch-agent	websearch-agent	Simpplr	Sr. Product Marketing Manager	San Francisco Bay Area	https://boards.greenhouse.io/simpplr/jobs/4662907004
websearch-agent	websearch-agent	Twilio	Marketing Strategy & Operations Manager, Segment	Remote - US	https://boards.greenhouse.io/twilio/jobs/5934105
websearch-agent	websearch-agent	Twilio	Product Manager, Journeys Coordination	Remote - US	https://boards.greenhouse.io/twilio/jobs/4934278
websearch-agent	websearch-agent	Checkr	Pricing Strategy Manager	San Francisco, CA	https://job-boards.greenhouse.io/checkr/jobs/6882404
websearch-agent	websearch-agent	Cambium	Revenue Operations, Senior Manager	San Francisco, CA	https://jobs.ashbyhq.com/cambium/2e41d6ed-2b53-430e-be13-ad3cd75fcc7e
websearch-agent	websearch-agent	Paragon	Revenue Operations Manager	Los Angeles, CA (Remote OK)	https://jobs.ashbyhq.com/Paragon/c660a3d1-e310-49bb-bbcb-2910099cecf3
websearch-agent	websearch-agent	hive.co	Revenue Operations Manager	USA, Remote	https://jobs.ashbyhq.com/hive.co/4e83cf48-d1fd-456b-a2ae-99239554968c
websearch-agent	websearch-agent	Docker	Senior Revenue Operations Manager	Remote - US	https://jobs.ashbyhq.com/docker/269fb91a-2447-4033-9aaf-faaa56f58bcc
