source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Weekday (YC W21)	Chief of Staff, Office of CEO	India	https://in.linkedin.com/jobs/view/chief-of-staff-office-of-ceo-at-weekday-yc-w21-4452558891					Chief of Staff
websearch-agent	websearch-agent	Meesho	Chief of Staff, CPO	Bengaluru, India	https://startup.jobs/chief-of-staff-cpo-meesho-7256311					Chief of Staff
websearch-agent	websearch-agent	PGAGI	Founder's Office	Bengaluru, India	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y					Founder's Office
websearch-agent	websearch-agent	Cypherock Wallet	Founder's Office, Growth	Gurugram, India	https://wellfound.com/jobs/2053436-founder-s-office-growth					Founder's Office
websearch-agent	websearch-agent	Landeed	Entrepreneur in Residence	India	https://www.workatastartup.com/jobs/60434					Entrepreneur in Residence
websearch-agent	websearch-agent	Shopflo	Founder's Office Associate	Bangalore, India	https://www.instahyre.com/job-318808-founders-office-associate-at-shopflo-bangalore/					Founder's Office
websearch-agent	websearch-agent	Flam	Founder's Office	Bangalore, India	https://www.instahyre.com/job-148431-founders-office-at-flam-bangalore/					Founder's Office
websearch-agent	websearch-agent	Leftlane Software	Founder's Office Associate (Product & Ops)	Hyderabad, India	https://www.instahyre.com/job-408826-founders-office-associate-product-ops-at-leftlane-software-hyderabad/					Founder's Office
websearch-agent	websearch-agent	YCreator	Associate, Founder's Office	Bangalore, India	https://www.instahyre.com/job-230095-associate-founders-office-at-ycreator-bangalore/					Founder's Office
websearch-agent	websearch-agent	Alyve Health	Founder's Office Associate	Mumbai, India	https://www.instahyre.com/job-341103-founders-office-associate-at-alyve-health-mumbai/					Founder's Office
websearch-agent	websearch-agent	Blinkit	Chief of Staff, CTO Office	Gurgaon, India	https://www.instahyre.com/job-49174-chief-of-staff-cto-office-at-grofers-gurgaon/					Chief of Staff
websearch-agent	websearch-agent	Workstream	Product Manager	San Francisco Bay Area, CA	https://job-boards.greenhouse.io/workstream/jobs/5992161004					Product Manager
websearch-agent	websearch-agent	itD Tech	Product Manager, Partnerships and Marketplaces	San Francisco Bay Area, CA (Remote/Hybrid)	https://job-boards.greenhouse.io/itd/jobs/4237733009					Product Manager
websearch-agent	websearch-agent	Workhelix	Senior Product Manager	San Francisco Bay Area, CA	https://job-boards.greenhouse.io/workhelix/jobs/5277510008					Product Manager
websearch-agent	websearch-agent	Hightouch	Product Manager, Real Time	San Francisco, CA	https://job-boards.greenhouse.io/hightouch/jobs/6185521004					Product Manager
websearch-agent	websearch-agent	Center for AI Safety	Product Manager, Agentic Products	San Francisco, CA	https://job-boards.greenhouse.io/centerforartificialintelligencesafetyinc/jobs/4342209009					Product Manager
websearch-agent	websearch-agent	Yubico	Sr. Product Marketing Manager, Competitive Intelligence	San Francisco Bay Area, CA	https://jobs.lever.co/yubico/97da210a-9f5b-4407-9d10-4d80131c1d8d					Product Marketing
websearch-agent	websearch-agent	Jobgether	Senior Technical Product Marketing Manager	Remote, United States	https://jobs.lever.co/jobgether/6e7dcf8d-2ed9-49a9-8e35-588847d800da					Product Marketing
