source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	CodeRound AI	Chief of Staff	India	https://in.linkedin.com/jobs/view/chief-of-staff-up-to-80lpa-at-coderound-ai-4419622083
websearch-agent	websearch-agent	PGAGI	Founder's Office	Bengaluru, India	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y
websearch-agent	websearch-agent	Cypherock Wallet	Founder's Office - Growth	Gurugram, India	https://wellfound.com/jobs/2053436-founder-s-office-growth
websearch-agent	websearch-agent	Nilah Advisors	Chief of Staff	Bangalore Urban, India	https://wellfound.com/jobs/3965748-chief-of-staff
websearch-agent	websearch-agent	Frequency.cx	Founder's Office Associate	Bangalore Urban, India	https://wellfound.com/jobs/4718752-founder-s-office-associate
websearch-agent	websearch-agent	Credit Wise Capital	Chief of Staff, Founders Office	Mumbai, India	https://wellfound.com/jobs/1586191-chief-of-staff-founders-office
websearch-agent	websearch-agent	Aastey	Chief of Staff	Mumbai, India	https://www.instahyre.com/job-163734-chief-of-staff-at-aastey-mumbai/
websearch-agent	websearch-agent	Signzy	Chief of Staff - Startup / Fintech	Mumbai, India	https://www.instahyre.com/job-144546-chief-of-staff-startup-fintech2228086-at-signzy-mumbai/
websearch-agent	websearch-agent	Rartogo	Chief of Staff	Gurgaon, India	https://www.instahyre.com/job-237701-chief-of-staff-at-rartogo-gurgaon/
websearch-agent	websearch-agent	Double Ticks	Head of Growth	Mumbai, India	https://www.naukri.com/job-listings-head-of-growth-double-ticks-mumbai-7-to-12-years-100326503360
websearch-agent	websearch-agent	Voice Arena	Head of Growth	Gurugram District, India	https://www.jobleads.com/in/job/head-of-growth--gurugram-district--e3919922bc537869ae0a31231bf0f6269
websearch-agent	websearch-agent	Chalo	Chief of Staff - Founder's Office	India	https://www.iimjobs.com/j/chalo-chief-of-staff-founders-office-1584973
websearch-agent	websearch-agent	Anakin	Chief of Staff - Founder's Office	India	https://www.iimjobs.com/j/anakin-chief-of-staff-founder039s-office-2-6-yrs-1417674
websearch-agent	websearch-agent	Vijya Fintech	Chief of Staff - Founder's Office	India	https://www.iimjobs.com/j/vijya-fintech-chief-of-staff-founder039s-office-1717252
websearch-agent	websearch-agent	Metronome	Product Marketing Manager	San Francisco Bay Area	https://boards.greenhouse.io/embed/job_app?for=metronome&token=4700209008
websearch-agent	websearch-agent	Samsara	Staff Product Marketing Manager - AI	Remote - SF Bay Area	https://boards.greenhouse.io/samsara/jobs/7768991
websearch-agent	websearch-agent	Pendo	Senior Product Marketing Manager - General Engage	San Francisco Bay Area	https://boards.greenhouse.io/pendo/jobs/6484774002
websearch-agent	websearch-agent	Twilio	Pricing & Monetization Manager	Remote	https://boards.greenhouse.io/twilio/jobs/6139050
websearch-agent	websearch-agent	Twilio	Marketing Strategy & Operations Manager - Segment	Remote	https://boards.greenhouse.io/twilio/jobs/5934105
websearch-agent	websearch-agent	Twilio	Manager Marketing Strategy & Analytics	United States	https://boards.greenhouse.io/twilio/jobs/5750224
websearch-agent	websearch-agent	Pendo	PMM Strategy Director	San Francisco Bay Area	https://boards.greenhouse.io/pendo/jobs/7056366002
websearch-agent	websearch-agent	Osmind	Senior Revenue Operations Manager	San Francisco, CA	https://jobs.lever.co/Osmind/f010832a-3b5d-4ff4-b5a4-da0111d74101
websearch-agent	websearch-agent	Aera Technology	Global Head, Revenue Operations	San Francisco Bay Area	https://jobs.lever.co/aeratechnology/edeeaae9-1764-4eb9-992c-cb8a4231afb1
websearch-agent	websearch-agent	RemoFirst	Revenue Operations Manager	Remote	https://jobs.lever.co/remofirst/edf09e90-c575-4838-a663-ed44699536aa
websearch-agent	websearch-agent	Suger.io	Revenue Operations & AI Systems Manager	San Francisco, CA	https://jobs.lever.co/suger/5d9c6267-1bd5-4941-a66f-0d3dfb8b1c7a
websearch-agent	websearch-agent	Jerry.ai	Associate Product Manager	San Francisco Bay Area	https://jobs.ashbyhq.com/jerry.ai
websearch-agent	websearch-agent	Kikoff	Associate Product Manager	San Francisco, CA	https://jobs.ashbyhq.com/kikoff/a19e7439-92a6-4317-8e38-3a50dd8a900f
websearch-agent	websearch-agent	Liftoff	Director, Deal Desk	Remote	https://remotive.com/remote/jobs/finance/director-deal-desk-4384378
websearch-agent	websearch-agent	Persona	Demand Generation Manager	San Francisco, CA	https://jobs.lever.co/persona/056cc040-9798-4b48-8028-2360ccfe688e
websearch-agent	websearch-agent	DroneDeploy	Senior Demand Generation Manager	United States	https://jobs.lever.co/dronedeploy/8190f579-3e7d-4f0e-9f1e-1c83a45dfb28
websearch-agent	websearch-agent	Simbe Robotics	Head of Demand Generation & ABM	San Francisco Bay Area	https://jobs.lever.co/SimbeRobotics/3da4ce33-555d-4c8b-87fd-e0fda8891028
websearch-agent	websearch-agent	Flex	Head of Growth Marketing	San Francisco / Remote	https://jobs.lever.co/Flex/111d1443-ce65-40fd-98f5-bd701825e910
websearch-agent	websearch-agent	Anchorage Digital	Senior Manager, Growth Marketing	Remote	https://jobs.lever.co/anchorage/f020139a-8259-49d1-8844-c766469f00e4
