source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Calm	Product Marketing Manager, B2B	San Francisco Bay Area, CA	https://boards.greenhouse.io/calm/jobs/7566413002					
websearch-agent	websearch-agent	Hightouch	Product Marketing Manager	Remote - US	https://boards.greenhouse.io/hightouch/jobs/5358472004					
websearch-agent	websearch-agent	Pendo	Senior Product Marketing Manager - General Engage	San Francisco Bay Area, CA	https://boards.greenhouse.io/pendo/jobs/6484774002					
websearch-agent	websearch-agent	Modern Health	Senior Product Marketing Manager	Remote - US	https://boards.greenhouse.io/modernhealth/jobs/7054417002					
websearch-agent	websearch-agent	Simpplr	Sr. Product Marketing Manager	Remote - US	https://boards.greenhouse.io/simpplr/jobs/4662907004					
websearch-agent	websearch-agent	Twilio	Marketing Strategy & Operations Manager - Segment	San Francisco, CA	https://boards.greenhouse.io/twilio/jobs/5934105					
websearch-agent	websearch-agent	Samsara	Senior Growth Marketing Manager - CRO	San Francisco, CA	https://boards.greenhouse.io/samsara/jobs/5822016					
websearch-agent	websearch-agent	Samsara	Senior Product Manager, Growth	Remote - SF Bay Area	https://boards.greenhouse.io/samsara/jobs/7700461					
websearch-agent	websearch-agent	Recall	Revenue Operations Manager	San Francisco, CA	https://jobs.ashbyhq.com/recall/08a69e2e-6d92-4465-9805-086a741dcdac/application					
websearch-agent	websearch-agent	Percona	Revenue Operations Analyst Manager	Remote - US	https://jobs.ashbyhq.com/percona/7d2fb5f0-2c7f-4e29-9657-568980060634					
websearch-agent	websearch-agent	incident.io	Revenue Operations Manager	San Francisco, CA	https://jobs.ashbyhq.com/incident/d5fcd0a8-d047-4993-95d8-a7eb6b431d8b					
websearch-agent	websearch-agent	Assembled	Revenue Operations Lead	San Francisco, CA	https://jobs.ashbyhq.com/assembledhq/f6e35481-fb99-4c57-abe6-ba3014391ad6					
websearch-agent	websearch-agent	Monte Carlo	Revenue Operations Analyst	San Francisco, CA	https://jobs.ashbyhq.com/montecarlodata/8f1bdbe6-35ab-48d5-933d-9d1e8fc0c762					
websearch-agent	websearch-agent	Nooks	Senior Revenue Operations Manager	San Francisco, CA	https://jobs.ashbyhq.com/nooks/d8e07edf-3836-47de-a3f6-4b97674bc2b8					
websearch-agent	websearch-agent	AuditBoard	Deal Desk Manager - Temporary	Remote - US	https://jobs.ashbyhq.com/auditboard/240e37cf-5d89-43a2-a5c3-a785784a9d0d/application					
websearch-agent	websearch-agent	1Password	Senior Commercial Deal Desk Analyst	Remote - US	https://jobs.ashbyhq.com/1password/89bc4c01-4a8d-4d3b-af44-202e3a8a45ce					
websearch-agent	websearch-agent	Rula	Sr. Finance Manager - Deal Desk	Remote - US	https://jobs.ashbyhq.com/rula/a2a4a220-714b-4460-82f1-3ae926b14ac9					
websearch-agent	websearch-agent	Demandbase	Manager, Deal Desk	San Francisco Bay Area, CA	https://jobs.ashbyhq.com/demandbase/8ab9ffd0-0bed-48a7-987c-a34c960eb3a3					
websearch-agent	websearch-agent	Drivetrain	Product Marketing Manager	San Francisco Bay Area, CA	https://jobs.lever.co/drivetrain/ba7f3003-5832-41c8-accd-3f5a174d68d6					
websearch-agent	websearch-agent	Veeva Systems	Product Marketing Associate Manager - Commercial Content	San Francisco Bay Area, CA	https://jobs.lever.co/veeva/9e66f563-e3ea-4587-a691-80ca3b3836de					
websearch-agent	websearch-agent	Veeva Systems	Product Marketing Manager / Associate Manager - Veeva Link	San Francisco Bay Area, CA	https://jobs.lever.co/veeva/8ce6d550-5018-4ba0-beed-a73693b002e8					
websearch-agent	websearch-agent	Vercel	Product Marketing Manager	San Francisco Bay Area, CA	https://boards.greenhouse.io/vercel/jobs/4890959004					
websearch-agent	websearch-agent	Intercom	Senior GTM Manager, AI Business	San Francisco Bay Area, CA	https://boards.greenhouse.io/intercom/jobs/6035372					
websearch-agent	websearch-agent	Twilio	GTM Strategy & Analytics Manager	San Francisco, CA	https://boards.greenhouse.io/twilio/jobs/4012184					
websearch-agent	websearch-agent	Twilio	Sales Planning Manager, Go-to-Market Strategy	San Francisco, CA	https://boards.greenhouse.io/twilio/jobs/4126198					
websearch-agent	websearch-agent	Anaplan	Senior Marketing Manager, Competitive Intelligence	San Francisco Bay Area, CA	https://job-boards.greenhouse.io/anaplan/jobs/8446503002					
websearch-agent	websearch-agent	Webflow	Deal Desk	San Francisco Bay Area, CA	https://job-boards.greenhouse.io/webflow/jobs/6932595					
websearch-agent	websearch-agent	Wiom	Entrepreneur in Residence	New Delhi, India	https://wellfound.com/jobs/1837991-entrepreneur-in-residence					
websearch-agent	websearch-agent	Klub	Entrepreneur-In-Residence (EIR)	India	https://startup.jobs/entrepreneur-in-residence-eir-klub-3235591					
websearch-agent	websearch-agent	Snackible	Founder's Office Associate	India	https://in.linkedin.com/jobs/view/founder-s-office-associate-at-snackible-4432762768					
websearch-agent	websearch-agent	Pibit.ai	Chief of Staff	Bengaluru, India	https://www.naukri.com/job-listings-chief-of-staff-pibit-ai-bengaluru-5-to-8-years-160426503402					
websearch-agent	websearch-agent	Refex Industries	Chief of Staff - Strategy & Operations	Chennai, India	https://www.naukri.com/job-listings-chief-of-staff-strategy-operations-refex-industries-limited-chennai-5-to-10-years-200426903314					
websearch-agent	websearch-agent	Chtrbox	Chief of Staff	India	https://www.iimjobs.com/j/chtrbox-chief-of-staff-1685051					
websearch-agent	websearch-agent	Flam	Founder's Office	Bangalore, India	https://www.instahyre.com/job-148431-founders-office-at-flam-bangalore/					
websearch-agent	websearch-agent	Shopflo	Founder's Office Associate	Bangalore, India	https://www.instahyre.com/job-318808-founders-office-associate-at-shopflo-bangalore/					
websearch-agent	websearch-agent	YCreator	Associate - Founder's Office	Bangalore, India	https://www.instahyre.com/job-230095-associate-founders-office-at-ycreator-bangalore/					
websearch-agent	websearch-agent	Alyve Health	Founder's Office Associate	Mumbai, India	https://www.instahyre.com/job-341103-founders-office-associate-at-alyve-health-mumbai/					
websearch-agent	websearch-agent	Leftlane Software	Founder's Office Associate (Product & Ops)	Hyderabad, India	https://www.instahyre.com/job-408826-founders-office-associate-product-ops-at-leftlane-software-hyderabad/					
websearch-agent	websearch-agent	Lokal	Strategy & Ops (Founder's Office)	Bangalore, India	https://www.instahyre.com/job-201511-strategy-ops-founders-office-at-lokal-bangalore/					
websearch-agent	websearch-agent	Blinkit	Chief of Staff - CTO Office	Gurgaon, India	https://www.instahyre.com/job-49174-chief-of-staff-cto-office-at-grofers-gurgaon/					
websearch-agent	websearch-agent	Unnati	Chief of Staff	Delhi NCR, India	https://cutshort.io/job/Chief-Of-Staff-Delhi-Noida-Gurugram-Unnati-4PftlGhn					
websearch-agent	websearch-agent	Credit Wise Capital	Chief of Staff, Founders Office	Mumbai, India	https://wellfound.com/jobs/1586191-chief-of-staff-founders-office					
websearch-agent	websearch-agent	EasyEcom	Founder's Office Associate/Chief of Staff	Bangalore, India	https://wellfound.com/jobs/4567599-founder-s-office-associate-chief-of-staff					
websearch-agent	websearch-agent	TrueFoundry	Founder's Office - FDE Team	Bengaluru, India	https://wellfound.com/jobs/4611492-founder-s-office-fde-team					
websearch-agent	websearch-agent	Nilah Advisors	Chief of Staff	Bangalore, India	https://wellfound.com/jobs/3965748-chief-of-staff					
websearch-agent	websearch-agent	Avacasa	Founders Office - Strategy & Projects	Bangalore, India	https://wellfound.com/jobs/3047191-founders-office					
websearch-agent	websearch-agent	PGAGI	Founder's Office	Bengaluru, India	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y					
websearch-agent	websearch-agent	Meesho	Chief of Staff - CPO	Bengaluru, India	https://startup.jobs/chief-of-staff-cpo-meesho-7256311					
websearch-agent	websearch-agent	infeedo	Founders Office - Chief of Staff to CEO	India	https://in.linkedin.com/jobs/view/founders-office-chief-of-staff-to-ceo-at-infeedo-2679621391					
