source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Weekday (YC W21)	Chief of Staff, Office of CEO	India	https://in.linkedin.com/jobs/view/chief-of-staff-office-of-ceo-at-weekday-yc-w21-4452558891
websearch-agent	websearch-agent	Meesho	Chief of Staff - CPO	Bengaluru, India	https://startup.jobs/chief-of-staff-cpo-meesho-7256311
websearch-agent	websearch-agent	Glance	Chief of Staff - Office of the CTO	Bengaluru, Karnataka, India	https://in.linkedin.com/jobs/view/chief-of-staff-office-of-the-cto-at-glance-2770774470
websearch-agent	websearch-agent	CloudSEK	Chief of Staff	Bangalore, India	https://www.instahyre.com/job-323547-chief-of-staff-at-cloudsek-bangalore/
websearch-agent	websearch-agent	Nilah Advisors	Chief of Staff	Bangalore Urban, India	https://wellfound.com/jobs/3965748-chief-of-staff
websearch-agent	websearch-agent	Vitonnix India	Head of Growth & Digital Revenue, Founder Office Role	Gurugram, India	https://www.naukri.com/job-listings-head-of-growth-digital-revenue-salary-esops-founder-office-role-vitonnix-india-gurugram-3-to-8-years-220326003098
websearch-agent	websearch-agent	Double Ticks	Head of Growth	Mumbai, India	https://www.naukri.com/job-listings-head-of-growth-double-ticks-mumbai-7-to-12-years-100326503360
websearch-agent	websearch-agent	Superstuff	Head of Growth (Performance)	Remote, India	https://www.naukri.com/job-listings-head-of-growth-performance-superstuff-remote-5-to-10-years-171125502427
websearch-agent	websearch-agent	SmartCoin Financials	Chief of Staff	Bangalore, India	https://www.instahyre.com/job-237573-staff-of-chief-at-smartcoin-financials-bangalore/
websearch-agent	websearch-agent	Calm	Product Marketing Manager, B2B	San Francisco Bay Area / Remote	https://boards.greenhouse.io/calm/jobs/7566413002
websearch-agent	websearch-agent	Simpplr	Sr. Product Marketing Manager	San Francisco Bay Area, CA	https://boards.greenhouse.io/simpplr/jobs/4662907004
websearch-agent	websearch-agent	Hightouch	Product Marketing Manager	San Francisco / Remote	https://boards.greenhouse.io/hightouch/jobs/5358472004
websearch-agent	websearch-agent	Pendo	Senior Product Marketing Manager	Remote / San Francisco Bay Area, CA	https://boards.greenhouse.io/pendo/jobs/6484774002
websearch-agent	websearch-agent	Modern Health	Senior Product Marketing Manager	Remote - US	https://boards.greenhouse.io/modernhealth/jobs/7054417002
websearch-agent	websearch-agent	Cambium	Revenue Operations, Senior Manager	San Francisco, CA	https://jobs.ashbyhq.com/cambium/2e41d6ed-2b53-430e-be13-ad3cd75fcc7e
websearch-agent	websearch-agent	hive.co	Revenue Operations Manager	USA, Remote	https://jobs.ashbyhq.com/hive.co/4e83cf48-d1fd-456b-a2ae-99239554968c
websearch-agent	websearch-agent	Docker	Senior Revenue Operations Manager	Remote - US	https://jobs.ashbyhq.com/docker/269fb91a-2447-4033-9aaf-faaa56f58bcc
websearch-agent	websearch-agent	Samsara	Senior Product Manager, Growth	Remote - SF Bay Area	https://boards.greenhouse.io/samsara/jobs/7700461
websearch-agent	websearch-agent	Lendbuzz	Market Development Manager	San Francisco, CA	https://jobs.lever.co/lendbuzz/f1ae9640-920d-4d25-9c87-a501a05faf55
websearch-agent	websearch-agent	AI Fund	Product Marketing Manager	San Francisco Bay Area, CA	https://jobs.lever.co/AIFund/a1e364bb-687c-4cb0-8c36-aa4651939da2
