source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
websearch-agent	websearch-agent	Gushwork	Chief of Staff	Bengaluru, India	https://in.linkedin.com/jobs/view/chief-of-staff-at-gushwork-4359202589
websearch-agent	websearch-agent	Credit Wise Capital	Chief of Staff, Founders Office	Mumbai, India	https://wellfound.com/jobs/1586191-chief-of-staff-founders-office
websearch-agent	websearch-agent	Nilah Advisors	Chief of Staff	Bangalore Urban, India	https://wellfound.com/jobs/3965748-chief-of-staff
websearch-agent	websearch-agent	OckyPocky	Founders' Office	Delhi, India	https://wellfound.com/jobs/1076387-founders-office
websearch-agent	websearch-agent	Chtrbox	Chief of Staff	Mumbai, India	https://www.iimjobs.com/j/chtrbox-chief-of-staff-1685051
websearch-agent	websearch-agent	Steel Trading Business	Chief of Staff	Gurugram, India	https://www.iimjobs.com/j/chief-of-staff-steel-trading-business-1685564
websearch-agent	websearch-agent	Publishing House	Strategy Manager/Chief of Staff	India	https://www.iimjobs.com/j/strategy-manager-chief-of-staff-publishing-house-1674188
websearch-agent	websearch-agent	Flam	Founder's Office	Bangalore, India	https://www.instahyre.com/job-148431-founders-office-at-flam-bangalore/
websearch-agent	websearch-agent	Atomgrid	Founder's Office Associates	Bangalore, India	https://www.instahyre.com/job-325538-founders-office-associates-at-atomgrid-bangalore/
websearch-agent	websearch-agent	SalesMonk.ai	Founder's Office Associate	Gurgaon, India	https://www.instahyre.com/job-401332-founders-office-associate-at-salesmonk-gurgaon/
websearch-agent	websearch-agent	Alyve Health	Founder's Office Associate	Mumbai, India	https://www.instahyre.com/job-341103-founders-office-associate-at-alyve-health-mumbai/
websearch-agent	websearch-agent	Kutumb	Founder's Office Associate	Bangalore, India	https://www.instahyre.com/job-349112-founders-office-associate-at-kutumb-bangalore/
websearch-agent	websearch-agent	Hypergro	Associate, Founder's Office	Bangalore, India	https://www.instahyre.com/job-336776-associate-founders-office-at-hypergro-bangalore/
websearch-agent	websearch-agent	Zingg	Founder's Office Generalist	Remote, India	https://www.instahyre.com/job-321134-founders-office-generalist-at-zingg-work-from-home/
websearch-agent	websearch-agent	Merito	Head of Growth for India	Bengaluru / Navi Mumbai, India	https://cutshort.io/job/Head-of-Growth-for-India-Bengaluru-Bangalore-Navi-Mumbai-Merito-5XTGgWSL
websearch-agent	websearch-agent	PGAGI	Founder's Office	Bengaluru, India	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y
websearch-agent	websearch-agent	Itarang Technologies	Strategy and Operation Associate (Founder's Office)	Gurugram, India	https://www.naukri.com/job-listings-strategy-and-operation-associate-founder-s-office-itarang-technologies-llp-gurugram-0-to-3-years-090626021846
websearch-agent	websearch-agent	Elixa Technologies	Founder's Office	Pune, India	https://www.naukri.com/job-listings-founder-s-office-elixa-technologies-pune-2-to-7-years-160226009530
websearch-agent	websearch-agent	Earthen Story	Founder's Office	Bengaluru, India	https://www.naukri.com/job-listings-founder-s-office-earthen-story-bengaluru-0-to-3-years-010626007428
websearch-agent	websearch-agent	Profex Tech	Operation Lead - Founder's Office / EIR	Remote, India	https://www.naukri.com/job-listings-operation-lead-founder-founder-s-office-eir-saas-industry-profex-tech-remote-6-to-8-years-110526030771
websearch-agent	websearch-agent	Inc42 Media	Founder's Office, Operations	New Delhi, India	https://www.naukri.com/job-listings-founder-s-office-operations-inc42-magazine-new-delhi-4-to-7-years-200525504386
websearch-agent	websearch-agent	Twilio	Pricing & Monetization Manager	San Francisco Bay Area / Remote US	https://boards.greenhouse.io/twilio/jobs/6139050
websearch-agent	websearch-agent	Twilio	Senior Manager, Pricing and Monetization	San Francisco Bay Area / Remote US	https://boards.greenhouse.io/twilio/jobs/4947196
websearch-agent	websearch-agent	Cloudflare	Pricing Operations Manager	Remote US	https://boards.greenhouse.io/cloudflare/jobs/5575948
websearch-agent	websearch-agent	Intercom	Senior Pricing Analyst	San Francisco Bay Area	https://boards.greenhouse.io/intercom/jobs/4761335
websearch-agent	websearch-agent	Anzen	Product Marketing Manager	San Francisco / Remote	https://jobs.lever.co/anzen/8b094ce6-a210-42b5-bd53-32604eb27c7b
websearch-agent	websearch-agent	Drivetrain	Product Marketing Manager	San Francisco Bay Area / Remote	https://jobs.lever.co/drivetrain/ba7f3003-5832-41c8-accd-3f5a174d68d6
websearch-agent	websearch-agent	AllTrails	Senior Product Marketing Manager	Remote US	https://jobs.lever.co/alltrails/cd258cd8-64ca-42cc-8ac4-c94379e6448a
websearch-agent	websearch-agent	Wealthfront	Lead Product Marketing Manager, Cash	Palo Alto, CA / Remote US	https://jobs.lever.co/wealthfront/30005dd5-c400-46ad-acf3-7ce26da7d807
websearch-agent	websearch-agent	Recall	Revenue Operations Manager	San Francisco, CA	https://jobs.ashbyhq.com/recall/08a69e2e-6d92-4465-9805-086a741dcdac/application
websearch-agent	websearch-agent	Percona	Revenue Operations Analyst Manager	Remote US	https://jobs.ashbyhq.com/percona/7d2fb5f0-2c7f-4e29-9657-568980060634
websearch-agent	websearch-agent	incident.io	Revenue Operations Manager	San Francisco Bay Area	https://jobs.ashbyhq.com/incident/d5fcd0a8-d047-4993-95d8-a7eb6b431d8b
websearch-agent	websearch-agent	Assembled	Revenue Operations Lead	San Francisco Bay Area	https://jobs.ashbyhq.com/assembledhq/f6e35481-fb99-4c57-abe6-ba3014391ad6
