rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
55.6	product	CrowdStrike	Sr. Product Manager, Agentic Coverage - Falcon Guardian (Hybrid)	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4467380918	1.46			linkedin			role:product	us	required
55.6	product	Verkada	Lead Product Manager, New Alarms Product	San Mateo, CA	https://www.linkedin.com/jobs/view/4366217729	1.46			linkedin			role:product	us	required
55.6	product	Valon	Senior Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4366519602	1.46			linkedin			role:product	us	required
55.6	product	Avathon	Product Manager, Energy and Critical Resources	Pleasanton, CA	https://www.linkedin.com/jobs/view/4470200429	1.46			linkedin			role:product	us	required
55.6	marketing	Google	Senior Product Marketing Manager, Fitbit Accessories and Special Editions	San Francisco, CA	https://www.linkedin.com/jobs/view/4467632068	1.46			linkedin			role:marketing	us	required
55.6	marketing	Google	Senior Product Marketing Manager, Fitbit Accessories and Special Editions	Mountain View, CA	https://www.linkedin.com/jobs/view/4467622763	1.46			linkedin			role:marketing	us	required
54.6	market_strategy	Artisan Partners	Competitive Intelligence Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4460212234	0.47			linkedin			role:market_strategy	us	required
54.6	market_strategy	CrowdStrike	Sr. Competitive Intelligence Analyst, Exposure Management (Remote)	United States	https://www.linkedin.com/jobs/view/4458898868	0.47			linkedin			role:market_strategy	us	required
54	head_of_growth	Superstuff	Head of Growth (Performance)	Remote, India					websearch-agent			role:head_of_growth,remote	india	not-applicable
54	marketing	Modern Health	Senior Product Marketing Manager	Remote, US					websearch-agent			role:marketing,remote	us	required
54	marketing	Twilio	Sr. Manager, GTM Strategy Business Partner	Remote, US	https://boards.greenhouse.io/twilio/jobs/4660845				websearch-agent	yes-check-tracker-row-first		role:marketing,remote	us	required
51	marketing	Google	Strategy and Operations Analyst, YouTube Ads Go-to-Market	United States	https://zapply.jobs/l/d/google-129428192589947590?s=gh-new-grad-jobs-2027				zapply-ng			role:marketing	us	required
51	marketing	Calm	Product Marketing Manager, B2B	San Francisco Bay Area, CA	https://boards.greenhouse.io/calm/jobs/7566413002				websearch-agent			role:marketing	us	required
51	revops	Penta Group	Revenue Operations Manager	San Francisco, CA	https://jobs.lever.co/pentagrp/ef48217e-ced8-4ac1-b5fe-e12bf578ca6f				websearch-agent			role:revops	us	required
51	marketing	Deputy	Senior Regional Marketing Manager	San Francisco Bay Area, CA	https://jobs.lever.co/deputy/4a991c14-b1bf-4aed-9458-fae2df1c4af0				websearch-agent			role:marketing	us	required
49	founders_office	Cube	Founder's Office Associate	HSR Layout, Bengaluru, India	https://wellfound.com/jobs/4612492-founder-s-office-associate				websearch-agent			role:founders_office	india	not-applicable
43	marketing	CaptivateIQ	Senior Product Marketing Manager	Remote	https://jobs.lever.co/captivateiq/ec2db847-c98b-4aa8-b7a1-8b02b181cb3c	480.5			board:lever			role:marketing,remote	us	required
43	product	CaptivateIQ	Staff Product Manager - CIA	Remote	https://jobs.lever.co/captivateiq/47af968b-147f-4953-9b42-6d8862d40983	221.5			board:lever			role:product,remote	us	required
43	pricing	ModelN	Manager, Government Pricing	Remote, US	https://jobs.lever.co/modeln/b7127d01-a86a-41a2-aef0-25e4c05896c6	41.5			board:lever			role:pricing,remote	us	required
43	marketing	LaunchDarkly	Senior Growth Marketing Analyst	Remote - US	https://job-boards.greenhouse.io/launchdarkly/jobs/7992914003	11.5			board:greenhouse			role:marketing,remote	us	required
43	product	LaunchDarkly	Staff Product Manager - Data Products	Remote - US	https://job-boards.greenhouse.io/launchdarkly/jobs/7866054003	13.5			board:greenhouse			role:product,remote	us	required
43	marketing	Drata	Senior Field Marketing Manager, East Coast, US	Remote - US	https://jobs.ashbyhq.com/drata/0ad403d1-e667-4b82-aac2-c6bd3f898cab	48.5			board:ashby	yes-check-tracker-row-first		role:marketing,remote	us	required
43	product	Vanta	Staff Product Manager, Data Platform	Remote U.S.	https://jobs.ashbyhq.com/vanta/f7225fae-2203-4332-8ea4-8569c7e371d1	61.5			board:ashby			role:product,remote	us	required
43	marketing	Vanta	Group Product Marketing Manager	Remote U.S.	https://jobs.ashbyhq.com/vanta/403e14bd-0e69-49e7-a999-dcf26d93aae0	29.5			board:ashby			role:marketing,remote	us	required
43	marketing	Vanta	Senior GTM Strategy & Operations Manager, Top of Funnel	Remote U.S.	https://jobs.ashbyhq.com/vanta/ffdee1c4-c463-4e6f-a98a-ef8240e34868	29.5			board:ashby			role:marketing,remote	us	required
43	product	Vanta	Senior Product Manager, Agent Ecosystem	Remote U.S.	https://jobs.ashbyhq.com/vanta/f2661895-d4fb-4b7e-95c9-14b13964e6a9	41.5			board:ashby			role:product,remote	us	required
43	marketing	Vanta	Senior GTM Strategy & Operations Manager, Mid-Late Sales Funnel	Remote U.S.	https://jobs.ashbyhq.com/vanta/c6090572-cbca-4b11-810e-127bf0183abf	27.5			board:ashby			role:marketing,remote	us	required
43	marketing	Vanta	GTM Strategy & Operations Analyst, Account Management	Remote U.S.	https://jobs.ashbyhq.com/vanta/0e82974a-0023-49a2-b1ec-a0fa89636dd5	25.5			board:ashby			role:marketing,remote	us	required
43	product	Confluent	Senior Product Manager, Kafka Connect	Remote, United States	https://jobs.ashbyhq.com/confluent/21082b9f-440a-4ba6-a469-c70d339d1aa9	210.5			board:ashby			role:product,remote	us	required
43	product	Confluent	Senior Product Manager, Cloud Networking	Remote, United States	https://jobs.ashbyhq.com/confluent/1946b144-eaa5-482f-b235-63cc06104ecc	207.5			board:ashby			role:product,remote	us	required
43	product	Confluent	Senior Product Manager, Cloud Networking	Remote, United States	https://jobs.ashbyhq.com/confluent/dc52dfa1-1649-442c-9344-609b8f01ed4b	158.5			board:ashby			role:product,remote	us	required
43	product	Confluent	Staff Product Manager, Real Time Data Analytics Platform	Remote, United States	https://jobs.ashbyhq.com/confluent/81b94a4e-53d3-40d5-9c04-af57bd01961c	145.5			board:ashby			role:product,remote	us	required
43	product	Confluent	Staff Product Manager, Cloud Networking	Remote, United States	https://jobs.ashbyhq.com/confluent/e70deb8a-3308-49dd-b9c7-b537333c5645	130.5			board:ashby			role:product,remote	us	required
43	product	Confluent	Senior Product Manager, Developer Experience	Remote, United States	https://jobs.ashbyhq.com/confluent/69b37f70-0978-472e-86a9-2d19ba70820f	117.5			board:ashby			role:product,remote	us	required
43	pricing	Fivetran	Senior Pricing Data Scientist	Remote, California, United States, AMER	https://www.fivetran.com/careers/job?gh_jid=7806295003	7.5			board:greenhouse	yes-check-tracker-row-first		role:pricing,remote	us	required
43	product	Fivetran	Staff Product Manager - dbt v2	Remote, Colorado, United States, AMER	https://www.fivetran.com/careers/job?gh_jid=7787885003	8.5			board:greenhouse	yes-check-tracker-row-first		role:product,remote	us	required
43	marketing	Mercury	Product Marketing Lead - Growth & Revenue	San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States	https://job-boards.greenhouse.io/mercury/jobs/6013499004	11.5			board:greenhouse			role:marketing,remote	us	required
40	chief_of_staff	Heavenly Secrets	Chief of Staff	Mumbai, India	https://www.linkedin.com/posts/riddhi-wadhia-00a950177_hiring-chiefofstaff-heavenlysecrets-share-7491754510600716289-FXbl/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	45			gsheet:india-growth-cos			role:chief_of_staff	india	not-applicable
39	entrepreneur_in_residence	Revolut	Entrepreneur in Residence	Remote, India	https://www.linkedin.com/jobs/view/4252983108/	29			gsheet:india-growth-cos	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:entrepreneur_in_residence,remote	india	not-applicable
38	founders_office	HevoData	Strategy & Ops (Founder's Office)	Bangalore, India	https://jobs.lever.co/hevodata/8d0ee4a7-1ecb-4129-af6b-14abc69b84e5	154.5			board:lever			role:founders_office	india	not-applicable
38	founders_office	Battery Smart	Founder’s Office – Business Planning & Analysis	Gurugram, India	https://www.linkedin.com/posts/shreyansh-verma_were-hiring-for-the-founders-office-business-activity-7500066731038744577-dzQy?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	22			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Hummingbird	Founder’s Office	Ahmedabad, India	https://www.linkedin.com/posts/harsha-bhurani-hb_hummingbird-is-hiring-founders-office-activity-7500084083654533120-SoD9?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	22			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	ClassCliq	Founder’s Office Executive	Mumbai, India	https://www.linkedin.com/jobs/view/4458886410/	22			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Snapmint	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4461208227/	22			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Flam	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4458899403/	22			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Taglynk	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4458890010/	22			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	BrightCHAMPS	Associate - Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4459778311/	22			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Wisemonk	Founder's Office - GTM Associate	Bengauru, India	https://www.linkedin.com/jobs/view/4459795162/	22			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	?	Sr. Founder Office Associate	Bengauru, India	https://www.linkedin.com/jobs/view/4459477886/	24			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Hasiru Group	Business Operations Manager -Founders office	Bengauru, India	https://www.linkedin.com/jobs/view/4458099526/	24			gsheet:india-growth-cos			role:founders_office	india	not-applicable
