rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
64	pricing	Cisco	Senior Manager, Pricing Strategy and Monetization	Remote (San Jose, CA)	https://www.builtinsf.com/job/senior-manager-pricing-strategy-and-monetization-remote/10358351				websearch-agent	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:pricing,industry:Revenue, GTM and Pricing Software,remote	us	required
64	revops	Ketch	Senior Manager, RevOps (Sales Ops)	Remote US	https://jobs.lever.co/Ketch/44610f0c-aeb1-4cbf-b11a-ae70b130a72e				websearch-agent			role:revops,industry:Revenue, GTM and Pricing Software,remote	us	required
64	pricing	WorkWave	Deal Desk Manager	Remote US	https://jobs.lever.co/workwave/8f2edf75-afff-47f5-a9f2-21048a6f9d23				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software,remote	us	required
64	pricing	Quantum Metric	Deal Desk Analyst	Remote US	https://jobs.lever.co/quantummetric/f8492601-dd3f-4964-b82b-a19933ed7409				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software,remote	us	required
64	pricing	Entrata	Deal Desk Analyst II	Remote US	https://jobs.lever.co/entrata/2aee79b1-f71b-48f2-8feb-baf68405e889				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software,remote	us	required
59	founders_office	FinTech (via iimjobs)	Founder's Office - Strategy & Operations	Gurgaon, India	https://www.iimjobs.com/j/founders-office-strategy-operations-fintech-iimisbmdifms-1-4-yrs-1667640				websearch-agent			role:founders_office,industry:Fintech and Payments	india	not-applicable
59	founders_office	SaaS Startup (via iimjobs)	Founder's Office - Business Development	India	https://www.iimjobs.com/j/founder039s-office-business-development-saas-startup-1660141				websearch-agent			role:founders_office,industry:AI-native and Enterprise SaaS	india	not-applicable
59	founders_office	IIT-affiliated startup (via iimjobs)	Founder's Office Role - Growth/Revenue	India	https://www.iimjobs.com/j/founders-office-role-growthrevenue-iit-1675004				websearch-agent			role:founders_office,industry:India Venture-backed Startups (Series A-D)	india	not-applicable
55.6	pricing	Quest Software	Strategic Pricing Lead	United States	https://www.linkedin.com/jobs/view/4469044136	1.47			linkedin			role:pricing	us	required
55.6	marketing	Linktree	Senior/Staff Product Marketing Manager, Growth	San Francisco, CA	https://www.linkedin.com/jobs/view/4469035435	1.47			linkedin			role:marketing	us	required
55.6	revops	BridgeBio	Senior Manager, Sales Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4469067155	1.47			linkedin			role:revops	us	required
55.6	revops	Ema	Revenue Operations Lead	United States	https://www.linkedin.com/jobs/view/4459201068	1.47			linkedin			role:revops	us	required
55.6	product	Roofstock	Senior Product Manager, Leasing	Oakland, CA	https://www.linkedin.com/jobs/view/4461224893	1.47			linkedin			role:product	us	required
55.6	product	General Motors	Senior Product Manager - Data Mining and Search	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4470638045	1.47			linkedin			role:product	us	required
55.6	product	Waymo	Product Manager, Fleet Management Tools	Mountain View, CA	https://www.linkedin.com/jobs/view/4442228733	1.47			linkedin			role:product	us	required
55.6	product	Visa	Product Manager-Issuer Digital Products	San Francisco, CA	https://www.linkedin.com/jobs/view/4470638673	1.47			linkedin	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
55.6	product	Waymo	Product Manager, Fleet Management Tools	San Francisco, CA	https://www.linkedin.com/jobs/view/4442226879	1.47			linkedin			role:product	us	required
55.6	product	Opal Security	Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4367739474	1.47			linkedin			role:product	us	required
55.6	product	Calendly	Staff Product Manager	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4468908725	1.47			linkedin			role:product	us	required
55.6	product	NVIDIA	Senior Product Manager, Kubernetes Accelerated Runtime	Santa Clara, CA	https://www.linkedin.com/jobs/view/4460086548	1.47			linkedin	yes-check-tracker-row-first		role:product	us	required
55.6	product	Anthropic	Product Manager, Claude Science	San Francisco, CA	https://www.linkedin.com/jobs/view/4460059399	1.47			linkedin	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
55.6	product	Vika Talent Solutions	Senior Product Manager - FAANG	Greater Tampa Bay Area	https://www.linkedin.com/jobs/view/4469279002	1.47			linkedin			role:product	us	required
55.6	marketing	Waymo	Global Product Marketing Lead	Mountain View, CA	https://www.linkedin.com/jobs/view/4460067604	1.47			linkedin			role:marketing	us	required
55.6	marketing	Brex	Product Marketing Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4434040740	1.47			linkedin	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
55.6	marketing	Genentech	Senior Marketing Manager, Ophthalmology Marketing	South San Francisco, CA	https://www.linkedin.com/jobs/view/4461542400	1.47			linkedin			role:marketing	us	required
55.6	marketing	Pallet	GTM Strategy: Products and Markets	San Francisco, CA	https://www.linkedin.com/jobs/view/4470605971	1.47			linkedin			role:marketing	us	required
55.6	marketing	Google	Marketing Strategy Manager, Search and Maps	San Francisco, CA	https://www.linkedin.com/jobs/view/4460031944	1.47			linkedin			role:marketing	us	required
55.6	marketing	Renesas Electronics	Staff Marketing Specialist-Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4470451987	1.47			linkedin			role:marketing	us	required
55.6	marketing	Athos Commerce	Senior Manager, Demand Generation	United States	https://www.linkedin.com/jobs/view/4470611291	1.47			linkedin			role:marketing	us	required
54	pricing	Marqeta	Pricing Strategy and Operations Manager	Remote US	https://www.builtinsf.com/job/pricing-strategy-and-operations-manager/4624491				websearch-agent			role:pricing,remote	us	required
54	marketing	Modern Health	Associate Product Marketing Manager	Remote US	https://boards.greenhouse.io/modernhealth/jobs/5341861002				websearch-agent			role:marketing,remote	us	required
54	pricing	Latitude Inc	Pricing Manager - Government Contracts	Remote US	https://jobs.lever.co/latitudeinc/599770de-184a-47d0-bc58-3658de4069b8				websearch-agent			role:pricing,remote	us	required
