rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
64	pricing	AuditBoard	Deal Desk Manager - Temporary	Remote - US	https://jobs.ashbyhq.com/auditboard/240e37cf-5d89-43a2-a5c3-a785784a9d0d/application				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software,remote	us	required
64	pricing	1Password	Senior Commercial Deal Desk Analyst	Remote - US	https://jobs.ashbyhq.com/1password/89bc4c01-4a8d-4d3b-af44-202e3a8a45ce				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software,remote	us	required
61	pricing	Demandbase	Manager, Deal Desk	San Francisco Bay Area, CA	https://jobs.ashbyhq.com/demandbase/8ab9ffd0-0bed-48a7-987c-a34c960eb3a3				websearch-agent	yes-check-tracker-row-first		role:pricing,industry:Revenue, GTM and Pricing Software	us	required
61	marketing	Intercom	Senior GTM Manager, AI Business	San Francisco Bay Area, CA	https://boards.greenhouse.io/intercom/jobs/6035372				websearch-agent	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing,industry:AI-native and Enterprise SaaS	us	required
61	pricing	Webflow	Deal Desk	San Francisco Bay Area, CA	https://job-boards.greenhouse.io/webflow/jobs/6932595				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software	us	required
61	chief_of_staff	Pibit.ai	Chief of Staff	Bengaluru, India	https://www.naukri.com/job-listings-chief-of-staff-pibit-ai-bengaluru-5-to-8-years-160426503402				websearch-agent			role:chief_of_staff,industry:AI-native and Enterprise SaaS	india	not-applicable
55.2	market_strategy	DoorDash	Manager, Sales Strategy & Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4469382271	0.26			linkedin			role:market_strategy	us	required
51	marketing	Samsara	Senior Growth Marketing Manager - CRO	San Francisco, CA	https://boards.greenhouse.io/samsara/jobs/5822016				websearch-agent		yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
51	revops	Monte Carlo	Revenue Operations Analyst	San Francisco, CA	https://jobs.ashbyhq.com/montecarlodata/8f1bdbe6-35ab-48d5-933d-9d1e8fc0c762				websearch-agent			role:revops	us	required
51	marketing	Veeva Systems	Product Marketing Manager / Associate Manager - Veeva Link	San Francisco Bay Area, CA	https://jobs.lever.co/veeva/8ce6d550-5018-4ba0-beed-a73693b002e8				websearch-agent	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
51	marketing	Vercel	Product Marketing Manager	San Francisco Bay Area, CA	https://boards.greenhouse.io/vercel/jobs/4890959004				websearch-agent	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
51	marketing	Twilio	GTM Strategy & Analytics Manager	San Francisco, CA	https://boards.greenhouse.io/twilio/jobs/4012184				websearch-agent	yes-check-tracker-row-first		role:marketing	us	required
51	marketing	Twilio	Sales Planning Manager, Go-to-Market Strategy	San Francisco, CA	https://boards.greenhouse.io/twilio/jobs/4126198				websearch-agent	yes-check-tracker-row-first		role:marketing	us	required
51	marketing	Anaplan	Senior Marketing Manager, Competitive Intelligence	San Francisco Bay Area, CA	https://job-boards.greenhouse.io/anaplan/jobs/8446503002				websearch-agent			role:marketing	us	required
51	chief_of_staff	EasyEcom	Founder's Office Associate/Chief of Staff	Bangalore, India	https://wellfound.com/jobs/4567599-founder-s-office-associate-chief-of-staff				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	infeedo	Founders Office - Chief of Staff to CEO	India	https://in.linkedin.com/jobs/view/founders-office-chief-of-staff-to-ceo-at-infeedo-2679621391				websearch-agent			role:chief_of_staff	india	not-applicable
49	founders_office	Snackible	Founder's Office Associate	India	https://in.linkedin.com/jobs/view/founder-s-office-associate-at-snackible-4432762768				websearch-agent			role:founders_office	india	not-applicable
49	founders_office	TrueFoundry	Founder's Office - FDE Team	Bengaluru, India	https://wellfound.com/jobs/4611492-founder-s-office-fde-team				websearch-agent			role:founders_office	india	not-applicable
49	founders_office	Avacasa	Founders Office - Strategy & Projects	Bangalore, India	https://wellfound.com/jobs/3047191-founders-office				websearch-agent			role:founders_office	india	not-applicable
47	entrepreneur_in_residence	Wiom	Entrepreneur in Residence	New Delhi, India	https://wellfound.com/jobs/1837991-entrepreneur-in-residence				websearch-agent			role:entrepreneur_in_residence	india	not-applicable
47	entrepreneur_in_residence	Klub	Entrepreneur-In-Residence (EIR)	India	https://startup.jobs/entrepreneur-in-residence-eir-klub-3235591				websearch-agent			role:entrepreneur_in_residence	india	not-applicable
43	product	CaptivateIQ	Staff Product Manager - Modeling Platform	Remote	https://jobs.lever.co/captivateiq/0c138b6b-08ec-428b-8e8c-a392fb278711	99.3			board:lever			role:product,remote	us	required
43	product	Coinbase	Product Manager II, Growth - Notifications	Remote - USA	https://www.coinbase.com/careers/positions/8204571?gh_jid=8204571	9.3			board:greenhouse	yes-check-tracker-row-first		role:product,remote	us	required
43	product	Coinbase	Product Manager II, Workspace and Multi-User	Remote - USA	https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171	34.3			board:greenhouse	yes-check-tracker-row-first		role:product,remote	us	required
43	marketing	Coinbase	Product Marketing Manager, Prediction Markets	Remote - USA	https://www.coinbase.com/careers/positions/7982771?gh_jid=7982771	78.3			board:greenhouse	yes-check-tracker-row-first		role:marketing,remote	us	required
43	marketing	Coinbase	Product Marketing Manager, Prime & Markets	Remote - USA	https://www.coinbase.com/careers/positions/7572514?gh_jid=7572514	21.3			board:greenhouse	yes-check-tracker-row-first		role:marketing,remote	us	required
43	marketing	Coinbase	Senior Enterprise Product Marketing Manager, Base	Remote - USA	https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049	59.3			board:greenhouse	yes-check-tracker-row-first		role:marketing,remote	us	required
43	marketing	Coinbase	Senior Product Marketing Manager, Trading	Remote - USA	https://www.coinbase.com/careers/positions/8077090?gh_jid=8077090	45.3			board:greenhouse	yes-check-tracker-row-first		role:marketing,remote	us	required
