rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
64	revops	hive.co	Revenue Operations Manager	USA, Remote					websearch-agent			role:revops,industry:Revenue, GTM and Pricing Software,remote	us	required
64	revops	Percona	Revenue Operations Analyst Manager	Remote					websearch-agent			role:revops,industry:Revenue, GTM and Pricing Software,remote	us	required
64	revops	incident.io	Revenue Operations Manager	Remote US / San Francisco					websearch-agent			role:revops,industry:Revenue, GTM and Pricing Software,remote	us	required
64	revops	Nooks	Senior Revenue Operations Manager	San Francisco, CA / Remote US					websearch-agent			role:revops,industry:Revenue, GTM and Pricing Software,remote	us	required
64	pricing	Glean	Deal Desk Manager	San Francisco Bay Area, CA (hybrid) / Remote US					websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software,remote	us	required
61	revops	Recall	Revenue Operations Manager	San Francisco, CA (in person)					websearch-agent			role:revops,industry:Revenue, GTM and Pricing Software	us	required
55.6	product	Snap Inc.	Product Manager, Business Experience	Palo Alto, CA	https://www.linkedin.com/jobs/view/4450785897	1.47			linkedin			role:product	us	required
55.6	product	SquareTrade	Senior Digital Product Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4424931309	1.47			linkedin			role:product	us	required
54	marketing	Hightouch	Product Marketing Manager	San Francisco, CA / Remote US				$150,000-$185,000	websearch-agent	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing,remote	us	required
54	marketing	Modern Health	Product Marketing Manager	Remote US					websearch-agent			role:marketing,remote	us	required
54	marketing	Modern Health	Senior Product Marketing Manager	Remote US					websearch-agent			role:marketing,remote	us	required
54	marketing	Samsara	Senior Product Marketing Manager	Bay Area / Remote US, Canada					websearch-agent		yes-audit-and-finish-do-not-regenerate	role:marketing,remote	us	required
54	marketing	Gusto	Senior Product Marketing Manager, Mid-Market	San Francisco, CA / Remote US				$99,000-$181,000	websearch-agent			role:marketing,remote	us	required
54	marketing	Degreed	Senior Product Marketing Manager	Remote US					websearch-agent			role:marketing,remote	us	required
54	marketing	Simpplr	Sr. Product Marketing Manager	Remote US / San Francisco Bay Area					websearch-agent			role:marketing,remote	us	required
54	product	Twilio	Product Manager (L3), Engagement Suite	Remote US / San Francisco					websearch-agent			role:product,remote	us	required
54	product	Twilio	Product Manager, Journeys Coordination	Remote US / San Francisco					websearch-agent			role:product,remote	us	required
54	pricing	Salesforce	Pricing Strategy Manager/Senior Manager	San Francisco, CA / Remote CA / Seattle / New York					websearch-agent			role:pricing,remote	us	required
52	founders_office	Weekday	Founder's Office	Remote (India)					websearch-agent			role:founders_office,remote	india	not-applicable
51	marketing	Pendo	Senior Product Marketing Manager	San Francisco Bay Area, CA				$115,000-$160,000	websearch-agent	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
51	pricing	Checkr	Pricing Strategy Manager	San Francisco, CA				$154,000-$181,000	websearch-agent			role:pricing	us	required
51	chief_of_staff	Meesho	Chief of Staff - CPO	Bengaluru, India					websearch-agent			role:chief_of_staff	india	not-applicable
