rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
61	pricing	Pendo.io	Deal Desk Manager	San Francisco, CA	https://www.builtinsf.com/job/deal-desk-manager/4560227				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software	us	required
56.2	marketing	Palo Alto Networks	Global Strategic Alliances Marketing Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4449811932	1.26			linkedin	yes-check-tracker-row-first		role:marketing	us	required
56.2	marketing	Blacksmith Agency	Growth Marketing Manager (Remote, Washington)	United States	https://www.linkedin.com/jobs/view/4470470932	1.26			linkedin			role:marketing	us	required
56.2	marketing	Sharon McMahon Education	Digital Marketing Manager	United States	https://www.linkedin.com/jobs/view/4469041453	1.26			linkedin			role:marketing	us	required
56.2	marketing	TalentHop	Manager, Demand Generation (B2B)	United States	https://www.linkedin.com/jobs/view/4468929276	1.26			linkedin			role:marketing	us	required
56.2	revops	KLA	Sales Operations Analyst	Milpitas, CA	https://www.linkedin.com/jobs/view/4459254827	1.26			linkedin			role:revops	us	required
56.2	revops	EOS IT Solutions	Sales Operations Associate	Hayward, CA	https://www.linkedin.com/jobs/view/4469025761	1.26			linkedin			role:revops	us	required
56.2	revops	ByteBridge	Sales Operations Specialist	Hayward, CA	https://www.linkedin.com/jobs/view/4456776813	1.26			linkedin			role:revops	us	required
56.2	marketing	Amazon Web Services (AWS)	Product Marketing Manager- Technical, Amazon WorkSpaces	San Francisco, CA	https://www.linkedin.com/jobs/view/4461238754	1.26			linkedin			role:marketing	us	required
56.2	marketing	Freshworks	Product Marketing Manager, Freshservice Platform	San Mateo, CA	https://www.linkedin.com/jobs/view/4466302657	1.26			linkedin			role:marketing	us	required
56.2	marketing	TikTok	Product Marketing Manager, Audience Measurement	San Jose, CA	https://www.linkedin.com/jobs/view/4469029957	1.26			linkedin			role:marketing	us	required
56.2	marketing	Metaview	Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4461719472	1.26			linkedin			role:marketing	us	required
56.2	marketing	NVIDIA	Product Marketing Manager, CUDA Languages	Santa Clara, CA	https://www.linkedin.com/jobs/view/4433430087	1.26			linkedin	yes-check-tracker-row-first		role:marketing	us	required
56.2	marketing	Amazon Web Services (AWS)	Product Marketing Manager - Tech, AWS Observability	San Francisco, CA	https://www.linkedin.com/jobs/view/4470482666	1.26			linkedin			role:marketing	us	required
56.2	marketing	Waymo	Global Product Marketing Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4460061825	1.26			linkedin			role:marketing	us	required
