rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
64	product	itD Tech	Product Manager, Partnerships and Marketplaces	San Francisco Bay Area, CA (Remote/Hybrid)	https://job-boards.greenhouse.io/itd/jobs/4237733009				websearch-agent			role:product,industry:Consumer Internet, Marketplaces and D2C,remote	us	required
61	product	Center for AI Safety	Product Manager, Agentic Products	San Francisco, CA	https://job-boards.greenhouse.io/centerforartificialintelligencesafetyinc/jobs/4342209009				websearch-agent			role:product,industry:AI-native and Enterprise SaaS	us	required
56.1	product	Databricks	Associate Product Manager, New Grad (2027 Start)	Bellevue, Washington; Mountain View, California; San Francisco, California	https://databricks.com/company/careers/open-positions/job?gh_jid=7586263002	1.3			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
56.1	marketing	Databricks	Event Marketing Manager, 3P & Partner	United States	https://databricks.com/company/careers/open-positions/job?gh_jid=8638637002	1.3			board:greenhouse	yes-check-tracker-row-first		role:marketing	us	required
56.1	marketing	Databricks	Go-To-Market (GTM) Digital Natives Program Leader	San Francisco, California; United States	https://databricks.com/company/careers/open-positions/job?gh_jid=8356420002	1.3			board:greenhouse	yes-check-tracker-row-first		role:marketing	us	required
56.1	product	Databricks	Lead Learning Product Manager	United States	https://databricks.com/company/careers/open-positions/job?gh_jid=8780470002	1.3			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
56.1	marketing	Databricks	Sr. Event Marketing Manager, Field Programming	United States	https://databricks.com/company/careers/open-positions/job?gh_jid=8638648002	1.3			board:greenhouse	yes-check-tracker-row-first		role:marketing	us	required
56.1	product	Databricks	Sr. Product Manager, Compute Platform	San Francisco, California	https://databricks.com/company/careers/open-positions/job?gh_jid=8200462002	1.3			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
56.1	product	Databricks	Sr. Product Manager, Databricks Free Edition	San Francisco, California	https://databricks.com/company/careers/open-positions/job?gh_jid=7680573002	1.3			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
56.1	product	Databricks	Sr. Product Manager, Databricks Repos	San Francisco, California	https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002	1.3			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
56.1	product	Databricks	Sr. Product Manager, Data Engineering	San Francisco, California	https://databricks.com/company/careers/open-positions/job?gh_jid=6322654002	1.3			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
56.1	product	Databricks	Sr. Product Manager, Data Governance	San Francisco, California	https://databricks.com/company/careers/open-positions/job?gh_jid=7863365002	1.3			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
56.1	product	Databricks	Sr Product Manager, Employee Experience	Mountain View, California; San Francisco, California	https://databricks.com/company/careers/open-positions/job?gh_jid=8203285002	1.3			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
56.1	product	Databricks	Staff Product Manager, SAP	Mountain View, California; San Francisco, California	https://databricks.com/company/careers/open-positions/job?gh_jid=8679974002	1.3			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
56.1	product	Databricks	Staff Product Manager, Security	San Francisco, California	https://databricks.com/company/careers/open-positions/job?gh_jid=7110499002	1.3			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
56.1	product	Databricks	Staff Product Manager, Serverless Workspaces	San Francisco, California	https://databricks.com/company/careers/open-positions/job?gh_jid=8420607002	1.3			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
56	market_strategy	Visa	Strategy Associate - Cross Border Strategy & Operations	San Francisco, CA	https://zapply.jobs/l/d/workday-visa-visa-REF087892W?s=gh-new-grad-jobs-2027	0.01			zapply-ng			role:market_strategy	us	required
55.2	market_strategy	Sandisk	Senior Lead, Procurement Excellence & Market Intelligence	Milpitas, CA	https://www.linkedin.com/jobs/view/4470225564	0.26			linkedin			role:market_strategy	us	required
52.1	market_strategy	Databricks	Sr. Strategy & Operations Program Lead, Accenture Business Group	United States	https://databricks.com/company/careers/open-positions/job?gh_jid=8439170002	1.3			board:greenhouse	yes-check-tracker-row-first		role:market_strategy	us	required
52.1	market_strategy	Sierra	Business Value Strategy and Operations	San Francisco, CA	https://jobs.ashbyhq.com/sierra/de46bdfc-6417-4682-9ef1-a3ead059d369	1.3			board:ashby			role:market_strategy	us	required
51	chief_of_staff	Blinkit	Chief of Staff, CTO Office	Gurgaon, India	https://www.instahyre.com/job-49174-chief-of-staff-cto-office-at-grofers-gurgaon/				websearch-agent			role:chief_of_staff	india	not-applicable
51	product	Workstream	Product Manager	San Francisco Bay Area, CA	https://job-boards.greenhouse.io/workstream/jobs/5992161004				websearch-agent			role:product	us	required
51	product	Workhelix	Senior Product Manager	San Francisco Bay Area, CA	https://job-boards.greenhouse.io/workhelix/jobs/5277510008				websearch-agent			role:product	us	required
51	product	Hightouch	Product Manager, Real Time	San Francisco, CA	https://job-boards.greenhouse.io/hightouch/jobs/6185521004				websearch-agent	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
51	marketing	Yubico	Sr. Product Marketing Manager, Competitive Intelligence	San Francisco Bay Area, CA	https://jobs.lever.co/yubico/97da210a-9f5b-4407-9d10-4d80131c1d8d				websearch-agent			role:marketing	us	required
50	product	ModernTreasury	Product Manager, Payments	San Francisco	https://jobs.ashbyhq.com/moderntreasury/f11d16f1-641b-4837-a107-f393956144e2	85.3			board:ashby			role:product,industry:Fintech and Payments	us	required
50	pricing	Druva	Deal Desk Analyst	Santa Clara, CA	https://www.druva.com/why-druva/explore/careers/jobs/8742718002/?gh_jid=8742718002	21.3			board:greenhouse			role:pricing,industry:Revenue, GTM and Pricing Software	us	required
