rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
61	marketing	OpenAI	Growth Product Marketing Manager		https://jobs.ashbyhq.com/openai/10c7fcdc-1f07-41e3-8e37-4d930898a648				websearch-agent	yes-check-tracker-row-first		role:marketing,industry:AI-native and Enterprise SaaS	us	required
54	chief_of_staff	Unetra	Chief of Staff - Office of the Founder	Mumbai, India (Remote)	https://wellfound.com/jobs/4745956-chief-of-staff-office-of-the-founder		36 to 38 LPA		websearch-agent			role:chief_of_staff,remote	india	not-applicable
54	product	Pragmatike	Product Manager - Growth	Remote	https://jobs.ashbyhq.com/pragmatike/7fb8a428-8e86-4113-97ed-16cb0011f22e				websearch-agent			role:product,remote	us	required
54	product	Rula	Sr. Growth Product Manager	Remote	https://jobs.ashbyhq.com/rula/1f169277-0b02-44e0-8113-f4b37027f7c4				websearch-agent	yes-check-tracker-row-first		role:product,remote	us	required
51	chief_of_staff	Hevo	Chief of Staff - Founder's Office	Bangalore, India	https://www.iimjobs.com/j/hevo-chief-of-staff-founders-office-1687459				websearch-agent		yes-audit-and-finish-do-not-regenerate	role:chief_of_staff	india	not-applicable
51	chief_of_staff	IvyCap Ventures	Chief of Staff - Founder's Office	India	https://www.iimjobs.com/j/ivycap-ventures-chief-of-staff-founders-office-1582427				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Zolve	Chief of Staff	Bangalore, India	https://www.instahyre.com/job-424150-chief-of-staff-at-zolve-2-bangalore/				websearch-agent			role:chief_of_staff	india	not-applicable
51	marketing	Superpower	Product Marketing Manager - Lifecycle Growth Lead		https://jobs.ashbyhq.com/superpower/1ac00224-007d-44be-bde5-7a81b15b0883				websearch-agent			role:marketing	us	required
51	product	Smalls	Product Manager, Growth		https://jobs.ashbyhq.com/smalls/adff6305-722b-46c7-b2c4-3bb612e0c85c				websearch-agent			role:product	us	required
40	marketing	Sierra	Product Marketing Manager	San Francisco, CA	https://jobs.ashbyhq.com/sierra/66324233-f3af-496a-b43d-ebe1a6a0e2d0	51.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
40	pricing	Sierra	Pricing Strategy and Operations	San Francisco, CA	https://jobs.ashbyhq.com/sierra/39e15cc4-a16e-4ddb-b609-a345e2dd67c8	51.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:pricing	us	required
40	product	Sierra	Product Manager, Agent Development - Financial Services	San Francisco, CA	https://jobs.ashbyhq.com/sierra/bc98b50a-d6ea-42b8-b1c6-f55099d1bb1c	26.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Sierra	Product Manager, Agent SDK	San Francisco, CA	https://jobs.ashbyhq.com/sierra/10d2e2f1-6657-40c9-b6fb-6999c76df6cf	230.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	revops	Sierra	GTM Operations, Agent Development	San Francisco, CA	https://jobs.ashbyhq.com/sierra/85e1d0f9-e0d5-4a82-9b30-fa4372e32872	66.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:revops	us	required
40	product	Sierra	Product Manager, Agent Development - Healthcare	San Francisco, CA	https://jobs.ashbyhq.com/sierra/65eb2c63-c936-4e8e-87e7-ea080dcdca73	209.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Sierra	Product Manager, Voice	San Francisco, CA	https://jobs.ashbyhq.com/sierra/0c66e8ed-1c18-4b64-ad27-a522a866b6e1	163.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Sierra	Product Manager, Agent Studio	San Francisco, CA	https://jobs.ashbyhq.com/sierra/5aaa2eeb-92bc-4b0a-901e-8e091eff819e	163.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Sierra	Product Manager, Ghostwriter	San Francisco, CA	https://jobs.ashbyhq.com/sierra/22ba107d-de01-4aa3-98fc-838cccad760c	167.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Sierra	Product Manager, Infrastructure	San Francisco, CA	https://jobs.ashbyhq.com/sierra/1e052261-0c89-4ccb-abfa-3820a1596a6e	147.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Sierra	Product Manager, Agent Development (Brazilian Portuguese speaking)	San Francisco, CA	https://jobs.ashbyhq.com/sierra/4f0e65ba-b262-4d79-b926-3988f8eb0c00	99.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	marketing	Sierra	GTM Strategy and Operations, Industry Lead	San Francisco, CA	https://jobs.ashbyhq.com/sierra/6b5027e7-6498-45d6-8548-371eda8e5a81	66.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
40	product	Sierra	Product Manager, Agent Development (Spanish speaking)	San Francisco, CA	https://jobs.ashbyhq.com/sierra/9b94e279-5869-4a33-b50f-9aa01ff61a22	64.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Sierra	Product Manager, Agent Development - Public Sector	San Francisco, CA	https://jobs.ashbyhq.com/sierra/cb841dfe-5d21-44ae-8496-fca6b5587ae6	32.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	marketing	ElevenLabs	Affiliate Marketing Manager	United States	https://jobs.ashbyhq.com/elevenlabs/b0a0fdb7-f202-4d58-b2e2-38e847b96e49	52.5			board:ashby			role:marketing	us	required
40	revops	ElevenLabs	Revenue Strategy & Operations - North America	United States	https://jobs.ashbyhq.com/elevenlabs/b28719ff-833d-49b4-8286-f59082732186	31.5			board:ashby			role:revops	us	required
40	marketing	ElevenLabs	Partner Marketing Manager - North America	United States	https://jobs.ashbyhq.com/elevenlabs/c892235d-d809-45b0-a65c-008fc75f6eab	30.5			board:ashby			role:marketing	us	required
40	product	Brex	Group Product Manager	San Francisco, California, United States	https://www.brex.com/careers/8438580002?gh_jid=8438580002	67.5			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	marketing	Brex	Growth Marketing Lead, Programmatic & Video	San Francisco, California, United States	https://www.brex.com/careers/8782294002?gh_jid=8782294002	21.5			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
40	marketing	Brex	Product Marketing Lead	San Francisco, California, United States	https://www.brex.com/careers/8402259002?gh_jid=8402259002	58.5			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
40	product	Brex	Senior Product Manager, Travel	San Francisco, California, United States	https://www.brex.com/careers/8659249002?gh_jid=8659249002	57.5			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Brex	Staff Product Manager	San Francisco, California, United States	https://www.brex.com/careers/8432698002?gh_jid=8432698002	67.5			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Brex	Staff Product Manager, Card	San Francisco, California, United States	https://www.brex.com/careers/8659220002?gh_jid=8659220002	57.5			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Brex	Staff Product Manager, Embedded	San Francisco, California, United States	https://www.brex.com/careers/8659204002?gh_jid=8659204002	57.5			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Brex	Staff Product Manager, Expenses	San Francisco, California, United States	https://www.brex.com/careers/8659239002?gh_jid=8659239002	57.5			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Brex	Staff Product Manager, Growth	San Francisco, California, United States	https://www.brex.com/careers/8436527002?gh_jid=8436527002	67.5			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Harvey	Staff Product Manager	San Francisco	https://jobs.ashbyhq.com/harvey/8d092528-2554-42e4-a68b-67307b48e6aa	352.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	product	Harvey	Senior/Staff Product Manager, Vault	San Francisco	https://jobs.ashbyhq.com/harvey/85de4e2f-9ece-40a6-bea4-3ee94bba6c97	80.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	marketing	Harvey	Senior Product Marketing Manager, Core	San Francisco	https://jobs.ashbyhq.com/harvey/08bf31a9-9e6d-4fa0-b552-a55e68915a71	78.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
40	product	Harvey	Staff Product Manager, Infrastructure	San Francisco	https://jobs.ashbyhq.com/harvey/d629fa64-599d-435c-b4ef-a925299ddac8	73.5			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
