rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
56.2	marketing	Applied Materials	Strategic Marketing Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4469774203	1.26			linkedin	yes-check-tracker-row-first		role:marketing	us	required
56.2	marketing	WRITER	Product marketing lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4471676363	1.26			linkedin	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
56.2	marketing	Teli Labs	GTM Strategy: Products and Markets	San Francisco, CA	https://www.linkedin.com/jobs/view/4470020802	1.26			linkedin			role:marketing	us	required
56.2	marketing	Hightouch	Growth Marketing Manager, Ad Studio	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4453370376	1.26			linkedin	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
56.2	marketing	DoorDash	Marketing Manager, New Channels Strategy	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4469766938	1.26			linkedin	yes-check-tracker-row-first		role:marketing	us	required
56.2	marketing	DoorDash	Marketing Manager, New Channels Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4469772784	1.26			linkedin	yes-check-tracker-row-first		role:marketing	us	required
56.2	marketing	Vercel	Performance Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4425976562	1.26			linkedin	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
56.2	marketing	Blacksmith Agency	Demand Generation Manager (Remote, Austin)	United States	https://www.linkedin.com/jobs/view/4471636353	1.26			linkedin	yes-check-tracker-row-first		role:marketing	us	required
56.2	marketing	RemoteHunter	Growth Marketing Manager, Digital Media	United States	https://www.linkedin.com/jobs/view/4470004351	1.26			linkedin			role:marketing	us	required
56.2	pricing	TalentHop	Pricing Analyst	United States	https://www.linkedin.com/jobs/view/4469757999	1.26			linkedin			role:pricing	us	required
56.1	product	MongoDB	Senior Staff Product Manager, Query	United States	https://www.mongodb.com/careers/job/?gh_jid=7993419	1.3			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
56.1	marketing	MongoDB	Staff Product Manager – IT Go-to-Market (Partner Management)	Palo Alto	https://www.mongodb.com/careers/job/?gh_jid=8119628	1.3			board:greenhouse	yes-check-tracker-row-first		role:marketing	us	required
56.1	marketing	Writer	Product marketing lead	San Francisco, CA	https://jobs.ashbyhq.com/writer/4736bca1-f862-4091-8d4a-d7f80a307253	1.3			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
56.1	marketing	Robinhood	Lifecycle Marketing Manager	Menlo Park, CA; New York, NY	https://boards.greenhouse.io/robinhood/jobs/8119781?t=gh_src=&gh_jid=8119781	1.3			board:greenhouse	yes-check-tracker-row-first		role:marketing	us	required
52.2	market_strategy	Verkada	Sales Strategy & Operations Renewals Associate (Sr)	San Mateo, CA	https://www.linkedin.com/jobs/view/4425933574	1.26			linkedin			role:market_strategy	us	required
52	founders_office	Profex Tech	Operation Lead - Founder's Office / EIR	Remote, India	https://www.naukri.com/job-listings-operation-lead-founder-founder-s-office-eir-saas-industry-profex-tech-remote-6-to-8-years-110526030771				websearch-agent			role:founders_office,remote	india	not-applicable
51	chief_of_staff	Steel Trading Business	Chief of Staff	Gurugram, India	https://www.iimjobs.com/j/chief-of-staff-steel-trading-business-1685564				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Publishing House	Strategy Manager/Chief of Staff	India	https://www.iimjobs.com/j/strategy-manager-chief-of-staff-publishing-house-1674188				websearch-agent			role:chief_of_staff	india	not-applicable
51	head_of_growth	Merito	Head of Growth for India	Bengaluru / Navi Mumbai, India	https://cutshort.io/job/Head-of-Growth-for-India-Bengaluru-Bangalore-Navi-Mumbai-Merito-5XTGgWSL				websearch-agent	yes-check-tracker-row-first		role:head_of_growth	india	not-applicable
51	product	Calm	Lead Product Manager	San Francisco Bay Area	https://boards.greenhouse.io/calm/jobs/7817506002				websearch-agent			role:product	us	required
51	product	Uphold	Product Manager (B2B)	San Francisco Bay Area	https://boards.greenhouse.io/uphold/jobs/4737044004				websearch-agent			role:product	us	required
49	founders_office	OckyPocky	Founders' Office	Delhi, India	https://wellfound.com/jobs/1076387-founders-office				websearch-agent			role:founders_office	india	not-applicable
49	founders_office	Kutumb	Founder's Office Associate	Bangalore, India	https://www.instahyre.com/job-349112-founders-office-associate-at-kutumb-bangalore/				websearch-agent			role:founders_office	india	not-applicable
49	founders_office	Itarang Technologies	Strategy and Operation Associate (Founder's Office)	Gurugram, India	https://www.naukri.com/job-listings-strategy-and-operation-associate-founder-s-office-itarang-technologies-llp-gurugram-0-to-3-years-090626021846				websearch-agent			role:founders_office	india	not-applicable
49	founders_office	Elixa Technologies	Founder's Office	Pune, India	https://www.naukri.com/job-listings-founder-s-office-elixa-technologies-pune-2-to-7-years-160226009530				websearch-agent			role:founders_office	india	not-applicable
49	founders_office	Earthen Story	Founder's Office	Bengaluru, India	https://www.naukri.com/job-listings-founder-s-office-earthen-story-bengaluru-0-to-3-years-010626007428				websearch-agent			role:founders_office	india	not-applicable
49	founders_office	Inc42 Media	Founder's Office, Operations	New Delhi, India	https://www.naukri.com/job-listings-founder-s-office-operations-inc42-magazine-new-delhi-4-to-7-years-200525504386				websearch-agent			role:founders_office	india	not-applicable
43	revops	Affirm	Revenue Operations Lead	Remote US	https://job-boards.greenhouse.io/affirm/jobs/7686481003	26.3			board:greenhouse	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:revops,remote	us	required
40	product	Perplexity	Product Manager, Core Experience	San Francisco	https://jobs.ashbyhq.com/perplexity/6f3c5131-2efa-400c-8248-44203a4dbfbb	23.3			board:ashby	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
40	marketing	Notion	Product Marketing Manager, Core Product	San Francisco, California	https://jobs.ashbyhq.com/notion/b58ad3ae-5fdd-4a9f-9ef5-0c0f3ebce147	80.3			board:ashby			role:marketing	us	required
40	marketing	Notion	Partner Marketing Manager	San Francisco, California	https://jobs.ashbyhq.com/notion/c1324c38-abc7-4bcf-9b62-2e1f86d5aa72	72.3			board:ashby			role:marketing	us	required
40	marketing	Notion	Marketing Strategy & Operations Manager	San Francisco, California	https://jobs.ashbyhq.com/notion/f1585b12-8ae1-4807-85e0-800446c46ffc	43.3			board:ashby			role:marketing	us	required
40	marketing	Freshworks	Product Marketing Manager, Freshservice Platform	San Mateo, CA, us	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000149032301	14.3			board:smartrecruiters	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
40	revops	Freshworks	GTM Engineer, Revenue Operations	San Mateo, CA, us	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000145601274	31.3			board:smartrecruiters	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:revops	us	required
