rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
64	pricing	Calendly	Staff Product Manager, Monetization	Remote (SF Bay Area preferred)	https://boards.greenhouse.io/calendly/jobs/7739728002				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software,remote	us	required
64	pricing	Twilio	Senior Manager, FP&A (Segment Deal Desk)	Remote US	https://boards.greenhouse.io/twilio/jobs/4346503				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software,remote	us	required
64	pricing	Webflow	Sales Operations Manager, Deal Desk	San Francisco, CA / US Remote	https://boards.greenhouse.io/webflow/jobs/4072224				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software,remote	us	required
64	pricing	Anaplan	Deal Desk, Senior Analyst	San Francisco, CA / Remote	https://boards.greenhouse.io/anaplan/jobs/4886205002				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software,remote	us	required
61	pricing	Intercom	Deal Desk Manager	San Francisco, CA	https://boards.greenhouse.io/intercom/jobs/2938440				websearch-agent	yes-check-tracker-row-first		role:pricing,industry:Revenue, GTM and Pricing Software	us	required
54	pricing	Intercom	Senior Pricing Analyst	Remote US	https://boards.greenhouse.io/intercom/jobs/4761335				websearch-agent	yes-check-tracker-row-first		role:pricing,remote	us	required
54	marketing	Jobgether	Senior Technical Product Marketing Manager	Remote US	https://jobs.lever.co/jobgether/6e7dcf8d-2ed9-49a9-8e35-588847d800da				websearch-agent			role:marketing,remote	us	required
54	product	Samsara	Senior Product Manager, Growth	Remote - SF Bay Area	https://boards.greenhouse.io/samsara/jobs/7700461				websearch-agent		yes-audit-and-finish-do-not-regenerate	role:product,remote	us	required
54	marketing	Front	Field Marketing Manager - North America	San Francisco Bay Area, CA / Remote	https://jobs.ashbyhq.com/frontcareers/753e8c02-7b5a-440f-9dbc-83897a385fc5				websearch-agent			role:marketing,remote	us	required
52	founders_office	Zingg	Founder's Office Generalist	Remote, India	https://www.instahyre.com/job-321134-founders-office-generalist-at-zingg-work-from-home/				websearch-agent			role:founders_office,remote	india	not-applicable
51	chief_of_staff	Unnati (client: Full-Stack Diagnostics Health-Tech)	Chief of Staff	Delhi/Noida/Gurugram, India	https://cutshort.io/job/Chief-Of-Staff-Delhi-Noida-Gurugram-Unnati-4PftlGhn				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Leadership Office (client, via iimjobs)	Chief of Staff - Strategy & Execution	India	https://www.iimjobs.com/j/chief-of-staff-strategy-and-execution-leadership-office-1666468				websearch-agent			role:chief_of_staff	india	not-applicable
51	revops	Recall	Revenue Operations Manager	San Francisco, CA (in person)	https://jobs.ashbyhq.com/recall/08a69e2e-6d92-4465-9805-086a741dcdac/application				websearch-agent			role:revops	us	required
51	revops	Edia	Sr. Revenue Operations Specialist	San Francisco Bay Area, CA	https://jobs.ashbyhq.com/edia/b7167352-a6da-45c7-bb55-9dd708d86daf/application				websearch-agent			role:revops	us	required
51	product	Twilio	Product Manager (L3) - Engagement Suite	San Francisco Bay Area, CA	https://boards.greenhouse.io/twilio/jobs/5652472				websearch-agent			role:product	us	required
51	marketing	Aera Technology	Field Marketing Manager	San Francisco Bay Area, CA	https://jobs.lever.co/aeratechnology/af684789-8412-437a-8b48-5ec22d0d2fdf				websearch-agent			role:marketing	us	required
50	marketing	Writer	Senior paid marketing manager	San Francisco, CA	https://jobs.ashbyhq.com/writer/44a78f04-6415-4a5c-949d-e29bfbd271d5	39.3			board:ashby			role:marketing,industry:AI-native and Enterprise SaaS	us	required
50	marketing	LangChain	Solutions Marketing Manager	San Francisco, CA	https://jobs.ashbyhq.com/langchain/7af64749-bc2c-4722-b40a-febac36fc56b	34.3			board:ashby			role:marketing,industry:AI-native and Enterprise SaaS	us	required
50	marketing	Harvey	Senior Performance Marketing Manager, Paid Social	San Francisco	https://jobs.ashbyhq.com/harvey/b26ccc21-fb10-4428-90be-a7af2076ff77	103.3			board:ashby			role:marketing,industry:AI-native and Enterprise SaaS	us	required
50	marketing	ElevenLabs	Growth Marketing - Consumer App Channels	United States	https://jobs.ashbyhq.com/elevenlabs/5ae34b0f-8f60-4762-9e54-d2eada3acc76	61.3			board:ashby			role:marketing,industry:Consumer Internet, Marketplaces and D2C	us	required
50	marketing	Brex	Senior Growth Marketing Manager, Paid Social	San Francisco, California, United States	https://www.brex.com/careers/8782292002?gh_jid=8782292002	17.3			board:greenhouse			role:marketing,industry:AI-native and Enterprise SaaS	us	required
50	product	Brex	Senior Product Manager, AI	San Francisco, California, United States	https://www.brex.com/careers/8780827002?gh_jid=8780827002	10.3			board:greenhouse			role:product,industry:AI-native and Enterprise SaaS	us	required
50	marketing	Baseten	Product Marketing Manager, Training	San Francisco	https://jobs.ashbyhq.com/baseten/36a76195-a9fc-4b10-9963-532e8c168e6a	40.3			board:ashby			role:marketing,industry:AI-native and Enterprise SaaS	us	required
50	marketing	BillCom	Senior Product Marketing Manager - Payments	United States	https://www.bill.com/job?5660866004&gh_jid=5660866004	23.3			board:greenhouse			role:marketing,industry:Fintech and Payments	us	required
