rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
61	pricing	Profound	Deal Desk Lead	San Francisco, CA	https://jobs.ashbyhq.com/Profound/3b099693-55d3-4eec-8597-adf1f7ac167d				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software	us	required
55.6	marketing	Sprout Social, Inc.	Product Marketing Strategist	United States	https://www.linkedin.com/jobs/view/4460651627	1.47			linkedin			role:marketing	us	required
55.6	marketing	The Judge Group	Growth Marketing Manager	Mountain View, CA	https://www.linkedin.com/jobs/view/4471153413	1.47			linkedin			role:marketing	us	required
55.6	marketing	Recor Medical	Marketing Manager, Downstream Marketing	Palo Alto, CA	https://www.linkedin.com/jobs/view/4384512850	1.47			linkedin			role:marketing	us	required
55.6	marketing	Whatnot	Category Marketing Manager, GTM	San Francisco, CA	https://www.linkedin.com/jobs/view/4453021986	1.47			linkedin			role:marketing	us	required
55.6	marketing	Verkada	Senior Field Marketing Manager - Enterprise	San Mateo, CA	https://www.linkedin.com/jobs/view/4425581168	1.47			linkedin			role:marketing	us	required
55.6	marketing	Hover	Content Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4460657321	1.47			linkedin			role:marketing	us	required
55.6	marketing	Casechek	Product Marketing Manager	United States	https://www.linkedin.com/jobs/view/4470977384	1.47			linkedin			role:marketing	us	required
54.6	market_strategy	ZS	Client Insights & Market Research Associate Consultant	South San Francisco, CA	https://www.linkedin.com/jobs/view/4456954654	0.47			linkedin			role:market_strategy	us	required
54	pricing	Cloudflare	Pricing Operations Manager	Remote - US	https://boards.greenhouse.io/cloudflare/jobs/5575948				websearch-agent			role:pricing,remote	us	required
54	product	LaunchDarkly	Product Manager, Experimentation	Remote - US	https://boards.greenhouse.io/launchdarkly/jobs/5406607003				websearch-agent			role:product,remote	us	required
51.6	market_strategy	Learneo	Senior Associate, Strategy & Market Intelligence	United States	https://www.linkedin.com/jobs/view/4471143473	1.47			linkedin			role:market_strategy	us	required
51	chief_of_staff	Bitespeed	Chief of Staff (CEO Office)	Bengaluru, India	https://www.naukri.com/job-listings-chief-of-staff-ceo-office-bitespeed-bengaluru-2-to-7-years-060726919250				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Two Brothers	Chief of Staff - Strategy & Growth	India	https://www.iimjobs.com/j/two-brothers-chief-of-staff-strategy-and-growth-1664450				websearch-agent			role:chief_of_staff	india	not-applicable
51	product	Samsara	Associate Product Manager (New Grad)	San Francisco Bay Area, CA	https://boards.greenhouse.io/recruitingprograms/jobs/4759150				websearch-agent		yes-audit-and-finish-do-not-regenerate	role:product	us	required
45	revops	Sardine	Revenue Operations Manager	United States	https://jobs.ashbyhq.com/sardine/b6ca1fd5-a374-4c99-a6fd-a0c4d0859a61	92.5			board:ashby,websearch-agent			role:revops,multi-source	us	required
43	product	Nextdoor	Staff Product Manager, Search	US Remote	https://about.nextdoor.com/careers-list/?gh_jid=8142001	35.5			board:greenhouse			role:product,remote	us	required
40	marketing	Workato	Partner Marketing Manager	Palo Alto, California	https://www.workato.com/careers?gh_jid=8645758002#open-roles	23.5			board:greenhouse	yes-check-tracker-row-first		role:marketing	us	required
40	marketing	Workato	Senior ABM & Demand Generation Manager	San Francisco, California	https://www.workato.com/careers?gh_jid=8790899002#open-roles	15.5			board:greenhouse	yes-check-tracker-row-first		role:marketing	us	required
40	product	Workato	Staff Product Manager (Build Experience - Agentic)	Palo Alto, California	https://www.workato.com/careers?gh_jid=8326092002#open-roles	23.5			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
40	product	Workato	Staff Product Manager (Build Experience - Platform)	Palo Alto, California	https://www.workato.com/careers?gh_jid=8154474002#open-roles	23.5			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
40	product	Workato	Staff Product Manager (Evals)	Palo Alto, California	https://www.workato.com/careers?gh_jid=8392595002#open-roles	23.5			board:greenhouse	yes-check-tracker-row-first		role:product	us	required
40	marketing	Outreach	Senior Global Partner Marketing Manager	United States	https://jobs.lever.co/outreach/7f694c94-ed50-4b62-a07d-6239721126c1	23.5			board:lever			role:marketing	us	required
40	marketing	Outreach	Senior Growth Marketing Manager, Commercial/Mid-Market	United States	https://jobs.lever.co/outreach/dd0cc884-9b03-4b4b-9d89-1124da324071	30.5			board:lever			role:marketing	us	required
40	marketing	Outreach	Senior Growth Marketing Manager, Global Strategic	United States	https://jobs.lever.co/outreach/2b86fc52-f4c7-4c5c-863b-4bba146b914a	30.5			board:lever			role:marketing	us	required
40	marketing	Outreach	Senior Performance Marketing Manager	United States	https://jobs.lever.co/outreach/7b5bb182-25d0-45ec-912e-5a46892dbeb4	38.5			board:lever			role:marketing	us	required
40	marketing	Perplexity	Product Marketing Manager, Partnerships	San Francisco	https://jobs.ashbyhq.com/perplexity/d5bc2302-202f-4596-9c4d-8720d1e79064	56.5			board:ashby			role:marketing	us	required
40	marketing	Perplexity	Associate Product Marketing Manager	San Francisco	https://jobs.ashbyhq.com/perplexity/08f1a218-bdff-4cdd-aefe-0d55529b1ece	71.5			board:ashby			role:marketing	us	required
40	marketing	Perplexity	Product Marketing Manager	San Francisco	https://jobs.ashbyhq.com/perplexity/5ec96ca1-319a-4b85-99ce-e06629099cf9	252.5			board:ashby			role:marketing	us	required
40	marketing	Perplexity	Demand Generation Lead	San Francisco	https://jobs.ashbyhq.com/perplexity/2be717cb-ad3e-4052-a464-79b107a70406	191.5			board:ashby			role:marketing	us	required
40	marketing	Perplexity	Field Marketing Manager	San Francisco	https://jobs.ashbyhq.com/perplexity/d7e05546-4d42-4f1a-8ccd-c95d2519f5f6	22.5			board:ashby			role:marketing	us	required
40	marketing	Perplexity	Solutions Product Marketing Manager	San Francisco	https://jobs.ashbyhq.com/perplexity/9e3a4516-b893-4579-9a6a-3720658e4b6d	44.5			board:ashby			role:marketing	us	required
40	product	Perplexity	Product Manager (Builder)	San Francisco	https://jobs.ashbyhq.com/perplexity/f25e190e-0508-4707-b575-fcaed358dc13	156.5			board:ashby			role:product	us	required
40	marketing	Perplexity	Product Marketing Manager, API	San Francisco	https://jobs.ashbyhq.com/perplexity/dd9c7675-1369-4320-afdb-c8caef22ce3a	99.5			board:ashby			role:marketing	us	required
40	marketing	Perplexity	GTM Strategy & Operations Lead	San Francisco	https://jobs.ashbyhq.com/perplexity/b75db90b-ca13-4a2f-aac4-c7764b631540	62.5			board:ashby			role:marketing	us	required
40	revops	Perplexity	Revenue Operations Analyst	San Francisco	https://jobs.ashbyhq.com/perplexity/03f8f956-1cb3-4945-81d1-73b7ff048d4e	49.5			board:ashby			role:revops	us	required
40	product	Perplexity	Product Manager, Mobile Apps	San Francisco	https://jobs.ashbyhq.com/perplexity/3c9c051f-e6ca-4a70-9abf-1f640e154ee1	22.5			board:ashby			role:product	us	required
38	founders_office	Blowtrumpet	Founder's Office - AdTech Arch. and Systems	Delhi, India	https://www.linkedin.com/jobs/view/4456617865/	33			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Genloop	Founder's Office	Noida, India	https://www.linkedin.com/jobs/view/4456649283/	33			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	The Wise Parrot	Founder’s Office – Business Operations & Growth	Pune, India	https://www.linkedin.com/jobs/view/4432343275/	33			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	?	Founder’s Office	Mumbai, India	https://www.linkedin.com/posts/rakhipal_three-of-our-clients-in-mumbai-are-currently-activity-7496467421109829632-DTRa?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	34			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Swageazy	Founder’s Office	Gurugram, India	https://www.linkedin.com/posts/swageazy_open-positions-at-swageazy-activity-7496431506647605248-j8Al?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	34			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Digantara	Associate/Senior Associate Founder’s Office	Bengauru, India	https://www.linkedin.com/jobs/view/4456202570/	34			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Scrubsy	Founders Office – Operations	Gurugram, India	https://www.linkedin.com/jobs/view/4454193901/	34			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	MyRemoteTeam Inc	founder's office	Delhi, India	https://www.linkedin.com/jobs/view/4457082130/	34			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	The Pivot Health	Founder's Office Associate	Noida, India	https://www.linkedin.com/jobs/view/4456200849/	34			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	SuprSend	Founder's Office - GTM	Bengauru, India	https://www.linkedin.com/jobs/view/4454647546/	34			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Lumiere Education	Founder's Office	India	https://www.linkedin.com/posts/reach-saloni_i-left-consulting-in-2023-to-join-a-15-person-activity-7496114860859039744-SjLQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	35			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	SoulPOP	Founder's Office Associate - Growth Hacker	Gurugram, India	https://www.linkedin.com/jobs/view/4455659269/	35			gsheet:india-growth-cos			role:founders_office	india	not-applicable
38	founders_office	Revspot	Program Manager – Founder’s Office	Bengauru, India	https://www.linkedin.com/jobs/view/4408309523/	35			gsheet:india-growth-cos			role:founders_office	india	not-applicable
