rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
64	product	Mixbook	Senior Product Manager, E-commerce	Remote, United States	https://boards.greenhouse.io/mixbook/jobs/4302437004?gh_src=748fa4ef4us				websearch-agent			role:product,industry:Consumer Internet, Marketplaces and D2C,remote	us	required
61	pricing	Atlassian	Deal Desk Manager	San Francisco, CA	https://www.themuse.com/jobs/atlassian/deal-desk-manager				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software	us	required
61	pricing	Klaviyo	Deal Desk Manager	San Francisco, CA	https://builtin.com/job/deal-desk-manager/3391830			120000-180000	websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software	us	required
61	pricing	Asana	Deal Desk Manager	San Francisco, CA	https://builtin.com/job/deal-desk-manager/3589694				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software	us	required
61	pricing	Anthropic	Finance & Strategy, Deal Desk Manager	San Francisco, CA	https://builtin.com/job/finance-strategy-deal-desk-manager/7444453			310000-400000	websearch-agent	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:pricing,industry:Revenue, GTM and Pricing Software	us	required
61	head_of_growth	?	Head of Growth, D2C	India	https://www.iimjobs.com/j/head-of-growth-d2c-1705343				websearch-agent			role:head_of_growth,industry:Consumer Internet, Marketplaces and D2C	india	not-applicable
59	founders_office	Airveda	Founder's Office	Gurugram, India	https://wellfound.com/jobs/3700623-founder-s-office				websearch-agent			role:founders_office,industry:AI-native and Enterprise SaaS	india	not-applicable
55.6	marketing	Cobalt	Senior Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4470387524	1.47			linkedin			role:marketing	us	required
55.6	marketing	Ethos	Senior Growth Marketing Manager, Lifecycle	United States	https://www.linkedin.com/jobs/view/4426387523	1.47			linkedin			role:marketing	us	required
55.6	marketing	American Med Spa Association	Brand & Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4470329345	1.47			linkedin			role:marketing	us	required
55.6	revops	Docusign	GTM Sales Operations Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4461926524	1.47			linkedin			role:revops	us	required
54.6	market_strategy	Meta	Competitive Intelligence Lead	Menlo Park, CA	https://www.linkedin.com/jobs/view/4470543956	0.47			linkedin			role:market_strategy	us	required
54.6	market_strategy	Meta	Competitive Intelligence Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4470559202	0.47			linkedin			role:market_strategy	us	required
52	founders_office	mesha	Founder's Office	India (Remote)	https://wellfound.com/jobs/2675111-founder-s-office				websearch-agent			role:founders_office,remote	india	not-applicable
51.6	market_strategy	RemoteHunter	Competitive Intelligence Manager	United States	https://www.linkedin.com/jobs/view/4470395307	1.47			linkedin			role:market_strategy	us	required
51	pricing	Cloudflare	Pricing Operations Manager	San Francisco Bay Area, CA	https://boards.greenhouse.io/cloudflare/jobs/5575948?gh_jid=5575948				websearch-agent			role:pricing	us	required
51	revops	Hex	Revenue Operations Manager	San Francisco, CA	https://www.builtinsf.com/job/revenue-operations-manager/192453				websearch-agent			role:revops	us	required
51	head_of_growth	Lobb	Growth Head, Logistics	Bengaluru, India	https://www.iimjobs.com/j/growth-head-logistics-1642788?jobPos=6				websearch-agent			role:head_of_growth	india	not-applicable
49	ceo_office	Yangpoo University Partners	Manager, CEO's Office (Strategy, Growth & Business Operations)	India	https://revpath.dealhub.io/jobs/116423030-manager-ceo-s-office-strategy-growth-business-operations				websearch-agent			role:ceo_office	india	not-applicable
49	founders_office	VibeSquad	Founder's Office	Delhi / Gurgaon / Pune, India	https://wellfound.com/jobs/3671924-founder-s-office				websearch-agent			role:founders_office	india	not-applicable
49	founders_office	Idea Garage	Founder's Office	Bengaluru, India	https://wellfound.com/jobs/4523124-founder-s-office				websearch-agent			role:founders_office	india	not-applicable
49	founders_office	Shortfundly	Founder's Office Associate	Chennai, India	https://wellfound.com/jobs/3385767-founder-s-office-associate				websearch-agent			role:founders_office	india	not-applicable
40	revops	BillCom	Senior Sales Operations Analyst	United States	https://www.bill.com/job?6122965004&gh_jid=6122965004	28.5			board:greenhouse			role:revops	us	required
