rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
57.6	marketing	Meta	Product Marketing Manager	Menlo Park, CA	https://www.linkedin.com/jobs/view/4429890799	0.8			linkedin			role:marketing	us	required
57.6	marketing	SiTime	Product Marketing Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4361266625	0.8			linkedin			role:marketing	us	required
57.6	marketing	Monolithic Power Systems, Inc.	Product Marketing Manager (Power Modules)	San Jose, CA	https://www.linkedin.com/jobs/view/4450799653	0.8			linkedin			role:marketing	us	required
57.6	marketing	Linktree	Staff Product Marketing Manager, Revenue	San Francisco, CA	https://www.linkedin.com/jobs/view/4441160371	0.8			linkedin			role:marketing	us	required
57.6	marketing	Intel	Intel Foundry Strategic Marketing	Santa Clara, CA	https://www.linkedin.com/jobs/view/4459465025	0.8			linkedin			role:marketing	us	required
57.6	marketing	Cato Networks	Product Marketing Manager, SSE/DLP	United States	https://www.linkedin.com/jobs/view/4438765127	0.8			linkedin			role:marketing	us	required
57.6	pricing	Seyfarth Shaw LLP	Strategic Pricing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4450766612	0.8			linkedin			role:pricing	us	required
57.6	pricing	PwC	Pricing, Promotions, and Revenue Management Pharma GTN- Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4460529933	0.8			linkedin			role:pricing	us	required
57.6	pricing	Happen Bank	Credit Strategy & Pricing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4451005189	0.8			linkedin			role:pricing	us	required
57.6	pricing	Palo Alto Networks	Transfer Pricing Economist Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4356590478	0.8			linkedin			role:pricing	us	required
57.6	pricing	Baxter International Inc.	Senior Manager, Government Pricing,	United States	https://www.linkedin.com/jobs/view/4469537397	0.8			linkedin			role:pricing	us	required
57.6	pricing	Turo	Lead Product Manager, Host Pricing	San Francisco, CA	https://www.linkedin.com/jobs/view/4469500460	0.8			linkedin			role:pricing	us	required
57.6	revops	Affirm	Revenue Operations Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4459434906	0.8			linkedin			role:revops	us	required
