rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
64	marketing	Samsara	Staff Product Marketing Manager - AI	Remote - SF Bay Area	https://boards.greenhouse.io/samsara/jobs/7768991				websearch-agent		yes-audit-and-finish-do-not-regenerate	role:marketing,industry:AI-native and Enterprise SaaS,remote	us	required
64	pricing	Twilio	Pricing & Monetization Manager	Remote	https://boards.greenhouse.io/twilio/jobs/6139050				websearch-agent			role:pricing,industry:Revenue, GTM and Pricing Software,remote	us	required
61	chief_of_staff	CodeRound AI	Chief of Staff	India	https://in.linkedin.com/jobs/view/chief-of-staff-up-to-80lpa-at-coderound-ai-4419622083				websearch-agent			role:chief_of_staff,industry:AI-native and Enterprise SaaS	india	not-applicable
61	chief_of_staff	Signzy	Chief of Staff - Startup / Fintech	Mumbai, India	https://www.instahyre.com/job-144546-chief-of-staff-startup-fintech2228086-at-signzy-mumbai/				websearch-agent			role:chief_of_staff,industry:Fintech and Payments	india	not-applicable
61	chief_of_staff	Vijya Fintech	Chief of Staff - Founder's Office	India	https://www.iimjobs.com/j/vijya-fintech-chief-of-staff-founder039s-office-1717252				websearch-agent			role:chief_of_staff,industry:Fintech and Payments	india	not-applicable
61	revops	Suger.io	Revenue Operations & AI Systems Manager	San Francisco, CA	https://jobs.lever.co/suger/5d9c6267-1bd5-4941-a66f-0d3dfb8b1c7a				websearch-agent			role:revops,industry:AI-native and Enterprise SaaS	us	required
61	product	Jerry.ai	Associate Product Manager	San Francisco Bay Area	https://jobs.ashbyhq.com/jerry.ai				websearch-agent			role:product,industry:AI-native and Enterprise SaaS	us	required
54	marketing	Twilio	Marketing Strategy & Operations Manager - Segment	Remote	https://boards.greenhouse.io/twilio/jobs/5934105				websearch-agent			role:marketing,remote	us	required
54	revops	RemoFirst	Revenue Operations Manager	Remote	https://jobs.lever.co/remofirst/edf09e90-c575-4838-a663-ed44699536aa				websearch-agent			role:revops,remote	us	required
54	marketing	Anchorage Digital	Senior Manager, Growth Marketing	Remote	https://jobs.lever.co/anchorage/f020139a-8259-49d1-8844-c766469f00e4				websearch-agent			role:marketing,remote	us	required
52.3	market_strategy	TalentHop	Senior Manager, Business Strategy & Intelligence	United States	https://www.linkedin.com/jobs/view/4466986074	1.25			linkedin			role:market_strategy	us	required
51.1	pricing	Anysphere (Cursor)	Deal Desk Analyst - Americas	San Francisco	https://jobs.ashbyhq.com/cursor/4a1f9223-627b-4582-a038-0d7005d7a31d	6.3			board:ashby			role:pricing,industry:Revenue, GTM and Pricing Software	us	required
51.1	marketing	Plaid	Product Marketing Manager - Payments	San Francisco HQ	https://jobs.ashbyhq.com/plaid/2482391e-a6c0-433f-9f6d-5221ee296d22	6.3			board:ashby			role:marketing,industry:AI-native and Enterprise SaaS	us	required
51.1	product	Airwallex	Staff Product Manager, Agentic Payments	US - San Francisco	https://jobs.ashbyhq.com/airwallex/fc1158b4-bbc3-4406-ae57-d85fb60bc613	6.3			board:ashby			role:product,industry:AI-native and Enterprise SaaS	us	required
51	chief_of_staff	Credit Wise Capital	Chief of Staff, Founders Office	Mumbai, India	https://wellfound.com/jobs/1586191-chief-of-staff-founders-office				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Aastey	Chief of Staff	Mumbai, India	https://www.instahyre.com/job-163734-chief-of-staff-at-aastey-mumbai/				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Rartogo	Chief of Staff	Gurgaon, India	https://www.instahyre.com/job-237701-chief-of-staff-at-rartogo-gurgaon/				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Chalo	Chief of Staff - Founder's Office	India	https://www.iimjobs.com/j/chalo-chief-of-staff-founders-office-1584973				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Anakin	Chief of Staff - Founder's Office	India	https://www.iimjobs.com/j/anakin-chief-of-staff-founder039s-office-2-6-yrs-1417674				websearch-agent			role:chief_of_staff	india	not-applicable
51	marketing	Metronome	Product Marketing Manager	San Francisco Bay Area	https://boards.greenhouse.io/embed/job_app?for=metronome&token=4700209008				websearch-agent			role:marketing	us	required
51	marketing	Pendo	Senior Product Marketing Manager - General Engage	San Francisco Bay Area	https://boards.greenhouse.io/pendo/jobs/6484774002				websearch-agent	yes-check-tracker-row-first		role:marketing	us	required
51	marketing	Twilio	Manager Marketing Strategy & Analytics	United States	https://boards.greenhouse.io/twilio/jobs/5750224				websearch-agent			role:marketing	us	required
51	revops	Osmind	Senior Revenue Operations Manager	San Francisco, CA	https://jobs.lever.co/Osmind/f010832a-3b5d-4ff4-b5a4-da0111d74101				websearch-agent			role:revops	us	required
51	revops	Aera Technology	Global Head, Revenue Operations	San Francisco Bay Area	https://jobs.lever.co/aeratechnology/edeeaae9-1764-4eb9-992c-cb8a4231afb1				websearch-agent			role:revops	us	required
51	product	Kikoff	Associate Product Manager	San Francisco, CA	https://jobs.ashbyhq.com/kikoff/a19e7439-92a6-4317-8e38-3a50dd8a900f				websearch-agent			role:product	us	required
51	marketing	Persona	Demand Generation Manager	San Francisco, CA	https://jobs.lever.co/persona/056cc040-9798-4b48-8028-2360ccfe688e				websearch-agent			role:marketing	us	required
