rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
61	chief_of_staff	CodeRound AI	Founder's Office / Chief of Staff	Mumbai, India	https://cutshort.io/job/Founder-s-office-Chief-Of-Staff-2025-2026-Grads-Mumbai-CodeRound-AI-DqLI2iBY				websearch-agent			role:chief_of_staff,industry:AI-native and Enterprise SaaS	india	not-applicable
61	head_of_growth	MIRAGGIO	Head of Growth (D2C Lead)	Gurgaon, India	https://www.instahyre.com/job-399959-head-of-growth-d2c-lead-at-miraggio-gurgaon/				websearch-agent			role:head_of_growth,industry:Consumer Internet, Marketplaces and D2C	india	not-applicable
61	head_of_growth	Mainstreet	Head of Growth	Mumbai, India	https://www.instahyre.com/job-220807-head-of-growth-at-mainstreet-mumbai/				websearch-agent			role:head_of_growth,industry:AI-native and Enterprise SaaS	india	not-applicable
61	marketing	AI Fund	Product Marketing Manager	San Francisco Bay Area	https://jobs.lever.co/AIFund/a1e364bb-687c-4cb0-8c36-aa4651939da2				websearch-agent			role:marketing,industry:AI-native and Enterprise SaaS	us	required
54	head_of_growth	Safle	Head of Growth	Remote, India	https://www.instahyre.com/job-344579-head-of-growth-at-safle-work-from-home/				websearch-agent			role:head_of_growth,remote	india	not-applicable
54	head_of_growth	Coral Academy	Head of Growth	Remote, India	https://www.instahyre.com/job-390874-head-of-growth-at-coral-academy-work-from-home/				websearch-agent			role:head_of_growth,remote	india	not-applicable
54	product	Twilio	Product Manager, Journeys Coordination	Remote - USA	https://boards.greenhouse.io/twilio/jobs/4934278				websearch-agent			role:product,remote	us	required
54	product	Pendo	Lead Product Manager	Remote - US / San Francisco Bay Area	https://boards.greenhouse.io/pendo/jobs/6582395002				websearch-agent			role:product,remote	us	required
54	revops	hive.co	Revenue Operations Manager	Remote - USA	https://jobs.ashbyhq.com/hive.co/4e83cf48-d1fd-456b-a2ae-99239554968c				websearch-agent			role:revops,remote	us	required
54	revops	Percona	Revenue Operations Analyst Manager	Remote	https://jobs.ashbyhq.com/percona/7d2fb5f0-2c7f-4e29-9657-568980060634				websearch-agent			role:revops,remote	us	required
54	revops	Rula	Revenue Operations Manager	Remote	https://jobs.ashbyhq.com/rula/d6926259-4002-44fd-a24d-57a88d804eb8				websearch-agent			role:revops,remote	us	required
54	revops	Directive Consulting	Revenue Operations Manager	Remote US	https://jobs.ashbyhq.com/directive/85061472-a85f-4253-a237-1533cec4e2a4				websearch-agent			role:revops,remote	us	required
54	revops	Directive Consulting	Senior Manager, Revenue Operations	Remote US	https://jobs.ashbyhq.com/directive/bc578425-9d83-41cf-8d8e-a591b8f2e486/application?listing=Directive+Consulting-Head+of+Paid+Media				websearch-agent			role:revops,remote	us	required
54	revops	Sona	Revenue Operations Manager	Remote	https://jobs.ashbyhq.com/sona/48c13518-4cef-4cf0-b9a1-bf622337a1dd				websearch-agent			role:revops,remote	us	required
52	founders_office	Weekday	Founder's Office	Remote, India	https://cutshort.io/job/Founder-s-Office-Weekday-Hcbq8Hoj				websearch-agent			role:founders_office,remote	india	not-applicable
51	chief_of_staff	Meesho	Chief of Staff - CPO	Bengaluru, India	https://startup.jobs/chief-of-staff-cpo-meesho-7256311				websearch-agent			role:chief_of_staff	india	not-applicable
51	head_of_growth	Voice Arena	Head of Growth	Gurugram, India	https://www.jobleads.com/in/job/head-of-growth--gurugram-district--e3919922bc537869ae0a31231bf0f6269				websearch-agent			role:head_of_growth	india	not-applicable
51	chief_of_staff	Gushwork	Chief of Staff	Bengaluru, India	https://in.linkedin.com/jobs/view/chief-of-staff-at-gushwork-4359202589				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Nilah Advisors	Chief of Staff	Bangalore Urban, India	https://wellfound.com/jobs/3965748-chief-of-staff				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	CloudSEK	Chief of Staff	Bangalore, India	https://www.instahyre.com/job-323547-chief-of-staff-at-cloudsek-bangalore/				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Magma Consultancy	Founder's Office - Chief of Staff, Strategy and Operations	Mumbai, India	https://cutshort.io/job/Founder-s-Office-Chief-of-Staff-Strategy-Operations-Mumbai-Worli-Mumbai-Bengaluru-Bangalore-magma-consultancy-dL96JEoP				websearch-agent			role:chief_of_staff	india	not-applicable
51	chief_of_staff	Chtrbox	Chief of Staff	India	https://www.iimjobs.com/j/chtrbox-chief-of-staff-1685051				websearch-agent			role:chief_of_staff	india	not-applicable
51	head_of_growth	Groww	Head of Growth	Bangalore, India	https://www.instahyre.com/job-29023-head-of-growth-at-groww-2-bangalore/				websearch-agent			role:head_of_growth	india	not-applicable
51	head_of_growth	Tranzact	Head of Growth	Mumbai, India	https://www.instahyre.com/job-145488-head-of-growth-at-tranzact-mumbai/				websearch-agent			role:head_of_growth	india	not-applicable
51	head_of_growth	BukuKas	Head of Growth Product	Bangalore, India	https://www.instahyre.com/job-125335-head-of-growth-product-at-bukukas-bangalore/				websearch-agent			role:head_of_growth	india	not-applicable
51	head_of_growth	Instahyre	Head of Growth	Delhi, India	https://www.instahyre.com/job-11179-head-of-growth-at-instahyre-delhi/				websearch-agent			role:head_of_growth	india	not-applicable
51	product	Calm	Product Manager	San Francisco Bay Area	https://boards.greenhouse.io/calm/jobs/7241968002				websearch-agent			role:product	us	required
51	product	Calm	Lead Product Manager, Calm Business	San Francisco Bay Area	https://boards.greenhouse.io/calm/jobs/6898833002				websearch-agent			role:product	us	required
51	product	Mixbook	Senior Product Manager, Mobile + Connect	San Francisco Bay Area	https://boards.greenhouse.io/mixbook/jobs/4235365004				websearch-agent			role:product	us	required
51	product	Samsara	Senior Product Manager - New Products	San Francisco, CA	https://boards.greenhouse.io/samsara/jobs/7269221				websearch-agent		yes-audit-and-finish-do-not-regenerate	role:product	us	required
51	marketing	Veeva Systems	Product Marketing Manager / Senior Manager	San Francisco Bay Area	https://jobs.lever.co/veeva/21abdfb7-f1e1-44cd-b63f-ae47b3f47617				websearch-agent			role:marketing	us	required
51	marketing	Veeva Systems	Product Marketing Manager / Senior Manager - Commercial Content	San Francisco Bay Area	https://jobs.lever.co/veeva/b3998e4c-e82b-4460-92ac-1425b5660051				websearch-agent			role:marketing	us	required
51	marketing	Veeva Systems	Product Marketing - Associate Manager/Manager	San Francisco Bay Area	https://jobs.lever.co/veeva/c695aa6e-5537-40a9-aedf-c35f6726dba3				websearch-agent			role:marketing	us	required
