rank_score	role_family	company	title	location	url	age_days	sponsorship_hint	salary	sources	seen_company	pack_incomplete	rank_notes	track	visa_gate
56.2	marketing	GlobalFoundries	Marketing Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4465566137	1.26			linkedin			role:marketing	us	required
56.2	pricing	Square	Staff Data Scientist, Pricing	San Francisco, CA	https://www.linkedin.com/jobs/view/4441069940	1.26			linkedin			role:pricing	us	required
56.2	pricing	CNA Insurance	Senior Actuarial Consultant - Pricing (Commercial Auto & General Liability)	Walnut Creek, CA	https://www.linkedin.com/jobs/view/4450851287	1.26			linkedin			role:pricing	us	required
56.2	pricing	Fivetran	Pricing & Order Operations Analyst	Oakland, CA	https://www.linkedin.com/jobs/view/4472088730	1.26			linkedin	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:pricing	us	required
56.2	chief_of_staff	Serval	Business Operations Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4461693054	1.26			linkedin			role:chief_of_staff	us	required
56.2	pricing	Impiricus	Senior Pricing Analyst	United States	https://www.linkedin.com/jobs/view/4472038781	1.26			linkedin			role:pricing	us	required
56.2	revops	Rippling	Sr. Revenue Strategy & Operations Analyst	San Francisco, CA	https://www.linkedin.com/jobs/view/4443901491	1.26			linkedin			role:revops	us	required
56.2	revops	Roblox	Revenue Operations Manager	San Mateo, CA	https://www.linkedin.com/jobs/view/4461934278	1.26			linkedin			role:revops	us	required
56.2	marketing	Benchling	GTM Strategy & Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4453385524	1.26			linkedin	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:marketing	us	required
56.2	marketing	Palo Alto Networks	Lead, Cortex GTM Strategy & Ops	Santa Clara, CA	https://www.linkedin.com/jobs/view/4470502247	1.26			linkedin	yes-check-tracker-row-first		role:marketing	us	required
56.2	product	Fictiv	Senior Product Manager	Oakland, CA	https://www.linkedin.com/jobs/view/4461124113	1.26			linkedin			role:product	us	required
56.2	product	Palo Alto Networks	Senior Product Manager (Cloud Delivered Security Services)	Santa Clara, CA	https://www.linkedin.com/jobs/view/4423196384	1.26			linkedin	yes-check-tracker-row-first		role:product	us	required
56.2	product	Benchling	Product Manager, Scientific Development Solutions	San Francisco, CA	https://www.linkedin.com/jobs/view/4444210654	1.26			linkedin	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
56.2	product	Fivetran	Senior Product Manager, Enterprise & Deployments	Oakland, CA	https://www.linkedin.com/jobs/view/4454094966	1.26			linkedin	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
56.2	product	LiveKit	Staff Product Manager, Telephony	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4453262676	1.26			linkedin			role:product	us	required
56.2	product	Lyft	Staff Product Manager, Core Rider	San Francisco County, CA	https://www.linkedin.com/jobs/view/4435355392	1.26			linkedin			role:product	us	required
56.2	product	Success Matcher Recruitment	Senior Product Manager	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4472092324	1.26			linkedin			role:product	us	required
56.2	product	Google	Product Manager II, Ads	San Francisco, CA	https://www.linkedin.com/jobs/view/4470328539	1.26			linkedin	yes-check-tracker-row-first	yes-audit-and-finish-do-not-regenerate	role:product	us	required
