company	legal_name	title	url	jd_path	track	visa_verdict	tier	comp_anchor
GlobalFoundries	GlobalFoundries U.S., Inc.	Marketing Manager	https://www.linkedin.com/jobs/view/4465566137	jds/globalfoundries-marketing-manager.md	us	SPONSOR/BUILD	TIER-1	JD band $167,000-$275,000; historical median $91,997 (all sponsored titles)
CNA Insurance	Continental Casualty Company	Senior Actuarial Consultant - Pricing (Commercial Auto & General Liability)	https://www.linkedin.com/jobs/view/4450851287	jds/cna-insurance-senior-actuarial-consultant-pricing.md	us	SPONSOR/BUILD	TIER-1	Actuarial Director filings $180,000-$235,000 (h1bdata.info); JD band (IL/NY/CA) $134,500-$190,500
Fivetran	Fivetran, Inc.	Pricing & Order Operations Analyst	https://www.linkedin.com/jobs/view/4472088730	jds/fivetran-pricing-order-operations-analyst.md	us	BUILD	TIER-1	median salary $187,533 (all sponsored positions, all years)
Fivetran	Fivetran, Inc.	Senior Product Manager, Enterprise & Deployments	https://www.linkedin.com/jobs/view/4454094966	jds/fivetran-senior-product-manager-enterprise-deployments.md	us	BUILD	TIER-1	median salary $187,533 (all sponsored positions, all years)
Serval	Serval	Business Operations Lead	https://www.linkedin.com/jobs/view/4461693054	jds/serval-business-operations-lead.md	us	BUILD (downgrade)	TIER-3	JD band $200,000-$265,000 (no filed-wage data found)
Impiricus	Impiricus, Inc.	Senior Pricing Analyst	https://www.linkedin.com/jobs/view/4472038781	jds/impiricus-senior-pricing-analyst.md	us	BUILD	TIER-2	JD band $80,000-$110,000/yr + bonus (no filed-wage data found)
Rippling	People Center, Inc. dba Rippling	Sr. Revenue Strategy & Operations Analyst	https://www.linkedin.com/jobs/view/4443901491	jds/rippling-sr-revenue-strategy-operations-analyst.md	us	SPONSOR/BUILD	TIER-1	median H-1B salary $230,000 (FY2025, all sponsored titles); JD band $78,000-$130,000
Fictiv	Fictiv, Inc.	Senior Product Manager	https://www.linkedin.com/jobs/view/4461124113	jds/fictiv-senior-product-manager.md	us	BUILD	TIER-1	JD band $180,000-$218,000; thin LCA history (11 LCAs FY2022-24, all certified)
Palo Alto Networks	Palo Alto Networks, Inc.	Senior Product Manager (Cloud Delivered Security Services)	https://www.linkedin.com/jobs/view/4423196384	jds/palo-alto-networks-senior-product-manager-cloud-delivered-security-services.md	us	SPONSOR/BUILD	TIER-1	median salary $164,569-$163,800 (FY2025, sponsored positions)
Benchling	Benchling, Inc.	Product Manager, Scientific Development Solutions	https://www.linkedin.com/jobs/view/4444210654	jds/benchling-product-manager-scientific-development-solutions.md	us	BUILD	TIER-1	$163K-$307K reported for the Platform PM family
Lyft	Lyft, Inc.	Staff Product Manager, Core Rider	https://www.linkedin.com/jobs/view/4435355392	jds/lyft-staff-product-manager-core-rider.md	us	SPONSOR/BUILD	TIER-1	JD band $176,000-$220,000 (SF base)
Google	Google LLC	Product Manager II, Ads	https://www.linkedin.com/jobs/view/4470328539	jds/google-product-manager-ii-ads.md	us	SPONSOR/BUILD	TIER-1	median salary $158,000 (FY2025, WebSearch aggregate)
Robinhood	Robinhood Markets, Inc.	Senior Product Manager, Crypto Wallet	https://boards.greenhouse.io/robinhood/jobs/8082718?t=gh_src=&gh_jid=8082718	jds/robinhood-senior-product-manager-crypto-wallet.md	us	SPONSOR/BUILD	TIER-1	JD Zone 1 (Menlo Park/NY) $166,000-$195,000
Robinhood	Robinhood Markets, Inc.	Senior Product Manager, Money Movement	https://boards.greenhouse.io/robinhood/jobs/7747728?t=gh_src=&gh_jid=7747728	jds/robinhood-senior-product-manager-money-movement.md	us	SPONSOR/BUILD	TIER-1	JD Zone 1 (Menlo Park/NY) $166,000-$195,000
Turing	Turing Enterprises, Inc.	Senior Product Marketing Manager	https://job-boards.greenhouse.io/turing/jobs/6162081004	jds/turing-senior-product-marketing-manager.md	us	BUILD	TIER-1	JD band $159,000-$205,000 base + equity
Pomo (via Jack & Jill)	Pomo	Chief of Staff to the CEO	https://www.linkedin.com/jobs/view/4463312279	jds/pomo-chief-of-staff-to-the-ceo.md	us	BUILD (downgrade)	TIER-3	not disclosed (equity component included); no filed-wage data found
BJAK	Bjak Sdn Bhd	Founder's Office Lead	https://www.linkedin.com/jobs/view/4471876089	jds/bjak-founders-office-lead.md	us	BUILD (downgrade)	TIER-3	not listed; no filed-wage data found
Loadshare Networks		Head - Growth/Rider Supply	https://www.iimjobs.com/j/loadshare-networks-head-growthrider-supply-1586260	jds/loadshare-networks-head-growth-rider-supply.md	india	NOT-NEEDED	N/A
New Religion		Founder's Office Associate	https://www.linkedin.com/posts/yamoha_were-building-new-religion-we-optimise-activity-7493172221020921856-LKLV	jds/new-religion-founders-office-associate.md	india	NOT-NEEDED	N/A
Inaya Experiences		Founder's Office Associate	https://www.linkedin.com/posts/founders-office-fellowship_jobs-opportunity-startup-activity-7493293942981976066-rkDv	jds/inaya-experiences-founders-office-associate.md	india	NOT-NEEDED	N/A
Idea Garage	Idea Garage	Founder's Office	https://wellfound.com/jobs/4523124-founder-s-office	jds/idea-garage-founders-office.md	india	NOT-NEEDED	N/A
Shortfundly	Shortfundly	Founder's Office Associate	https://wellfound.com/jobs/3385767-founder-s-office-associate	jds/shortfundly-founders-office-associate.md	india	NOT-NEEDED	N/A
ModernTreasury	Modern Treasury Corporation	Revenue Operations Systems Admin	https://jobs.ashbyhq.com/moderntreasury/25d2d97f-c2b4-4ab5-ae26-4b68be93e03c	jds/moderntreasury-revenue-operations-systems-admin.md	us	SPONSOR/BUILD	TIER-1	not found for this req (see data/visa-cache.tsv, decided 2026-09-22)
Column	Column	Product Manager, Platform Tools	https://jobs.ashbyhq.com/column/6e93fabc-0ebb-4033-9087-c36d01859e8f	jds/column-product-manager-platform-tools-ashby.md	us	BUILD (downgrade)	TIER-3	not found (see data/visa-cache.tsv, decided 2026-09-19)
Socure	Socure, Inc.	Growth Product Manager, Socure Launch	https://jobs.ashbyhq.com/socure/4a89af18-b762-4a61-8035-db1168505401	jds/socure-growth-product-manager-socure-launch.md	us	SPONSOR/BUILD	TIER-1	$178.5K-$220K (JD); no wall in this req, employer-wide TIER-1 per data/visa-cache.tsv (2026-09-24)
Socure	Socure, Inc.	Senior Product Manager, Watchlist	https://jobs.ashbyhq.com/socure/055da1d9-4664-4921-9787-642b34465bba	jds/socure-senior-product-manager-watchlist.md	us	SPONSOR/BUILD	TIER-1	$180K-$210K (JD); no wall in this req, employer-wide TIER-1 per data/visa-cache.tsv (2026-09-24)
Poshmark	Poshmark, Inc.	Senior Growth Product Manager	https://jobs.ashbyhq.com/poshmark/58c2af50-fb51-4c76-80fd-67d0c5b489b3	jds/poshmark-senior-growth-product-manager.md	us	SPONSOR/BUILD	TIER-1	$124,700-$208,850 (JD); no wall, employer-wide TIER-1 per data/visa-cache.tsv (2026-09-19)
Poshmark	Poshmark, Inc.	Growth Product Manager, Marketing Technology	https://jobs.ashbyhq.com/poshmark/c36f4395-9da7-4a77-adfd-9abd9e579cf2	jds/poshmark-growth-product-manager-marketing-technology.md	us	SPONSOR/BUILD	TIER-1	$109K-$170K (JD); no wall, employer-wide TIER-1 per data/visa-cache.tsv (2026-09-19)
Poshmark	Poshmark, Inc.	Product Manager - Lifecycle	https://jobs.ashbyhq.com/poshmark/5cd2854e-c1aa-4d3c-a2df-8e68902bd61e	jds/poshmark-product-manager-lifecycle.md	us	SPONSOR/BUILD	TIER-1	$110K-$170K (JD); no wall, employer-wide TIER-1 per data/visa-cache.tsv (2026-09-19)
Poshmark	Poshmark, Inc.	Sr. Manager, Product Marketing	https://jobs.ashbyhq.com/poshmark/4be405ab-82d2-4e35-84cb-022ec11d8f5c	jds/poshmark-sr-manager-product-marketing.md	us	SPONSOR/BUILD	TIER-1	$141,176-$199,412 (JD); no wall, employer-wide TIER-1 per data/visa-cache.tsv (2026-09-19)
Poshmark	Poshmark, Inc.	Sr. Manager, Product Marketing (Posh Live)	https://jobs.ashbyhq.com/poshmark/e0557a25-dde6-4b98-88cd-bc185f703452	jds/poshmark-sr-manager-product-marketing-posh-live.md	us	SPONSOR/BUILD	TIER-1	$141,176-$199,412 (JD); no wall, employer-wide TIER-1 per data/visa-cache.tsv (2026-09-19)
Baseten	Baseten Labs, Inc.	Capacity Strategy & Operations	https://jobs.ashbyhq.com/baseten/768bca5d-287f-405a-b677-605317607178	jds/baseten-capacity-strategy-operations.md	us	SPONSOR/BUILD	TIER-1	median salary $185,442 (h1bdata.info, 14 records; see data/visa-cache.tsv, decided 2026-09-21)
Coinbase	Coinbase Global, Inc.	Senior Performance Marketing Manager, Global Paid Social & Mobile UA	https://www.coinbase.com/careers/positions/8192485?gh_jid=8192485	jds/coinbase-senior-performance-marketing-manager-paid-social-mobile-ua.md	us	SPONSOR/BUILD	TIER-1	$170,765-$200,900 USD base (JD); no req-level wall, standard E-Verify footer link only; employer-wide TIER-1 (154 LCAs) per data/visa-cache.tsv (2026-09-22)
Vercel	Vercel Inc.	Senior Deal Desk Analyst	https://job-boards.greenhouse.io/vercel/jobs/6142959004	jds/vercel-senior-deal-desk-analyst.md	us	SPONSOR/BUILD	TIER-1	$125,000-$150,000 SF base (JD); no wall, only standard application sponsorship question; employer-wide TIER-1 per data/visa-cache.tsv (2026-09-19)
Cobalt	Cobalt Labs, Inc.	Senior Growth Marketing Manager	https://www.linkedin.com/jobs/view/4470387524	jds/cobalt-senior-growth-marketing-manager.md	us	BUILD	TIER-2	JD band $110,000-$130,000 + equity; no filed-wage data found
Ethos	Ethos Technologies, Inc.	Senior Growth Marketing Manager, Lifecycle	https://www.linkedin.com/jobs/view/4426387523	jds/ethos-senior-growth-marketing-manager-lifecycle.md	us	SPONSOR/BUILD	TIER-1	JD band $127,000-$223,000 (base only); no filed-wage median isolated from snippets
American Med Spa Association	American Med Spa Association	Brand & Growth Marketing Manager	https://www.linkedin.com/jobs/view/4470329345	jds/american-med-spa-association-brand-growth-marketing-manager.md	us	BUILD (downgrade)	TIER-3	JD band $65,000-$70,000; no filed-wage data found
Docusign	Docusign, Inc.	GTM Sales Operations Manager	https://www.linkedin.com/jobs/view/4461926524	jds/docusign-gtm-sales-operations-manager.md	us	SPONSOR/BUILD	TIER-1	CA base $146,400-$235,375 (JD); LCA data: 204 LCAs FY2025, 201 approved, 116 I-129 (114 approved)
Meta	Meta Platforms, Inc.	Competitive Intelligence Lead	https://www.linkedin.com/jobs/view/4470543956	jds/meta-competitive-intelligence-lead-menlo-park.md	us	SPONSOR/BUILD	TIER-1	$147,000-$208,000/yr base (JD); 6,629 LCAs FY2025 (ranked #6 among all sponsors)
Meta	Meta Platforms, Inc.	Competitive Intelligence Lead	https://www.linkedin.com/jobs/view/4470559202	jds/meta-competitive-intelligence-lead-san-francisco.md	us	SPONSOR/BUILD	TIER-1	$147,000-$208,000/yr base (JD); 6,629 LCAs FY2025 (ranked #6 among all sponsors); same underlying req as Menlo Park posting
PagerDuty	PagerDuty, Inc.	Sales Strategy and Operations Manager	https://job-boards.greenhouse.io/pagerduty/jobs/5835317004	jds/pagerduty-sales-strategy-operations-manager.md	us	BUILD	TIER-1	$127,000-$191,400 USD base (JD); 4 LCAs FY2025 (100% certified, thin evidence)
PagerDuty	PagerDuty, Inc.	Senior Competitive Intelligence Manager	https://job-boards.greenhouse.io/pagerduty/jobs/6132073004	jds/pagerduty-senior-competitive-intelligence-manager.md	us	BUILD	TIER-1	$145,000-$220,000 USD base (JD); 4 LCAs FY2025 (100% certified, thin evidence)
SigmaComputing	Sigma Computing, Inc.	Strategy and Operations Lead, SE	https://job-boards.greenhouse.io/sigmacomputing/jobs/7782389003	jds/sigmacomputing-strategy-and-operations-lead-se.md	us	BUILD	TIER-1	$175K-$210K base (JD); 36 LCAs FY2025, ~100% approval
SigmaComputing	Sigma Computing, Inc.	Sr. Product Marketing Manager, AI	https://job-boards.greenhouse.io/sigmacomputing/jobs/7784470003	jds/sigmacomputing-sr-product-marketing-manager-ai.md	us	BUILD	TIER-1	not stated in JD; 36 LCAs FY2025, ~100% approval
