company	legal_name	title	url	jd_path	track	visa_verdict	tier	comp_anchor
Ketch	Ketch	Senior Manager, RevOps (Sales Ops)	https://jobs.lever.co/Ketch/44610f0c-aeb1-4cbf-b11a-ae70b130a72e	jds/ketch-senior-manager-revops-sales-ops.md	us	SPONSOR/BUILD	TIER-1	JD-stated $160,000-$180,000 (Senior Manager RevOps); h1bdata.info company-wide median $197,500 corroborates higher-band roles
Quantum Metric	Quantum Metric	Deal Desk Analyst	https://jobs.lever.co/quantummetric/f8492601-dd3f-4964-b82b-a19933ed7409	jds/quantum-metric-deal-desk-analyst.md	us	BUILD (E-Verify enrolled, employer-stated)	TIER-2	JD-stated $80,000-$100,000 (Deal Desk Analyst, bonus eligible)
Quest Software	Quest Software Inc.	Strategic Pricing Lead	https://www.linkedin.com/jobs/view/4469044136	jds/quest-software-strategic-pricing-lead.md	us	SPONSOR/BUILD	TIER-1	JD states comp not stated; h1bdata.info shows company-wide median $120,898, range $75,525-$198,275
Linktree	Linktree Pty Ltd	Senior/Staff Product Marketing Manager, Growth	https://www.linkedin.com/jobs/view/4469035435	jds/linktree-senior-staff-product-marketing-manager-growth.md	us	SPONSOR/BUILD (thin evidence)	TIER-1	JD-stated $200,000-$225,000 base (SF/LA)
BridgeBio	BridgeBio Pharma, Inc.	Senior Manager, Sales Operations	https://www.linkedin.com/jobs/view/4469067155	jds/bridgebio-senior-manager-sales-operations.md	us	SPONSOR/BUILD	TIER-1	JD-stated $165,000-$200,000 (Senior Manager, Sales Operations); h1bdata.info median $163,800 (all titles, FY2026) roughly corroborates
Ema	Ema	Revenue Operations Lead	https://www.linkedin.com/jobs/view/4459201068	jds/ema-revenue-operations-lead.md	us	SPONSOR/BUILD	TIER-1	median H1B salary $200,000 (WebSearch aggregate); JD comp determined by location/level/experience, no band stated
Waymo	Waymo LLC	Product Manager, Fleet Management Tools	https://www.linkedin.com/jobs/view/4442228733	jds/waymo-product-manager-fleet-management-tools-mountain-view.md	us	SPONSOR/BUILD	TIER-1	median salary $180,000 (WebSearch aggregate) / avg $198,515 (DOL disclosure aggregate); JD-stated $204,000-$252,000 (Mountain View req)
Visa	Visa Inc.	Product Manager-Issuer Digital Products	https://www.linkedin.com/jobs/view/4470638673	jds/visa-product-manager-issuer-digital-products.md	us	SPONSOR/BUILD	TIER-1	median H1B salary $124,700 (2025 LCAs, all titles); JD-stated US salary range for this req $123,000.00-$190,900.00
Waymo	Waymo LLC	Product Manager, Fleet Management Tools	https://www.linkedin.com/jobs/view/4442226879	jds/waymo-product-manager-fleet-management-tools-sf.md	us	SPONSOR/BUILD	TIER-1	median salary $180,000 (WebSearch aggregate) / avg $198,515 (DOL disclosure aggregate); JD-stated $204,000-$252,000 (Mountain View req)
Opal Security	Opal Security, Inc.	Product Manager	https://www.linkedin.com/jobs/view/4367739474	jds/opal-security-product-manager.md	us	BUILD (downgrade)	TIER-3	JD comp not stated
