company	legal_name	title	url	jd_path	track	visa_verdict	tier	comp_anchor
Writer	Writer, Inc. (entity match not confirmed)	Product marketing lead	https://jobs.ashbyhq.com/writer/4736bca1-f862-4091-8d4a-d7f80a307253	jds/writer-product-marketing-lead.md	us	BUILD (downgrade)	TIER-3	not confirmed (entity match ambiguous)
Teli Labs (JD shows "Pallet")	Pallet (legal entity name not confirmed)	GTM Strategy: Products and Markets	https://www.linkedin.com/jobs/view/4470020802	jds/teli-labs-gtm-strategy-products-markets.md	us	BUILD (downgrade)	TIER-3	JD-stated $150,000-$210,000 + equity
Hightouch	Hightouch, Inc. (entity match not confirmed)	Growth Marketing Manager, Ad Studio	https://www.linkedin.com/jobs/view/4453370376	jds/hightouch-growth-marketing-manager-ad-studio.md	us	BUILD	TIER-2	JD comp band not confirmed for this req (cache anchor is for a different Hightouch req)
DoorDash	DoorDash, Inc.	Marketing Manager, New Channels Strategy	https://www.linkedin.com/jobs/view/4469766938	jds/doordash-marketing-manager-new-channels-strategy-sunnyvale.md	us	SPONSOR/BUILD	TIER-1	$125,800-$185,000 (national base range, JD-stated)
DoorDash	DoorDash, Inc.	Marketing Manager, New Channels Strategy	https://www.linkedin.com/jobs/view/4469772784	jds/doordash-marketing-manager-new-channels-strategy-sf.md	us	SPONSOR/BUILD	TIER-1	$125,800-$185,000 (national base range, JD-stated)
Vercel	Vercel Inc.	Performance Marketing Manager	https://www.linkedin.com/jobs/view/4425976562	jds/vercel-performance-marketing-manager.md	us	SPONSOR/BUILD	TIER-1	$150,000-$188,000 (SF base, JD-stated)
Blacksmith Agency	Blacksmith Agency LLC	Demand Generation Manager (Remote, Austin)	https://www.linkedin.com/jobs/view/4471636353	jds/blacksmith-agency-demand-generation-manager.md	us	BUILD	TIER-2	not stated in JD
Robinhood	Robinhood Markets, Inc.	Lifecycle Marketing Manager	https://boards.greenhouse.io/robinhood/jobs/8119781?t=gh_src=&gh_jid=8119781	jds/robinhood-lifecycle-marketing-manager.md	us	SPONSOR/BUILD	TIER-1	Zone 1 $166,000-$195,000 (JD-stated, cross-req anchor)
Verkada	Verkada, Inc.	Sales Strategy & Operations Renewals Associate (Sr)	https://www.linkedin.com/jobs/view/4425933574	jds/verkada-sales-strategy-operations-renewals-associate-sr.md	us	SPONSOR/BUILD	TIER-1	not stated in JD
Affirm	Affirm, Inc.	Revenue Operations Lead	https://job-boards.greenhouse.io/affirm/jobs/7686481003	jds/affirm-revenue-operations-lead-sf.md	us	SPONSOR/BUILD	TIER-1	median $165,000 (FY2025, all sponsored titles)
Perplexity	Perplexity AI, Inc.	Product Manager, Core Experience	https://jobs.ashbyhq.com/perplexity/6f3c5131-2efa-400c-8248-44203a4dbfbb	jds/perplexity-product-manager-core-experience.md	us	SPONSOR/BUILD	TIER-1	median $187,533 (FY2025, sponsored positions); no JD-stated band
Notion	Notion Labs, Inc.	Product Marketing Manager, Core Product	https://jobs.ashbyhq.com/notion/b58ad3ae-5fdd-4a9f-9ef5-0c0f3ebce147	jds/notion-product-marketing-manager-core-product.md	us	SPONSOR/BUILD	TIER-1	median $218,800 (FY2025, all sponsored titles)
Notion	Notion Labs, Inc.	Partner Marketing Manager	https://jobs.ashbyhq.com/notion/c1324c38-abc7-4bcf-9b62-2e1f86d5aa72	jds/notion-partner-marketing-manager.md	us	SPONSOR/BUILD	TIER-1	median $218,800 (FY2025, all sponsored titles)
Notion	Notion Labs, Inc.	Marketing Strategy & Operations Manager	https://jobs.ashbyhq.com/notion/f1585b12-8ae1-4807-85e0-800446c46ffc	jds/notion-marketing-strategy-operations-manager.md	us	SPONSOR/BUILD	TIER-1	median $218,800 (FY2025, all sponsored titles)
Freshworks	Freshworks Inc.	Product Marketing Manager, Freshservice Platform	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000149032301	jds/freshworks-product-marketing-manager-freshservice-platform.md	us	SPONSOR/BUILD	TIER-1	$160,000-$200,000/yr base (JD-stated)
Freshworks	Freshworks Inc.	GTM Engineer, Revenue Operations	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000145601274	jds/freshworks-gtm-engineer-revenue-operations.md	us	SPONSOR/BUILD	TIER-1	not stated in this req's JD
Snowflake	Snowflake Inc.	Senior Product Manager - Data Observability	https://jobs.ashbyhq.com/snowflake/157bd8e6-7201-4d37-96ca-0b76a2bc1446	jds/snowflake-senior-product-manager-data-observability.md	us	SPONSOR/BUILD	TIER-1	not isolated for this title; company median implies broad wage coverage
Snowflake	Snowflake Inc.	GTM Engineer - ABM, Advertising and Growth Marketing	https://jobs.ashbyhq.com/snowflake/38bd7f7f-d78b-4cd9-b307-8d183b902abb	jds/snowflake-gtm-engineer-abm.md	us	SPONSOR/BUILD	TIER-1	not isolated for this title; company median implies broad wage coverage
Snowflake	Snowflake Inc.	Field Marketing Manager - West	https://jobs.ashbyhq.com/snowflake/f626547b-0f72-48f3-bbfd-97e6586f472a	jds/snowflake-field-marketing-manager-west.md	us	SPONSOR/BUILD	TIER-1	not isolated for this title; company median implies broad wage coverage
Snowflake	Snowflake Inc.	Senior Product Manager - Interactive Analytics	https://jobs.ashbyhq.com/snowflake/e72df92e-951f-4c64-8016-1def8cf7e05d	jds/snowflake-senior-product-manager-interactive-analytics.md	us	SPONSOR/BUILD	TIER-1	not isolated for this title; company median implies broad wage coverage
Snowflake	Snowflake Inc.	Senior Product Marketing Manager Interoperable Lakehouse	https://jobs.ashbyhq.com/snowflake/83614d9d-daa6-4a1e-b18e-b02ef6c5a84c	jds/snowflake-senior-product-marketing-manager-interoperable-lakehouse.md	us	SPONSOR/BUILD	TIER-1	not isolated for this title; company median implies broad wage coverage
