company	legal_name	title	url	jd_path	track	visa_verdict	tier	comp_anchor
Qure.ai	Qure.ai	CEO's Office (hiring post, not formal JD)	https://www.linkedin.com/posts/pwarier_im-looking-for-12-people-to-join-me-in-activity-7499064896995790848-h1Aq?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/qure-ai-ceos-office.md	india	NOT-NEEDED	N/A	
Pendo	Pendo.io, Inc.	Sr. Product Marketing Manager	https://job-boards.greenhouse.io/pendo/jobs/8558208002	jds/pendo-sr-product-marketing-manager.md	us	SPONSOR	TIER-1	not found
Monolithic Power Systems, Inc.	Monolithic Power Systems, Inc.	Product Marketing Manager (Power Modules)	https://www.linkedin.com/jobs/view/4450799653	jds/monolithic-power-systems-product-marketing-manager-power-modules.md	us	SPONSOR	TIER-1	not found
Intel	Intel Corporation	Intel Foundry Strategic Marketing	https://www.linkedin.com/jobs/view/4459465025	jds/intel-foundry-strategic-marketing.md	us	SPONSOR	TIER-1	median $112,070
Seyfarth Shaw LLP	Seyfarth Shaw LLP	Strategic Pricing Manager	https://www.linkedin.com/jobs/view/4450766612	jds/seyfarth-shaw-strategic-pricing-manager.md	us	SPONSOR	TIER-1	not found
Happen Bank	LendingClub Bank, National Association (dba Happen Bank)	Credit Strategy & Pricing Manager	https://www.linkedin.com/jobs/view/4451005189	jds/happen-bank-credit-strategy-pricing-manager.md	us	SPONSOR	TIER-1	stated base $136,000-$155,000 (JD)
Turo	Turo, Inc.	Lead Product Manager, Host Pricing	https://www.linkedin.com/jobs/view/4469500460	jds/turo-lead-product-manager-host-pricing.md	us	SPONSOR	TIER-1	median $171,974
Affirm	Affirm, Inc.	Revenue Operations Lead (San Francisco, CA)	https://www.linkedin.com/jobs/view/4459434906	jds/affirm-revenue-operations-lead-sf.md	us	SPONSOR	TIER-1	median $165,000
Affirm	Affirm, Inc.	Revenue Operations Lead (San Jose, CA)	https://www.linkedin.com/jobs/view/4459435975	jds/affirm-revenue-operations-lead-san-jose.md	us	SPONSOR	TIER-1	median $165,000
Decagon	Decagon AI, Inc.	Revenue Operations Associate	https://www.linkedin.com/jobs/view/4450772527	jds/decagon-revenue-operations-associate.md	us	SPONSOR	TIER-1	median $240,000
Amazon Web Services (AWS)	Amazon.com Services LLC	Specialist Strategy & Sales Operations Lead	https://www.linkedin.com/jobs/view/4460819003	jds/aws-specialist-strategy-sales-operations-lead.md	us	SPONSOR	TIER-1	median $157,259
Amazon Web Services (AWS)	Amazon.com Services LLC	Senior Product Manager Technical - External Services, Amazon Aurora	https://www.linkedin.com/jobs/view/4469278176	jds/aws-senior-product-manager-technical-aurora.md	us	SPONSOR	TIER-1	median $157,259
Warner Bros. Discovery	Warner Bros. Entertainment Inc.	Senior Product Manager	https://www.linkedin.com/jobs/view/4469298515	jds/warner-bros-discovery-senior-product-manager.md	us	SPONSOR	TIER-1	median $126,525
Cyngn	Cyngn Inc.	Senior Product Manager, Cyngn Insight & Fleet Management	https://www.linkedin.com/jobs/view/4433020234	jds/cyngn-senior-product-manager-insight-fleet-management.md	us	SPONSOR	TIER-1	median $142,000
Zip	ZipHQ, Inc.	Senior Product Manager, AP Automation	https://www.linkedin.com/jobs/view/4432175417	jds/zip-senior-product-manager-ap-automation.md	us	SPONSOR	TIER-1	not found
Fivetran	Fivetran, Inc.	Product Manager - Integrations	https://www.linkedin.com/jobs/view/4433022955	jds/fivetran-product-manager-integrations.md	us	SPONSOR	TIER-1	median $187,533
Palo Alto Networks	Palo Alto Networks, Inc.	Sr. Product Manager (Support Copilot)	https://www.linkedin.com/jobs/view/4458428822	jds/palo-alto-networks-sr-product-manager-support-copilot.md	us	SPONSOR	TIER-1	median $164,569
Drata	Drata, Inc.	Senior Product Manager	https://www.linkedin.com/jobs/view/4460531302	jds/drata-senior-product-manager.md	us	SPONSOR	TIER-1	not found
Column	Column, Inc.	Product Manager, Platform Tools	https://www.linkedin.com/jobs/view/4424259448	jds/column-product-manager-platform-tools.md	us	BUILD	TIER-3	not found
ŌURA	Ouraring, Inc.	Senior Product Manager, New Experiences	https://www.linkedin.com/jobs/view/4420765422	jds/oura-senior-product-manager-new-experiences.md	us	SPONSOR	TIER-1	median $153,088
NVIDIA	NVIDIA Corporation	Senior Technical Product Manager - DGX Enterprise Infrastructure and Cloud-Native Operations	https://www.linkedin.com/jobs/view/4413840572	jds/nvidia-senior-technical-product-manager-dgx.md	us	SPONSOR	TIER-1	median $173,239
6sense	6sense Insights, Inc.	Partner Marketing Manager	https://boards.greenhouse.io/6sense/jobs/8055700?gh_jid=8055700	jds/6sense-partner-marketing-manager.md	us	SPONSOR	TIER-1	median $172,931
6sense	6sense Insights, Inc.	Staff Product Manager - Agentic Platform	https://boards.greenhouse.io/6sense/jobs/8188447?gh_jid=8188447	jds/6sense-staff-product-manager-agentic-platform.md	us	SPONSOR	TIER-1	median $172,931
Intercom	Salesforce, Inc.	Senior Sales Operations Manager	https://job-boards.greenhouse.io/intercom/jobs/8196135	jds/intercom-senior-sales-operations-manager.md	us	SPONSOR	TIER-1	median $178,100
