company	legal_name	title	url	jd_path	track	visa_verdict	tier	comp_anchor
GlobalFoundries	GlobalFoundries U.S., Inc.	Marketing Manager	https://www.linkedin.com/jobs/view/4465566137	jds/globalfoundries-marketing-manager.md	us	SPONSOR/BUILD	TIER-1	JD band $167,000-$275,000; historical median $91,997 (all sponsored titles)
CNA Insurance	Continental Casualty Company	Senior Actuarial Consultant - Pricing (Commercial Auto & General Liability)	https://www.linkedin.com/jobs/view/4450851287	jds/cna-insurance-senior-actuarial-consultant-pricing.md	us	SPONSOR/BUILD	TIER-1	Actuarial Director filings $180,000-$235,000 (h1bdata.info); JD band (IL/NY/CA) $134,500-$190,500
Fivetran	Fivetran, Inc.	Pricing & Order Operations Analyst	https://www.linkedin.com/jobs/view/4472088730	jds/fivetran-pricing-order-operations-analyst.md	us	BUILD	TIER-1	median salary $187,533 (all sponsored positions, all years)
Fivetran	Fivetran, Inc.	Senior Product Manager, Enterprise & Deployments	https://www.linkedin.com/jobs/view/4454094966	jds/fivetran-senior-product-manager-enterprise-deployments.md	us	BUILD	TIER-1	median salary $187,533 (all sponsored positions, all years)
Serval	Serval	Business Operations Lead	https://www.linkedin.com/jobs/view/4461693054	jds/serval-business-operations-lead.md	us	BUILD (downgrade)	TIER-3	JD band $200,000-$265,000 (no filed-wage data found)
Impiricus	Impiricus, Inc.	Senior Pricing Analyst	https://www.linkedin.com/jobs/view/4472038781	jds/impiricus-senior-pricing-analyst.md	us	BUILD	TIER-2	JD band $80,000-$110,000/yr + bonus (no filed-wage data found)
Rippling	People Center, Inc. dba Rippling	Sr. Revenue Strategy & Operations Analyst	https://www.linkedin.com/jobs/view/4443901491	jds/rippling-sr-revenue-strategy-operations-analyst.md	us	SPONSOR/BUILD	TIER-1	median H-1B salary $230,000 (FY2025, all sponsored titles); JD band $78,000-$130,000
Fictiv	Fictiv, Inc.	Senior Product Manager	https://www.linkedin.com/jobs/view/4461124113	jds/fictiv-senior-product-manager.md	us	BUILD	TIER-1	JD band $180,000-$218,000; thin LCA history (11 LCAs FY2022-24, all certified)
Palo Alto Networks	Palo Alto Networks, Inc.	Senior Product Manager (Cloud Delivered Security Services)	https://www.linkedin.com/jobs/view/4423196384	jds/palo-alto-networks-senior-product-manager-cloud-delivered-security-services.md	us	SPONSOR/BUILD	TIER-1	median salary $164,569-$163,800 (FY2025, sponsored positions)
Benchling	Benchling, Inc.	Product Manager, Scientific Development Solutions	https://www.linkedin.com/jobs/view/4444210654	jds/benchling-product-manager-scientific-development-solutions.md	us	BUILD	TIER-1	$163K-$307K reported for the Platform PM family
Lyft	Lyft, Inc.	Staff Product Manager, Core Rider	https://www.linkedin.com/jobs/view/4435355392	jds/lyft-staff-product-manager-core-rider.md	us	SPONSOR/BUILD	TIER-1	JD band $176,000-$220,000 (SF base)
Google	Google LLC	Product Manager II, Ads	https://www.linkedin.com/jobs/view/4470328539	jds/google-product-manager-ii-ads.md	us	SPONSOR/BUILD	TIER-1	median salary $158,000 (FY2025, WebSearch aggregate)
Robinhood	Robinhood Markets, Inc.	Senior Product Manager, Crypto Wallet	https://boards.greenhouse.io/robinhood/jobs/8082718?t=gh_src=&gh_jid=8082718	jds/robinhood-senior-product-manager-crypto-wallet.md	us	SPONSOR/BUILD	TIER-1	JD Zone 1 (Menlo Park/NY) $166,000-$195,000
Robinhood	Robinhood Markets, Inc.	Senior Product Manager, Money Movement	https://boards.greenhouse.io/robinhood/jobs/7747728?t=gh_src=&gh_jid=7747728	jds/robinhood-senior-product-manager-money-movement.md	us	SPONSOR/BUILD	TIER-1	JD Zone 1 (Menlo Park/NY) $166,000-$195,000
Turing	Turing Enterprises, Inc.	Senior Product Marketing Manager	https://job-boards.greenhouse.io/turing/jobs/6162081004	jds/turing-senior-product-marketing-manager.md	us	BUILD	TIER-1	JD band $159,000-$205,000 base + equity
Pomo (via Jack & Jill)	Pomo	Chief of Staff to the CEO	https://www.linkedin.com/jobs/view/4463312279	jds/pomo-chief-of-staff-to-the-ceo.md	us	BUILD (downgrade)	TIER-3	not disclosed (equity component included); no filed-wage data found
BJAK	Bjak Sdn Bhd	Founder's Office Lead	https://www.linkedin.com/jobs/view/4471876089	jds/bjak-founders-office-lead.md	us	BUILD (downgrade)	TIER-3	not listed; no filed-wage data found
Loadshare Networks		Head - Growth/Rider Supply	https://www.iimjobs.com/j/loadshare-networks-head-growthrider-supply-1586260	jds/loadshare-networks-head-growth-rider-supply.md	india	NOT-NEEDED	N/A
New Religion		Founder's Office Associate	https://www.linkedin.com/posts/yamoha_were-building-new-religion-we-optimise-activity-7493172221020921856-LKLV	jds/new-religion-founders-office-associate.md	india	NOT-NEEDED	N/A
Inaya Experiences		Founder's Office Associate	https://www.linkedin.com/posts/founders-office-fellowship_jobs-opportunity-startup-activity-7493293942981976066-rkDv	jds/inaya-experiences-founders-office-associate.md	india	NOT-NEEDED	N/A
