company	legal_name	title	url	jd_path	track	visa_verdict	tier	comp_anchor
Center for AI Safety	Center for AI Safety, Inc. (dba CAIS)	Product Manager, Agentic Products	https://job-boards.greenhouse.io/centerforartificialintelligencesafetyinc/jobs/4342209009	jds/center-for-ai-safety-product-manager-agentic-products.md	us	SPONSOR/BUILD	TIER-1	$170,000-$220,000 (JD-stated)
Databricks	Databricks, Inc.	Associate Product Manager, New Grad (2027 Start)	https://databricks.com/company/careers/open-positions/job?gh_jid=7586263002	jds/databricks-associate-product-manager-new-grad-2027-start.md	us	SPONSOR/BUILD	TIER-1	median $153,227 (all sponsored titles, all years; cached)
Databricks	Databricks, Inc.	Event Marketing Manager, 3P & Partner	https://databricks.com/company/careers/open-positions/job?gh_jid=8638637002	jds/databricks-event-marketing-manager-3p-and-partner.md	us	SPONSOR/BUILD	TIER-1	median $153,227 (all sponsored titles, all years; cached)
Databricks	Databricks, Inc.	Go-To-Market (GTM) Digital Natives Program Leader	https://databricks.com/company/careers/open-positions/job?gh_jid=8356420002	jds/databricks-go-to-market-gtm-digital-natives-program-leader.md	us	SPONSOR/BUILD	TIER-1	median $153,227 (all sponsored titles, all years; cached)
Databricks	Databricks, Inc.	Lead Learning Product Manager	https://databricks.com/company/careers/open-positions/job?gh_jid=8780470002	jds/databricks-lead-learning-product-manager.md	us	SPONSOR/BUILD	TIER-1	median $153,227 (all sponsored titles, all years; cached)
Databricks	Databricks, Inc.	Sr. Event Marketing Manager, Field Programming	https://databricks.com/company/careers/open-positions/job?gh_jid=8638648002	jds/databricks-sr-event-marketing-manager-field-programming.md	us	SPONSOR/BUILD	TIER-1	median $153,227 (all sponsored titles, all years; cached)
Databricks	Databricks, Inc.	Sr. Product Manager, Compute Platform	https://databricks.com/company/careers/open-positions/job?gh_jid=8200462002	jds/databricks-sr-product-manager-compute-platform.md	us	SPONSOR/BUILD	TIER-1	median $153,227 (all sponsored titles, all years; cached)
Databricks	Databricks, Inc.	Sr. Product Manager, Databricks Free Edition	https://databricks.com/company/careers/open-positions/job?gh_jid=7680573002	jds/databricks-sr-product-manager-databricks-free-edition.md	us	SPONSOR/BUILD	TIER-1	median $153,227 (all sponsored titles, all years; cached)
Databricks	Databricks, Inc.	Sr. Product Manager, Databricks Repos	https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002	jds/databricks-sr-product-manager-databricks-repos.md	us	SPONSOR/BUILD	TIER-1	median $153,227 (all sponsored titles, all years; cached)
Databricks	Databricks, Inc.	Sr. Product Manager, Data Engineering	https://databricks.com/company/careers/open-positions/job?gh_jid=6322654002	jds/databricks-sr-product-manager-data-engineering.md	us	SPONSOR/BUILD	TIER-1	median $153,227 (all sponsored titles, all years; cached)
