company	legal_name	title	url	jd_path	track	visa_verdict	tier	comp_anchor
Blacksmith Agency	Blacksmith Agency LLC	Growth Marketing Manager (Remote, Washington)	https://www.linkedin.com/jobs/view/4470470932	jds/blacksmith-agency-growth-marketing-manager.md	us	TIER-2	TIER-2	not stated in JD
Sharon McMahon Education	Sharon McMahon Education LLC	Digital Marketing Manager	https://www.linkedin.com/jobs/view/4469041453	jds/sharon-mcmahon-education-digital-marketing-manager.md	us	TIER-3	TIER-3	$102,000-$116,000/yr (JD stated)
KLA	KLA Corporation	Sales Operations Analyst	https://www.linkedin.com/jobs/view/4459254827	jds/kla-sales-operations-analyst.md	us	TIER-1	TIER-1	$62,200-$105,700/yr (JD stated, Sales Ops Analyst); h1bgrader shows company-wide H1B median salary $145,000
EOS IT Solutions	EOS IT Management Solutions Inc.	Sales Operations Associate	https://www.linkedin.com/jobs/view/4469025761	jds/eos-it-solutions-sales-operations-associate.md	us	TIER-1	TIER-1	$31.25-$33.66/hr (JD stated, Sales Ops Associate)
ByteBridge	Byte Bridge Inc.	Sales Operations Specialist	https://www.linkedin.com/jobs/view/4456776813	jds/bytebridge-sales-operations-specialist.md	us	TIER-1	TIER-1	not stated in JD
Amazon Web Services (AWS)	Amazon.com Services LLC (also files independently as Amazon Web Services, Inc.)	Product Marketing Manager- Technical, Amazon WorkSpaces	https://www.linkedin.com/jobs/view/4461238754	jds/aws-product-marketing-manager-technical-workspaces.md	us	BUILD	TIER-1	median salary $157,259 (FY2025, all sponsored titles)
Freshworks	Freshworks Inc.	Product Marketing Manager, Freshservice Platform	https://www.linkedin.com/jobs/view/4466302657	jds/freshworks-product-marketing-manager-freshservice-platform.md	us	TIER-1	TIER-1	$160,000-$200,000/yr base (JD stated, Product Marketing Manager)
TikTok	TikTok Inc.	Product Marketing Manager, Audience Measurement	https://www.linkedin.com/jobs/view/4469029957	jds/tiktok-product-marketing-manager-audience-measurement.md	us	TIER-1	TIER-1	$121,600-$272,000/yr (JD stated); h1bgrader median H1B salary $200,000
Metaview	Metaview Technologies Inc	Product Marketing Manager	https://www.linkedin.com/jobs/view/4461719472	jds/metaview-product-marketing-manager.md	us	TIER-1 (thin evidence)	TIER-1	Product Engineer $155,605 (h1bdata.info, 2025, San Francisco)
NVIDIA	NVIDIA Corporation	Product Marketing Manager, CUDA Languages	https://www.linkedin.com/jobs/view/4433430087	jds/nvidia-product-marketing-manager-cuda-languages.md	us	BUILD	TIER-1	median salary $173,239 (one source) / $170,914 (another), FY2025 sponsored positions
Amazon Web Services (AWS)	Amazon.com Services LLC (also files independently as Amazon Web Services, Inc.)	Product Marketing Manager - Tech, AWS Observability	https://www.linkedin.com/jobs/view/4470482666	jds/aws-product-marketing-manager-tech-observability.md	us	BUILD	TIER-1	median salary $157,259 (FY2025, all sponsored titles)
Paraform	Paraform Inc	Product Marketing Lead	https://www.linkedin.com/jobs/view/4470496550	jds/paraform-product-marketing-lead.md	us	TIER-1	TIER-1	median $160,000; Strategic Projects Lead $160,000-$185,000 (h1bdata.info)
MRI Software	MRI Software LLC	Product Marketing Manager	https://www.linkedin.com/jobs/view/4440832047	jds/mri-software-product-marketing-manager.md	us	TIER-1	TIER-1	Senior Software Engineer $138,590 (2025); Manager, Product Development $87,705 (2021) (h1bdata.info)
DaySmart	DaySmart Software LLC	Product Marketing Manager	https://www.linkedin.com/jobs/view/4469011972	jds/daysmart-product-marketing-manager.md	us	TIER-1 (thin/stale evidence -- treat cautiously)	TIER-1	Full Stack .NET Developer $108,160 (2020, Ann Arbor, h1bdata.info)
Mixpanel	Mixpanel, Inc.	Product Manager	https://job-boards.greenhouse.io/mixpanel/jobs/8223567	jds/mixpanel-product-manager.md	us	TIER-1	TIER-1	JD-stated $175,000-$210,000 total target cash (base + variable), equity eligible
Fivetran	Fivetran, Inc.	Senior Technical Product Marketing Manager	https://www.fivetran.com/careers/job?gh_jid=8002744003	jds/fivetran-senior-technical-product-marketing-manager.md	us	BUILD	TIER-1	median salary $187,533 (sponsored positions, all years)
Fivetran	Fivetran, Inc.	Staff Web Growth Marketing Manager	https://www.fivetran.com/careers/job?gh_jid=7807040003	jds/fivetran-staff-web-growth-marketing-manager.md	us	BUILD	TIER-1	median salary $187,533 (sponsored positions, all years)
