company	legal_name	title	url	jd_path	track	visa_verdict	tier	comp_anchor
hive.co	hive.co	Revenue Operations Manager	https://jobs.ashbyhq.com/hive.co/4e83cf48-d1fd-456b-a2ae-99239554968c	jds/hive-co-revenue-operations-manager.md	us	BUILD (downgrade)	TIER-3	
Percona	Percona	Revenue Operations Analyst Manager	https://jobs.ashbyhq.com/percona/7d2fb5f0-2c7f-4e29-9657-568980060634	jds/percona-revenue-operations-analyst-manager.md	us	BUILD (downgrade)	TIER-3	
Twilio	Twilio Inc.	Product Manager, Journeys Coordination	https://boards.greenhouse.io/twilio/jobs/4934278	jds/twilio-product-manager-journeys-coordination.md	us	BUILD	TIER-1	$167,610 median H1B salary FY2025
Weekday	Weekday	Founder's Office	https://cutshort.io/job/Founder-s-Office-Weekday-Hcbq8Hoj	jds/weekday-founder-s-office.md	india	NOT-NEEDED	N/A	
Meesho	Meesho	Chief of Staff - CPO	https://startup.jobs/chief-of-staff-cpo-meesho-7256311	jds/meesho-chief-of-staff-cpo.md	india	NOT-NEEDED	N/A	
Veersa Technologies	Veersa Technologies	Chief of Staff	https://in.linkedin.com/jobs/view/chief-of-staff-at-veersa-technologies-4413654653	jds/veersa-technologies-chief-of-staff.md	india	NOT-NEEDED	N/A	
Plaid	Plaid Inc.	Partner Marketing Manager (AI & Financial Partners)	https://jobs.ashbyhq.com/plaid/8efcc88b-48eb-486a-bf63-ff9143af7250	jds/plaid-partner-marketing-manager-ai-and-financial-partners.md	us	SPONSOR/BUILD	TIER-1	$160.8K-$200.4K (JD)
Plaid	Plaid Inc.	Staff Product Manager - Internal AI	https://jobs.ashbyhq.com/plaid/1d5a1e7c-9dd9-45fb-a06c-274bc76f8561	jds/plaid-staff-product-manager-internal-ai.md	us	SPONSOR/BUILD	TIER-1	$160.8K-$200.4K (JD)
Plaid	Plaid Inc.	Revenue Operations Accountant	https://jobs.ashbyhq.com/plaid/c73b1d9e-e7d8-415e-bbdf-f95696a968db	jds/plaid-revenue-operations-accountant.md	us	SPONSOR/BUILD	TIER-1	$160.8K-$200.4K (JD)
Plaid	Plaid Inc.	Senior Product Manager, Consumer	https://jobs.ashbyhq.com/plaid/780fdd2e-5c29-4f25-831a-8f30e24923cd	jds/plaid-senior-product-manager-consumer.md	us	SPONSOR/BUILD	TIER-1	$160.8K-$200.4K (JD)
Airwallex	Airwallex	Senior Product Manager, T:0 (Agentic) Finance	https://jobs.ashbyhq.com/airwallex/2c7d5655-3bef-40ec-9455-fe129b7c09e8	jds/airwallex-senior-product-manager-t-0-agentic-finance.md	us	SPONSOR/BUILD	TIER-1	$212,625 avg (H1B filings)
Airwallex	Airwallex	Senior Product Manager, Transaction Monitoring	https://jobs.ashbyhq.com/airwallex/ab403b72-21e8-4a95-ab8a-a10660a8b9a9	jds/airwallex-senior-product-manager-transaction-monitoring.md	us	SPONSOR/BUILD	TIER-1	$212,625 avg (H1B filings)
Airwallex	Airwallex	Staff Product Manager, GTPN (San Francisco)	https://jobs.ashbyhq.com/airwallex/f514b43c-3f70-4e9d-ab01-820024cc6762	jds/airwallex-staff-product-manager-gtpn-san-francisco.md	us	SPONSOR/BUILD	TIER-1	$212,625 avg (H1B filings)
Airwallex	Airwallex	Senior Product Manager, AI Risk & Fraud Intelligence	https://jobs.ashbyhq.com/airwallex/9f576536-733d-45fa-afef-e05d91fec61e	jds/airwallex-senior-product-manager-ai-risk-and-fraud-intelligence.md	us	SPONSOR/BUILD	TIER-1	$212,625 avg (H1B filings)
Snap Inc.	Snap Inc.	Product Manager, Business Experience	https://www.linkedin.com/jobs/view/4450785897	jds/snap-inc-product-manager-business-experience.md	us	SPONSOR/BUILD	TIER-1	$144,726 median H1B
Robinhood	Robinhood Markets, Inc.	Staff Product Manager, Banking	https://boards.greenhouse.io/robinhood/jobs/8044746?t=gh_src=&gh_jid=8044746	jds/robinhood-staff-product-manager-banking.md	us	SPONSOR/BUILD	TIER-1	$166,000-$195,000 (JD)
SoFi	Social Finance, Inc. (dba SoFi)	Pricing Analyst, Lending	https://sofi.com/careers/job/7820964003?gh_jid=7820964003	jds/sofi-pricing-analyst-lending.md	us	SPONSOR/BUILD	TIER-1	$184,167 median H1B FY2025
Lagrange Point International	Lagrange Point International	Chief of Staff	https://www.linkedin.com/jobs/view/4458392440/	jds/lagrange-point-international-chief-of-staff.md	india	NOT-NEEDED	N/A	
Darwinbox	Darwinbox	Chief of Staff	https://www.linkedin.com/jobs/view/4459686299/	jds/darwinbox-chief-of-staff.md	india	NOT-NEEDED	N/A	
MyOperator - VoiceTree Technologies	VoiceTree Technologies Pvt. Ltd.	Founder's Office - Tech & Strategy Associate	https://cutshort.io/job/Founder-s-Office-Tech-Strategy-Associate-Noida-MyOperator-VoiceTree-Technologies-yaCQg7mh	jds/myoperator-voicetree-technologies-founder-s-office-tech-and-strategy-associate.md	india	NOT-NEEDED	N/A	
Merito	Merito (agency; end client unnamed on listing)	Manager - Founders Office	https://cutshort.io/job/Manager-Founders-Office-Kolkata-Merito-NoAE7NQ5	jds/merito-manager-founders-office.md	india	NOT-NEEDED	N/A	
