company	legal_name	title	url	jd_path	track	visa_verdict	tier	comp_anchor
CodeRound AI	CodeRound AI (brand; legal entity not confirmed)	Founder's Office / Chief of Staff	https://cutshort.io/job/Founder-s-office-Chief-Of-Staff-2025-2026-Grads-Mumbai-CodeRound-AI-DqLI2iBY	jds/coderound-ai-founder-s-office-chief-of-staff.md	india	NOT-NEEDED	N/A	
MIRAGGIO	MIRAGGIO (brand; legal entity not confirmed)	Head of Growth (D2C Lead)	https://www.instahyre.com/job-399959-head-of-growth-d2c-lead-at-miraggio-gurgaon/	jds/miraggio-head-of-growth-d2c-lead.md	india	NOT-NEEDED	N/A	
Mainstreet	Mainstreet (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-220807-head-of-growth-at-mainstreet-mumbai/	jds/mainstreet-head-of-growth.md	india	NOT-NEEDED	N/A	
AI Fund	AI Fund LLC (Andrew Ng's venture studio)	Product Marketing Manager	https://jobs.lever.co/AIFund/a1e364bb-687c-4cb0-8c36-aa4651939da2	jds/ai-fund-product-marketing-manager.md	us	BUILD (downgrade)	TIER-3	not found
Safle	Safle (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-344579-head-of-growth-at-safle-work-from-home/	jds/safle-head-of-growth.md	india	NOT-NEEDED	N/A	
Coral Academy	Coral Academy (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-390874-head-of-growth-at-coral-academy-work-from-home/	jds/coral-academy-head-of-growth.md	india	NOT-NEEDED	N/A	
Twilio	Twilio Inc.	Product Manager, Journeys Coordination	https://boards.greenhouse.io/twilio/jobs/4934278	jds/twilio-product-manager-journeys-coordination.md	us	BUILD	TIER-1	median H1B salary $167,610 (FY2025, all titles)
Pendo	Pendo.io, Inc.	Lead Product Manager	https://boards.greenhouse.io/pendo/jobs/6582395002	jds/pendo-lead-product-manager.md	us	BUILD	TIER-1	not found
hive.co	hive.co	Revenue Operations Manager	https://jobs.ashbyhq.com/hive.co/4e83cf48-d1fd-456b-a2ae-99239554968c	jds/hive-co-revenue-operations-manager.md	us	BUILD (downgrade)	TIER-3	not found
Percona	Percona LLC	Revenue Operations Analyst Manager	https://jobs.ashbyhq.com/percona/7d2fb5f0-2c7f-4e29-9657-568980060634	jds/percona-revenue-operations-analyst-manager.md	us	BUILD (downgrade)	TIER-3	not found
Rula	Rula Health, Inc.	Revenue Operations Manager	https://jobs.ashbyhq.com/rula/d6926259-4002-44fd-a24d-57a88d804eb8	jds/rula-revenue-operations-manager.md	us	BUILD (downgrade)	TIER-3	not found
Directive Consulting	Directive Consulting, LLC	Revenue Operations Manager	https://jobs.ashbyhq.com/directive/85061472-a85f-4253-a237-1533cec4e2a4	jds/directive-consulting-revenue-operations-manager.md	us	BUILD (downgrade)	TIER-3	not found
Directive Consulting	Directive Consulting, LLC	Senior Manager, Revenue Operations	https://jobs.ashbyhq.com/directive/bc578425-9d83-41cf-8d8e-a591b8f2e486/application?listing=Directive+Consulting-Head+of+Paid+Media	jds/directive-consulting-senior-manager-revenue-operations.md	us	BUILD (downgrade)	TIER-3	not found
Sona	Sona	Revenue Operations Manager	https://jobs.ashbyhq.com/sona/48c13518-4cef-4cf0-b9a1-bf622337a1dd	jds/sona-revenue-operations-manager.md	us	BUILD (downgrade)	TIER-3	not found
Weekday	Weekday (India recruiting platform; hiring on behalf of an undisclosed client, see note)	Founder's Office	https://cutshort.io/job/Founder-s-Office-Weekday-Hcbq8Hoj	jds/weekday-founder-s-office.md	india	NOT-NEEDED	N/A	
Meesho	Meesho (Fashnear Technologies Pvt. Ltd.)	Chief of Staff - CPO	https://startup.jobs/chief-of-staff-cpo-meesho-7256311	jds/meesho-chief-of-staff-cpo.md	india	NOT-NEEDED	N/A	
Voice Arena	Voice Arena (brand; legal entity not confirmed)	Head of Growth	https://www.jobleads.com/in/job/head-of-growth--gurugram-district--e3919922bc537869ae0a31231bf0f6269	jds/voice-arena-head-of-growth.md	india	NOT-NEEDED	N/A	
Gushwork	Gushwork (brand; legal entity not confirmed)	Chief of Staff	https://in.linkedin.com/jobs/view/chief-of-staff-at-gushwork-4359202589	jds/gushwork-chief-of-staff.md	india	NOT-NEEDED	N/A	
Nilah Advisors	Nilah Advisors (brand; legal entity not confirmed)	Chief of Staff	https://wellfound.com/jobs/3965748-chief-of-staff	jds/nilah-advisors-chief-of-staff.md	india	NOT-NEEDED	N/A	
Magma Consultancy	Magma Consultancy (brand; legal entity not confirmed)	Founder's Office - Chief of Staff, Strategy and Operations	https://cutshort.io/job/Founder-s-Office-Chief-of-Staff-Strategy-Operations-Mumbai-Worli-Mumbai-Bengaluru-Bangalore-magma-consultancy-dL96JEoP	jds/magma-consultancy-founder-s-office-chief-of-staff-strategy-and-operations.md	india	NOT-NEEDED	N/A	
Chtrbox	Chtrbox (brand; legal entity not confirmed)	Chief of Staff	https://www.iimjobs.com/j/chtrbox-chief-of-staff-1685051	jds/chtrbox-chief-of-staff.md	india	NOT-NEEDED	N/A	
Groww	Groww (Billionbrains Garage Ventures Pvt. Ltd.)	Head of Growth	https://www.instahyre.com/job-29023-head-of-growth-at-groww-2-bangalore/	jds/groww-head-of-growth.md	india	NOT-NEEDED	N/A	
Tranzact	Tranzact (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-145488-head-of-growth-at-tranzact-mumbai/	jds/tranzact-head-of-growth.md	india	NOT-NEEDED	N/A	
BukuKas	BukuKas (brand; legal entity not confirmed)	Head of Growth Product	https://www.instahyre.com/job-125335-head-of-growth-product-at-bukukas-bangalore/	jds/bukukas-head-of-growth-product.md	india	NOT-NEEDED	N/A	
Instahyre	Instahyre (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-11179-head-of-growth-at-instahyre-delhi/	jds/instahyre-head-of-growth.md	india	NOT-NEEDED	N/A	
Calm	Calm.com, Inc.	Product Manager	https://boards.greenhouse.io/calm/jobs/7241968002	jds/calm-product-manager.md	us	BUILD	TIER-1	not found
Calm	Calm.com, Inc.	Lead Product Manager, Calm Business	https://boards.greenhouse.io/calm/jobs/6898833002	jds/calm-lead-product-manager-calm-business.md	us	BUILD	TIER-1	not found
Mixbook	Interactive Memories, Inc. (dba Mixbook)	Senior Product Manager, Mobile + Connect	https://boards.greenhouse.io/mixbook/jobs/4235365004	jds/mixbook-senior-product-manager-mobile-connect.md	us	BUILD	TIER-1	not found
Samsara	Samsara Inc.	Senior Product Manager - New Products	https://boards.greenhouse.io/samsara/jobs/7269221	jds/samsara-senior-product-manager-new-products.md	us	BUILD	TIER-1	median salary $136,843 (all sponsored titles)
Veeva Systems	Veeva Systems Inc.	Product Marketing Manager / Senior Manager	https://jobs.lever.co/veeva/21abdfb7-f1e1-44cd-b63f-ae47b3f47617	jds/veeva-systems-product-marketing-manager-senior-manager.md	us	BUILD	TIER-1	median $120,000 for most-filed title (Associate Software Engineer); wage levels I-IV all represented
Veeva Systems	Veeva Systems Inc.	Product Marketing Manager / Senior Manager - Commercial Content	https://jobs.lever.co/veeva/b3998e4c-e82b-4460-92ac-1425b5660051	jds/veeva-systems-product-marketing-manager-senior-manager-commercial-content.md	us	BUILD	TIER-1	median $120,000 for most-filed title (Associate Software Engineer); wage levels I-IV all represented
Veeva Systems	Veeva Systems Inc.	Product Marketing - Associate Manager/Manager	https://jobs.lever.co/veeva/c695aa6e-5537-40a9-aedf-c35f6726dba3	jds/veeva-systems-product-marketing-associate-manager-manager.md	us	BUILD	TIER-1	median $120,000 for most-filed title (Associate Software Engineer); wage levels I-IV all represented
Veeva Systems	Veeva Systems Inc.	Product Marketing Associate Manager - Commercial Content	https://jobs.lever.co/veeva/9e66f563-e3ea-4587-a691-80ca3b3836de	jds/veeva-systems-product-marketing-associate-manager-commercial-content.md	us	BUILD	TIER-1	median $120,000 for most-filed title (Associate Software Engineer); wage levels I-IV all represented
Windfall	Windfall Data, Inc.	Product Marketing Manager	https://jobs.lever.co/windfalldata/d64fdf52-6821-4dd1-b3dd-745ffd018eed	jds/windfall-product-marketing-manager.md	us	BUILD	TIER-1	not found
Pigment	Pigment Inc.	Product Marketing Manager	https://jobs.lever.co/pigment/9e3836bc-a7f7-4121-be7a-07520d99a425	jds/pigment-product-marketing-manager.md	us	BUILD (downgrade)	TIER-3	not found
Finch	TryFinch, Inc.	Product Marketing Manager	https://jobs.lever.co/finch/5085ce27-f2e7-4863-b16c-e3b36ae8ae35	jds/finch-product-marketing-manager.md	us	BUILD (downgrade)	TIER-3	not found
PGAGI	PGAGI (brand; legal entity not confirmed)	Founder's Office	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y	jds/pgagi-founder-s-office.md	india	NOT-NEEDED	N/A	
Cypherock Wallet	Cypherock Wallet (brand; legal entity not confirmed)	Founder's Office - Growth	https://wellfound.com/jobs/2053436-founder-s-office-growth	jds/cypherock-wallet-founder-s-office-growth.md	india	NOT-NEEDED	N/A	
Grano69 Beverages	Grano69 Beverages Pvt. Ltd.	Founder's Office Executive	https://cutshort.io/job/Founder-s-Office-Executive-Gurugram-Grano69-Beverages-Pvt-Ltd-QqMWu1KS	jds/grano69-beverages-founder-s-office-executive.md	india	NOT-NEEDED	N/A	
