source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Salesforce	Pricing Strategy, Manager/Senior Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4414686461	2026-09-23	0.47			
linkedin	linkedin	Genentech	Senior Strategy Manager, Customer Segment Strategy (Health Systems)	South San Francisco, CA	https://www.linkedin.com/jobs/view/4470678072	2026-09-23	0.47			
linkedin	linkedin	Genentech	Sr. Strategy Manager - Customer Segment Strategies	South San Francisco, CA	https://www.linkedin.com/jobs/view/4461565981	2026-09-22	1.47			
linkedin	linkedin	The Clorox Company	Director - Net Revenue Management (NRM)	Oakland, CA	https://www.linkedin.com/jobs/view/4470612916	2026-09-22	1.47			
linkedin	linkedin	Gilead Sciences	Sr. Manager, Rebates (Commercial Contracting) - Foster City, CA	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4461675228	2026-09-23	0.47			
linkedin	linkedin	Everpure	Product COGS Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4460202481	2026-09-22	1.47			
linkedin	linkedin	ERGO NEXT Insurance	Insurance Product Manager	Palo Alto, CA	https://www.linkedin.com/jobs/view/4433425307	2026-09-22	1.47			
linkedin	linkedin	Albertsons Companies	Manager, Corporate Merchandising	Pleasanton, CA	https://www.linkedin.com/jobs/view/4470652322	2026-09-23	0.47			
linkedin	linkedin	Visa	Principal Solutions Senior Manager, NA Value Added Services – Issuing Solutions	San Francisco, CA	https://www.linkedin.com/jobs/view/4462083358	2026-09-23	0.47			
linkedin	linkedin	Google	Business Planning and Pricing Principal, Cloud	San Francisco, CA	https://www.linkedin.com/jobs/view/4469446066	2026-09-23	0.47			
linkedin	linkedin	Power Integrations	Head of Multi-Market BU	San Jose, CA	https://www.linkedin.com/jobs/view/4438133665	2026-09-23	0.47			
linkedin	linkedin	Intuit	Staff Product Marketing Manager, Construction Vertical Services Portfolio	San Francisco, CA	https://www.linkedin.com/jobs/view/4470630632	2026-09-22	1.47			
linkedin	linkedin	Intuit	Staff Product Marketing Manager, Construction Vertical Services Portfolio	Mountain View, CA	https://www.linkedin.com/jobs/view/4470624857	2026-09-22	1.47			
linkedin	linkedin	Turo	Staff Data Scientist, Dynamic Pricing	San Francisco, CA	https://www.linkedin.com/jobs/view/4461797067	2026-09-23	0.47			
linkedin	linkedin	Skydio	Staff Global Supply Manager, Mechanicals	San Mateo, CA	https://www.linkedin.com/jobs/view/4344084703	2026-09-22	1.47			
linkedin	linkedin	Commure	Senior Manager, FP&A & Strategic Finance	Mountain View, CA	https://www.linkedin.com/jobs/view/4448564259	2026-09-22	1.47			
linkedin	linkedin	Aron	Founding Procurement Lead, Customer Outcomes	Menlo Park, CA	https://www.linkedin.com/jobs/view/4470697641	2026-09-23	0.47			
linkedin	linkedin	Uber	Lead Product Manager, Merchant Growth	San Francisco, CA	https://www.linkedin.com/jobs/view/4461209403	2026-09-22	1.47			
linkedin	linkedin	Vaco by Highspring	Interim Finance Manager	San Francisco County, CA	https://www.linkedin.com/jobs/view/4465333018	2026-09-22	1.47			
linkedin	linkedin	Heidi	Product Manager, Revenue Cycle	San Francisco, CA	https://www.linkedin.com/jobs/view/4470669449	2026-09-23	0.47			
linkedin	linkedin	Formica Group North America	Pricing and Profitability Manager	Cincinnati, OH	https://www.linkedin.com/jobs/view/4439871361	2026-09-22	1.47			
linkedin	linkedin	Highgate	Complex Revenue Manager	Denver, CO	https://www.linkedin.com/jobs/view/4469402707	2026-09-23	0.47			
linkedin	linkedin	The Home Depot	Pricing Manager	Atlanta, GA	https://www.linkedin.com/jobs/view/4469009732	2026-09-22	1.47			
linkedin	linkedin	Liberty Personnel Services, Inc.	Pricing Manager	Chicago, IL	https://www.linkedin.com/jobs/view/4469060775	2026-09-22	1.47			
linkedin	linkedin	Tyndale Company, Inc.	Pricing Strategy Manager	Doylestown, PA	https://www.linkedin.com/jobs/view/4470672326	2026-09-23	0.47			
linkedin	linkedin	Quest Software	Strategic Pricing Lead	United States	https://www.linkedin.com/jobs/view/4469044136	2026-09-22	1.47			
linkedin	linkedin	TRAC Intermodal	Pricing Manager	Plainsboro, NJ	https://www.linkedin.com/jobs/view/4463474902	2026-09-22	1.47			
linkedin	linkedin	Lowe's Companies, Inc.	Mgr-Pricing Business Partner	Mooresville, NC	https://www.linkedin.com/jobs/view/4443314656	2026-09-23	0.47			
linkedin	linkedin	DataCT	Pricing & Policy Manager	New York, NY	https://www.linkedin.com/jobs/view/4424906483	2026-09-22	1.47			
linkedin	linkedin	Novelis	Manager, NNA Commercial Excellence & Pricing	Atlanta, GA	https://www.linkedin.com/jobs/view/4443016510	2026-09-23	0.47			
linkedin	linkedin	KLS Martin Group	Manager, Contracting and Pricing Operations (34803)	Jacksonville, FL	https://www.linkedin.com/jobs/view/4469054584	2026-09-22	1.47			
linkedin	linkedin	VistaPrint	Pricing & Promotion Lead - US Remote	United States	https://www.linkedin.com/jobs/view/4470685166	2026-09-23	0.47			
linkedin	linkedin	Sidley Austin LLP	Pricing Senior Manager	Chicago, IL	https://www.linkedin.com/jobs/view/4451497352	2026-09-23	0.47			
linkedin	linkedin	Harbor Group Management Company	Revenue Manager	Norfolk, VA	https://www.linkedin.com/jobs/view/4460037706	2026-09-22	1.47			
linkedin	linkedin	CNN	Growth & Subscriptions Manager	Washington, DC	https://www.linkedin.com/jobs/view/4461291760	2026-09-22	1.47			
linkedin	linkedin	Yum! Brands	Net Revenue Management Strategy Manager	Plano, TX	https://www.linkedin.com/jobs/view/4468918689	2026-09-22	1.47			
linkedin	linkedin	Marriott International	Dual Senior Revenue Manager	Miami Beach, FL	https://www.linkedin.com/jobs/view/4470440906	2026-09-22	1.47			
linkedin	linkedin	Selective Insurance	Actuarial Manager (Hybrid)	Charlotte, NC	https://www.linkedin.com/jobs/view/4461788857	2026-09-22	1.47			
linkedin	linkedin	Orange EV	Deal Desk Manager	Kansas City, KS	https://www.linkedin.com/jobs/view/4469413167	2026-09-23	0.47			
linkedin	linkedin	Coca-Cola Southwest Beverages	Trade Marketing Manager	Dallas, TX	https://www.linkedin.com/jobs/view/4470460102	2026-09-22	1.47			
linkedin	linkedin	Affirm	Analytics Lead, Full Stack	San Jose, CA	https://www.linkedin.com/jobs/view/4442219243	2026-09-23	0.47			
linkedin	linkedin	Affirm	Analytics Lead, Full Stack	Palo Alto, CA	https://www.linkedin.com/jobs/view/4442218302	2026-09-23	0.47			
linkedin	linkedin	OpenAI	Pricing Strategist, GTM	San Francisco, CA	https://www.linkedin.com/jobs/view/4469072240	2026-09-22	1.47			
linkedin	linkedin	Google	Business Planning and Pricing Principal, Cloud	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4469421995	2026-09-23	0.47			
linkedin	linkedin	Visa	Senior Analyst, US Acceptance Deals Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4458529198	2026-09-23	0.47			
linkedin	linkedin	Amazon	Data Scientist II, Device Economics	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4470650308	2026-09-23	0.47			
linkedin	linkedin	Gilead Sciences	Senior Director, Commercial Product Strategy HIV Treatment	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4469032219	2026-09-22	1.47			
linkedin	linkedin	Putnam	Senior Consultant	San Francisco, CA	https://www.linkedin.com/jobs/view/4459535766	2026-09-23	0.47			
linkedin	linkedin	Nooks	Director, Revenue Engineering	San Francisco, CA	https://www.linkedin.com/jobs/view/4452347304	2026-09-23	0.47			
linkedin	linkedin	Pottery Barn	Sr Inventory Planner, Strategy - Pottery Barn	San Francisco, CA	https://www.linkedin.com/jobs/view/4470600793	2026-09-22	1.47			
linkedin	linkedin	Airwallex	Staff Data Scientist, Algorithm, Financial Markets	San Francisco, CA	https://www.linkedin.com/jobs/view/4356554602	2026-09-23	0.47			
linkedin	linkedin	Econ One Research	Analyst (Healthcare Economics)	San Francisco, CA	https://www.linkedin.com/jobs/view/4470632684	2026-09-22	1.47			
linkedin	linkedin	Freshworks	Senior Manager, Corporate Strategy	San Mateo, CA	https://www.linkedin.com/jobs/view/4460538114	2026-09-22	1.47			
linkedin	linkedin	Linktree	Senior/Staff Product Marketing Manager, Growth	San Francisco, CA	https://www.linkedin.com/jobs/view/4469035435	2026-09-22	1.47			
linkedin	linkedin	Fortra	Global Pricing Strategy Director	United States	https://www.linkedin.com/jobs/view/4460039220	2026-09-22	1.47			
linkedin	linkedin	Parker Hannifin	Pricing Analyst I - Military Flight Controls Division	Irvine, CA	https://www.linkedin.com/jobs/view/4470669355	2026-09-23	0.47			
linkedin	linkedin	Radwell International	Pricing Data Scientist (Pricing Analyst)	Downers Grove, IL	https://www.linkedin.com/jobs/view/4422975604	2026-09-22	1.47			
