source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Nscale	Director, Competitive Insights	San Francisco, CA	https://www.linkedin.com/jobs/view/4442155431	2026-09-21	1.26			
linkedin	linkedin	Sandisk	Senior Lead, Procurement Excellence & Market Intelligence	Milpitas, CA	https://www.linkedin.com/jobs/view/4470225564	2026-09-22	0.26			
linkedin	linkedin	Tenstorrent	Manager, Strategy and Solutions	Austin, CA	https://www.linkedin.com/jobs/view/4441363507	2026-09-21	1.26			
linkedin	linkedin	Tenstorrent	Director, Strategy & Solutions	Austin, CA	https://www.linkedin.com/jobs/view/4441364409	2026-09-21	1.26			
linkedin	linkedin	Avathon	Corporate Strategist, Go-to-Market Strategy	Pleasanton, CA	https://www.linkedin.com/jobs/view/4469992964	2026-09-21	1.26			
linkedin	linkedin	Qcells North America	BESS Product Strategy Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4468498535	2026-09-21	1.26			
linkedin	linkedin	Avathon	Corporate Strategist, Platform and Product Strategy	Pleasanton, CA	https://www.linkedin.com/jobs/view/4469998750	2026-09-21	1.26			
linkedin	linkedin	Astera Labs	Sr. Director of Product Marketing	San Jose, CA	https://www.linkedin.com/jobs/view/4414434312	2026-09-21	1.26			
linkedin	linkedin	Putnam	Consultant, Value, Pricing & Market Access (Life Sciences) - US	San Francisco, CA	https://www.linkedin.com/jobs/view/4467632291	2026-09-21	1.26			
linkedin	linkedin	Picarro	Product Marketing Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4442530940	2026-09-21	1.26			
linkedin	linkedin	BeOne Medicines	Associate Director, Field Analytics	San Carlos, CA	https://www.linkedin.com/jobs/view/4469951590	2026-09-21	1.26			
linkedin	linkedin	Amphenol Communications Solutions	Optics Product Line Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4470231770	2026-09-22	0.26			
linkedin	linkedin	Stripe	Product Marketing Manager, Payments	San Francisco, CA	https://www.linkedin.com/jobs/view/4456449463	2026-09-21	1.26			
linkedin	linkedin	Encord	Revenue Associate	San Francisco, CA	https://www.linkedin.com/jobs/view/4470246011	2026-09-22	0.26			
linkedin	linkedin	ActAI	Chief Strategy Officer	Palo Alto, CA	https://www.linkedin.com/jobs/view/4468788317	2026-09-22	0.26			
linkedin	linkedin	Marvell Technology	Demand Planning Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4411568570	2026-09-21	1.26			
linkedin	linkedin	ParetoHealth	Director, Growth Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4404772662	2026-09-21	1.26			
linkedin	linkedin	Airwallex	Director of AI Analytics & CEO Office	San Francisco, CA	https://www.linkedin.com/jobs/view/4412053502	2026-09-21	1.26			
linkedin	linkedin	Faire	Senior Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4424928345	2026-09-21	1.26			
linkedin	linkedin	Amphenol	Senior Product Manager	Fremont, CA	https://www.linkedin.com/jobs/view/4456959333	2026-09-21	1.26			
linkedin	linkedin	Nscale	Director, Competitive Insights	Houston, TX	https://www.linkedin.com/jobs/view/4442142836	2026-09-21	1.26			
linkedin	linkedin	Elastic	Principal Competitive Intelligence - Search - Product Marketing	United States	https://www.linkedin.com/jobs/view/4461002994	2026-09-21	1.26			
linkedin	linkedin	Legend Biotech	Manager, Competitive Intelligence	Somerset, NJ	https://www.linkedin.com/jobs/view/4396141862	2026-09-21	1.26			
linkedin	linkedin	The Coca-Cola Company	Director, Industry Insights & Strategy	Atlanta, GA	https://www.linkedin.com/jobs/view/4469906206	2026-09-21	1.26			
