source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Confidential	Chief of Staff	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470303418	2026-09-25	1.26			
linkedin	linkedin	Bright Money	Chief of Staff	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4471884290	2026-09-25	1.26			
linkedin	linkedin	RISE Research	Founders Office Associate	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470155778	2026-09-25	1.26			
linkedin	linkedin	Neulish	Founder's Office	Lucknow, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4466579045	2026-09-25	1.26			
linkedin	linkedin	Cite AI	Founder's Office (Growth and Strategy)	Greater Bengaluru Area	https://www.linkedin.com/jobs/view/4470004671	2026-09-25	1.26			
linkedin	linkedin	Growth Valley Community	Founders’ Office	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4470163351	2026-09-25	1.26			
linkedin	linkedin	Winston India	Founders Office	Faridabad, Haryana, India	https://www.linkedin.com/jobs/view/4470093654	2026-09-25	1.26			
linkedin	linkedin	Thryvd	Founder's office	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4470386210	2026-09-25	1.26			
linkedin	linkedin	HouseEazy	Strategy Manager	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4470309790	2026-09-25	1.26			
linkedin	linkedin	Stance Health	Associate - Founder's Office (7-10 LPA) (3-4 YEARS)	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470069835	2026-09-25	1.26			
linkedin	linkedin	Echo Initiative by Joveo	Senior Talent Acquisition Specialist	India	https://www.linkedin.com/jobs/view/4472053094	2026-09-25	1.26			
linkedin	linkedin	Mayur Sales	Operations Lead	Kolkata, West Bengal, India	https://www.linkedin.com/jobs/view/4470150974	2026-09-25	1.26			
linkedin	linkedin	Wells Fargo	Lead Business Execution Consultant - Chief of Staff	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4472082966	2026-09-25	1.26			
linkedin	linkedin	Rippling	Strategy & Operations Lead – PEO & HRS Product Operations	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4454323861	2026-09-25	1.26			
linkedin	linkedin	Sourcebae	Executive Assistant to Chief Executive Officer	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4472081932	2026-09-25	1.26			
linkedin	linkedin	IIEIM Pune	Business & AI Associate	Pune Division, Maharashtra, India	https://www.linkedin.com/jobs/view/4470180989	2026-09-25	1.26			
linkedin	linkedin	Media Vantage	Executive Assistant to Chief Executive Officer	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4470125675	2026-09-25	1.26			
linkedin	linkedin	Meritto	Sr.Analyst- Growth & Strategy	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4470087194	2026-09-25	1.26			
linkedin	linkedin	Future 101 Design Pvt Ltd	Junior Manager – Director's Office | Jodhpur	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4470302432	2026-09-25	1.26			
linkedin	linkedin	Honey career solutions	Founder	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4470199074	2026-09-26	0.26			
linkedin	linkedin	Nextloop Technologies LLP	CEO Executive Assistant in Indore	Indore, Madhya Pradesh, India	https://www.linkedin.com/jobs/view/4472212824	2026-09-26	0.26			
linkedin	linkedin	Kamakhya Analytics Private Limited	Directors Office	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470089529	2026-09-25	1.26			
linkedin	linkedin	Avathon	Analyst, CEO Office	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4435577184	2026-09-25	1.26			
linkedin	linkedin	Zinier	Associate / Member - Founder's Office	Bengaluru East, Karnataka, India	https://www.linkedin.com/jobs/view/4472000797	2026-09-25	1.26			
linkedin	linkedin	ARV Companies	Executive Assistant	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4470159101	2026-09-25	1.26			
linkedin	linkedin	Evidence Action	Executive Assistant, Country Director's Office (EAII Advisors)	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4470135629	2026-09-25	1.26			
linkedin	linkedin	Newfund	Associate / Member - Founder's Office	Bengaluru East, Karnataka, India	https://www.linkedin.com/jobs/view/4472238632	2026-09-26	0.26			
linkedin	linkedin	OrbiTouch HR (orbiTouch outsourcing pvt ltd)	Executive Assistant	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4470151836	2026-09-25	1.26			
linkedin	linkedin	Teamware Solutions	Executive Assistant	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4471893188	2026-09-25	1.26			
linkedin	linkedin	Flexiple	Senior Executive Assistant	India	https://www.linkedin.com/jobs/view/4471869252	2026-09-25	1.26			
linkedin	linkedin	Webcooks Technologies Pvt Ltd	Executive Assistant	Amritsar, Punjab, India	https://www.linkedin.com/jobs/view/4470082433	2026-09-25	1.26			
linkedin	linkedin	Wings to Wishes Foundation	Investors and co founders with investment for a vegan confectionery	Kolkata, West Bengal, India	https://www.linkedin.com/jobs/view/4470175579	2026-09-25	1.26			
linkedin	linkedin	SambalPay	Co-Founder	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4470152366	2026-09-25	1.26			
linkedin	linkedin	Easy Wash	Co-Founder	Bhopal, Madhya Pradesh, India	https://www.linkedin.com/jobs/view/4470193565	2026-09-25	1.26			
linkedin	linkedin	Manukhta Collective	Founding Team Member	Delhi, India	https://www.linkedin.com/jobs/view/4470307067	2026-09-25	1.26			
linkedin	linkedin	Turom	Founding GTM Lead, Creator Marketplace	India	https://www.linkedin.com/jobs/view/4470141995	2026-09-26	0.26			
linkedin	linkedin	Aspire Scale	Co-Founder	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4468776319	2026-09-25	1.26			
linkedin	linkedin	EnrgyLabs	Co-Founder Business & Strategy	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4472008031	2026-09-25	1.26			
linkedin	linkedin	Finest Travel Africa	Digital Architect / Digital Brand Strategist (freelance or boutique agency)	India	https://www.linkedin.com/jobs/view/4470172062	2026-09-25	1.26			
linkedin	linkedin	Brown-Forman	Brand Extension and Innovation Manager - India Area	Gurgaon, Haryana, India	https://www.linkedin.com/jobs/view/4426166020	2026-09-25	1.26			
linkedin	linkedin	PD Consulting	HealthTech Product Owner (Part-time, Equity only)	India	https://www.linkedin.com/jobs/view/4470760825	2026-09-26	0.26			
linkedin	linkedin	DataCorp Traffic Pvt. Ltd.	Country Head - Road Safety & ITS	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470098790	2026-09-25	1.26			
linkedin	linkedin	Tenarai	Product Manager	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470302226	2026-09-25	1.26			
linkedin	linkedin	ElevenLabs	Deployment Strategist - India	India	https://www.linkedin.com/jobs/view/4404895712	2026-09-25	1.26			
linkedin	linkedin	YesMadam	Product Growth Manager	Dadri, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4462508312	2026-09-25	1.26			
linkedin	linkedin	Kapiva	Growth & Revenue	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4470307065	2026-09-25	1.26			
linkedin	linkedin	SYSTRA	Town Planning Expert_ BID Position	Greater Kolkata Area	https://www.linkedin.com/jobs/view/4470370295	2026-09-25	1.26			
linkedin	linkedin	Stripe	Product Marketing Manager, Revenue suite	San Francisco, CA	https://www.linkedin.com/jobs/view/4472085577	2026-09-25	1.26			
linkedin	linkedin	Stripe	Product Marketing Manager, Bridge/Stablecoins	San Francisco, CA	https://www.linkedin.com/jobs/view/4458217759	2026-09-26	0.26			
linkedin	linkedin	Agora	Product Marketing Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4416472242	2026-09-25	1.26			
linkedin	linkedin	Happen Bank	Product Marketing Manager, New Initiatives	San Francisco, CA	https://www.linkedin.com/jobs/view/4461933508	2026-09-25	1.26			
linkedin	linkedin	Meta	Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4422287041	2026-09-25	1.26			
linkedin	linkedin	Bishop Fox	Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470713774	2026-09-25	1.26			
linkedin	linkedin	Superhuman	Senior Product Marketing Manager, Docs	San Francisco, CA	https://www.linkedin.com/jobs/view/4405162486	2026-09-25	1.26			
linkedin	linkedin	Crossing Hurdles	Founding Product Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470708375	2026-09-26	0.26			
linkedin	linkedin	Haystack	Solutions Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470716476	2026-09-25	1.26			
linkedin	linkedin	Meta	Product Marketing Manager, Pricing (Subscriptions)	San Francisco, CA	https://www.linkedin.com/jobs/view/4470181064	2026-09-25	1.26			
linkedin	linkedin	Stryker	Portfolio Manager, Wearables	San Jose, CA	https://www.linkedin.com/jobs/view/4470077205	2026-09-26	0.26			
linkedin	linkedin	NXP Semiconductors	Product Marketing Director	San Jose, CA	https://www.linkedin.com/jobs/view/4416039662	2026-09-25	1.26			
linkedin	linkedin	ByteDance	Card Growth Strategy Product Manager - Global Payment	San Jose, CA	https://www.linkedin.com/jobs/view/4470384794	2026-09-25	1.26			
linkedin	linkedin	ScaleFlux	Product / Solutions Marketing Director	Milpitas, CA	https://www.linkedin.com/jobs/view/4470796221	2026-09-26	0.26			
linkedin	linkedin	Google DeepMind	AI Ecosystem Developer Relations Manager, Kaggle, DeepMind	Mountain View, CA	https://www.linkedin.com/jobs/view/4470333380	2026-09-25	1.26			
linkedin	linkedin	Palo Alto Networks	Director, SASE Product GTM	Santa Clara, CA	https://www.linkedin.com/jobs/view/4470191824	2026-09-25	1.26			
