source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Cancer Healer Center	Executive Assistant (EA) to the Founder	South Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4466971650	2026-09-19	1.46			
linkedin	linkedin	Joblet-AI	Executive Assistant to the CEO	Jaipur, Rajasthan, India	https://www.linkedin.com/jobs/view/4469518819	2026-09-19	1.46			
linkedin	linkedin	WarpBuild	Chief of Staff to the CEO	India	https://www.linkedin.com/jobs/view/4468402014	2026-09-19	1.46			
linkedin	linkedin	Ashoka Buildcon Limited	Executive Assistant to the Chairman	Nashik, Maharashtra, India	https://www.linkedin.com/jobs/view/4453209594	2026-09-19	1.46			
linkedin	linkedin	Jaipur Rugs	Executive Assistant	Jaipur, Rajasthan, India	https://www.linkedin.com/jobs/view/4467305068	2026-09-19	1.46			
linkedin	linkedin	RK Road Transport Pvt. Ltd.	Executive Assistant to Director	Raipur, Chhattisgarh, India	https://www.linkedin.com/jobs/view/4467320444	2026-09-20	0.46			
linkedin	linkedin	Eunoia Designtech	Personal Assistant to Chief Executive Officer	Ahmedabad, Gujarat, India	https://www.linkedin.com/jobs/view/4467322593	2026-09-20	0.46			
linkedin	linkedin	Simit Bhagat Studios	Founders Office in Mumbai	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4469575163	2026-09-20	0.46			
linkedin	linkedin	Raamah Projects LLP	Executive Assistant	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4433605303	2026-09-20	0.46			
linkedin	linkedin	Flexiple	Executive Assistant	India	https://www.linkedin.com/jobs/view/4469577895	2026-09-20	0.46			
linkedin	linkedin	Macmillan Pharmacy	Executive Assistant	Kanpur Nagar, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4466950814	2026-09-20	0.46			
linkedin	linkedin	WSP in India	Personal Assistant	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468403150	2026-09-19	1.46			
linkedin	linkedin	Jigserv Digital Private Limited	Chief Growth & Strategy Officer	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4466964764	2026-09-19	1.46			
linkedin	linkedin	NewSpace Research and Technologies	Human Resources Business Partner	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468446382	2026-09-20	0.46			
linkedin	linkedin	TurnAround Experts	Founder	Sidhpur, Gujarat, India	https://www.linkedin.com/jobs/view/4466969404	2026-09-19	1.46			
linkedin	linkedin	Falcon Telesourcing Private Limited	Administrative Assistant	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4467316811	2026-09-20	0.46			
linkedin	linkedin	Sai Media Solutions	Personal Assistant	Coimbatore, Tamil Nadu, India	https://www.linkedin.com/jobs/view/4468433603	2026-09-20	0.46			
linkedin	linkedin	Birla Pivot	BHR- West	Maharashtra, India	https://www.linkedin.com/jobs/view/4441434814	2026-09-19	1.46			
linkedin	linkedin	Kavior.co	Co-founder with investment	India	https://www.linkedin.com/jobs/view/4468030022	2026-09-19	1.46			
linkedin	linkedin	CodeYogi Foundation	Stakeholder Engagement Lead	Dehradun, Uttarakhand, India	https://www.linkedin.com/jobs/view/4466978692	2026-09-19	1.46			
linkedin	linkedin	Elara studio	Co-Founder	Bhopal, Madhya Pradesh, India	https://www.linkedin.com/jobs/view/4466942822	2026-09-20	0.46			
linkedin	linkedin	Orkeneo	Co-Founder – Sales, GTM & Business Operations | AI × RestaurantTech | Equity	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4469579918	2026-09-20	0.46			
linkedin	linkedin	Indian Institute for Human Settlements	Senior Associate (Programme Strategy & Portfolio Development) – Practice Office	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4403323110	2026-09-20	0.46			
linkedin	linkedin	Indian Institute for Human Settlements	Innovation Acceleration Specialist – ASSURE	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4422009226	2026-09-20	0.46			
linkedin	linkedin	Quantum World Ventures	Co-Founder with Investment	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468099492	2026-09-19	1.46			
linkedin	linkedin	SILVORA WSMO™ A 925 Sterling Silver Jewellery Brand	Co-Founder	Punjab, India	https://www.linkedin.com/jobs/view/4466671774	2026-09-19	1.46			
linkedin	linkedin	Career LinkPod 🌎🍁	owner	Vadodara, Gujarat, India	https://www.linkedin.com/jobs/view/4467864767	2026-09-19	1.46			
linkedin	linkedin	Peacechat	Co-Founder (With Investment - Equity Based)	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4468445541	2026-09-20	0.46			
linkedin	linkedin	CoinDCX	Assistant Manager/Manager - Qualitative Research	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4440782306	2026-09-19	1.46			
linkedin	linkedin	Kolofon.AI	Lead Content Architect and Web Experience Strategist	Thiruvananthapuram, Kerala, India	https://www.linkedin.com/jobs/view/4468095510	2026-09-19	1.46			
linkedin	linkedin	INSECOGO® Worldwide Search & Executive Consultants GmbH	CEO	India	https://www.linkedin.com/jobs/view/4469582068	2026-09-20	0.46			
linkedin	linkedin	Empower India	Strategist Experimentation	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4466963933	2026-09-19	1.46			
linkedin	linkedin	PwC India	Senior Associate	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4292361676	2026-09-19	1.46			
linkedin	linkedin	Joveo	Associate Program Manager - Strategic Initiatives	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469515886	2026-09-19	1.46			
linkedin	linkedin	DevInfoIN	Deputy General Manager / General Manager- Distributed Renewable Energy : SwitchON Foundation (Environment Conservation Society)	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4467309052	2026-09-20	0.46			
linkedin	linkedin	DigiSec Cyber Solutions	Revenue Partner, Cybersecurity & Compliance Services (Commission + Equity)	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4468073916	2026-09-19	1.46			
linkedin	linkedin	Kwan Ventures	Head - Lending Partnerships	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4468093690	2026-09-19	1.46			
linkedin	linkedin	LILA	Product Engineer	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4463235116	2026-09-19	1.46			
linkedin	linkedin	Stripe	Product Marketing Manager, Payments	San Francisco, CA	https://www.linkedin.com/jobs/view/4456449463	2026-09-20	0.46			
linkedin	linkedin	Cadence	DSP Product Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4423994335	2026-09-19	1.46			
