source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Verkada	Growth Marketing Manager, Channel Technical Programs	San Mateo, CA	https://www.linkedin.com/jobs/view/4334453503	2026-09-22	1.26			
linkedin	linkedin	Amazon	Marketing Manager, Ring Appstore, Ring Appstore	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4470423333	2026-09-22	1.26			
linkedin	linkedin	Carta	Performance Marketing Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4468908997	2026-09-22	1.26			
linkedin	linkedin	Decagon	Growth Marketing Manager, Web & Search	San Francisco, CA	https://www.linkedin.com/jobs/view/4470620205	2026-09-22	1.26			
linkedin	linkedin	Logitech	Global eB2B Channel Marketing Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4470633945	2026-09-22	1.26			
linkedin	linkedin	WRITER	Senior paid marketing manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4470663785	2026-09-23	0.26			
linkedin	linkedin	Commure	Growth Lead	San Francisco, CA	https://www.linkedin.com/jobs/view/4432514575	2026-09-22	1.26			
linkedin	linkedin	Google	Subscriptions Product Marketing Manager, Connected TV, YouTube Marketing	San Bruno, CA	https://www.linkedin.com/jobs/view/4460040169	2026-09-22	1.26			
linkedin	linkedin	Wealthfront	Senior Marketing Manager - Strategic Partnerships	Palo Alto, CA	https://www.linkedin.com/jobs/view/4460045443	2026-09-22	1.26			
linkedin	linkedin	Cognition	ABM/Enterprise Demand Manager	San Francisco, CA	https://www.linkedin.com/jobs/view/4468983394	2026-09-23	0.26			
linkedin	linkedin	eBay	Head of Community Growth	San Jose, CA	https://www.linkedin.com/jobs/view/4459247479	2026-09-22	1.26			
linkedin	linkedin	Rivian	Sr. Product Manager	Palo Alto, CA	https://www.linkedin.com/jobs/view/4469075150	2026-09-22	1.26			
linkedin	linkedin	Tekion Corp	Director, AI Distribution- Demand Generation	Pleasanton, CA	https://www.linkedin.com/jobs/view/4457026366	2026-09-22	1.26			
linkedin	linkedin	eBay	General Manager, Ads	San Jose, CA	https://www.linkedin.com/jobs/view/4440436496	2026-09-22	1.26			
linkedin	linkedin	Cohesity	Director of Field Marketing, Americas	Santa Clara, CA	https://www.linkedin.com/jobs/view/4461252903	2026-09-22	1.26			
linkedin	linkedin	The Clorox Company	Vice President, eCommerce	Oakland, CA	https://www.linkedin.com/jobs/view/4461291138	2026-09-22	1.26			
linkedin	linkedin	Freshworks	Director, Integrated Marketing	San Mateo, CA	https://www.linkedin.com/jobs/view/4462885501	2026-09-22	1.26			
linkedin	linkedin	Amazon Web Services (AWS)	Sr. Marketing Operations Manager, AWS Marketing Strategy, Operations, and Enablement	Mountain View, CA	https://www.linkedin.com/jobs/view/4470647328	2026-09-23	0.26			
linkedin	linkedin	Amazon Web Services (AWS)	Sr. Marketing Operations Manager, AWS Marketing Strategy, Operations, and Enablement	San Francisco, CA	https://www.linkedin.com/jobs/view/4470642592	2026-09-23	0.26			
linkedin	linkedin	Palo Alto Networks	Global Strategic Alliances Marketing Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4449811932	2026-09-22	1.26			
linkedin	linkedin	Jobgether	Growth Marketing Manager	United States	https://www.linkedin.com/jobs/view/4469404102	2026-09-23	0.26			
linkedin	linkedin	RemoteHunter	Product Marketing Manager, Consumer Growth Marketing	United States	https://www.linkedin.com/jobs/view/4469027044	2026-09-22	1.26			
linkedin	linkedin	ianaiERP	Growth Marketing Manager – B2B SaaS & AI	United States	https://www.linkedin.com/jobs/view/4469042690	2026-09-22	1.26			
linkedin	linkedin	Amazon	Marketing Manager, Ring Appstore, Ring Appstore	Hawthorne, CA	https://www.linkedin.com/jobs/view/4470413911	2026-09-22	1.26			
linkedin	linkedin	Blacksmith Agency	Growth Marketing Manager (Remote, Washington)	United States	https://www.linkedin.com/jobs/view/4470470932	2026-09-22	1.26			
linkedin	linkedin	Impact Networking, LLC	Digital Marketing Manager (Growth & Acquisition)	Vernon Hills, IL	https://www.linkedin.com/jobs/view/4456042423	2026-09-22	1.26			
linkedin	linkedin	AssetWatch®	B2B Growth Marketing Manager – Industrial/SaaS	United States	https://www.linkedin.com/jobs/view/4469022993	2026-09-22	1.26			
linkedin	linkedin	Sharon McMahon Education	Digital Marketing Manager	United States	https://www.linkedin.com/jobs/view/4469041453	2026-09-22	1.26			
linkedin	linkedin	Kitchen365	Lead Performance Marketing Manager	Duluth, GA	https://www.linkedin.com/jobs/view/4469037128	2026-09-22	1.26			
linkedin	linkedin	Capital One	Business Manager- BC&P Paid Search, Social & Display Marketing Aquisition	New York, NY	https://www.linkedin.com/jobs/view/4461558999	2026-09-22	1.26			
linkedin	linkedin	PointFive	Senior Growth Marketing Manager	New York, NY	https://www.linkedin.com/jobs/view/4470297814	2026-09-22	1.26			
linkedin	linkedin	DrFirst, Inc.	Senior Manager, Digital Acquisition	United States	https://www.linkedin.com/jobs/view/4470603642	2026-09-22	1.26			
linkedin	linkedin	OpenEye	Digital Marketing Manager	Liberty Lake, WA	https://www.linkedin.com/jobs/view/4451604615	2026-09-22	1.26			
linkedin	linkedin	TalentHop	Manager, Demand Generation (B2B)	United States	https://www.linkedin.com/jobs/view/4468929276	2026-09-22	1.26			
linkedin	linkedin	Maverik, Inc.	Growth Marketing Manager	Salt Lake City, UT	https://www.linkedin.com/jobs/view/4469051859	2026-09-22	1.26			
linkedin	linkedin	Capital One	Business Manager- BC&P Paid Search, Social & Display Marketing Aquisition	McLean, VA	https://www.linkedin.com/jobs/view/4461580047	2026-09-22	1.26			
linkedin	linkedin	Giorgio Armani	Digital Marketing Manager, E-Commerce	New York, NY	https://www.linkedin.com/jobs/view/4469093310	2026-09-23	0.26			
linkedin	linkedin	PagerDuty	Deal Desk Specialist	San Francisco, CA	https://www.linkedin.com/jobs/view/4458704513	2026-09-22	1.26			
linkedin	linkedin	Freshworks	Deal Desk Strategy Manager	San Mateo, CA	https://www.linkedin.com/jobs/view/4456381793	2026-09-22	1.26			
linkedin	linkedin	Anthropic	Finance & Strategy, Deal Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4451427609	2026-09-22	1.26			
linkedin	linkedin	OpenAI	Pricing Strategist, GTM	San Francisco, CA	https://www.linkedin.com/jobs/view/4469072240	2026-09-22	1.26			
linkedin	linkedin	Visa	Senior Analyst, US Acceptance Deals Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4458529198	2026-09-23	0.26			
linkedin	linkedin	KLA	Sales Operations Analyst	Milpitas, CA	https://www.linkedin.com/jobs/view/4459254827	2026-09-22	1.26			
linkedin	linkedin	EOS IT Solutions	Sales Operations Associate	Hayward, CA	https://www.linkedin.com/jobs/view/4469025761	2026-09-22	1.26			
linkedin	linkedin	ByteBridge	Sales Operations Specialist	Hayward, CA	https://www.linkedin.com/jobs/view/4456776813	2026-09-22	1.26			
linkedin	linkedin	Ironclad	Senior Director, Global Sales Strategy and Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4461251783	2026-09-22	1.26			
linkedin	linkedin	Stripe	Sales Strategy and Operations, M&A	San Francisco, CA	https://www.linkedin.com/jobs/view/4470677239	2026-09-23	0.26			
linkedin	linkedin	Legion Health	Revenue Operations & Strategy Lead (backed by Y Combinator, $5M+ ARR, $23M+ raised)	San Francisco, CA	https://www.linkedin.com/jobs/view/4470676163	2026-09-23	0.26			
linkedin	linkedin	Proofpoint	Staff Financial Analyst – Global Sales	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4470476032	2026-09-22	1.26			
linkedin	linkedin	Autodesk	Principal, Revenue Strategy & Analytics	San Francisco, CA	https://www.linkedin.com/jobs/view/4460077509	2026-09-22	1.26			
linkedin	linkedin	Supermicro	Sales Support Specialist	San Jose, CA	https://www.linkedin.com/jobs/view/4461560107	2026-09-22	1.26			
linkedin	linkedin	Soho Square Solutions	Finance Program Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4468583892	2026-09-22	1.26			
