source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	Crusoe	Finance Manager, Deal Desk	San Francisco, CA	https://www.linkedin.com/jobs/view/4471145103	2026-09-23	1.26			
linkedin	linkedin	Nextpower	Sales Operations Analyst	Fremont, CA	https://www.linkedin.com/jobs/view/4440406773	2026-09-23	1.26			
linkedin	linkedin	Visa	Senior Analyst, US Acceptance Deals Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4458529198	2026-09-23	1.26			
linkedin	linkedin	Okta	Pricing Operations Principal	San Francisco, CA	https://www.linkedin.com/jobs/view/4469320057	2026-09-23	1.26			
linkedin	linkedin	Cadence	Senior Finance Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4460920805	2026-09-23	1.26			
linkedin	linkedin	Nooks	Director, Revenue Engineering	San Francisco, CA	https://www.linkedin.com/jobs/view/4452347304	2026-09-23	1.26			
linkedin	linkedin	OpenAI	Order Management & Billing Lead — Cloud Marketplaces & Partnerships	San Francisco, CA	https://www.linkedin.com/jobs/view/4453017226	2026-09-23	1.26			
linkedin	linkedin	Applied Materials	EPI Business Management IV	Santa Clara, CA	https://www.linkedin.com/jobs/view/4458031919	2026-09-23	1.26			
linkedin	linkedin	Uber	Sr. Associate, Commercial Operations, US&C Retail	San Francisco, CA	https://www.linkedin.com/jobs/view/4471169507	2026-09-24	0.26			
linkedin	linkedin	Square	Director, Revenue Strategy & Planning	San Francisco Bay Area	https://www.linkedin.com/jobs/view/4470989179	2026-09-23	1.26			
linkedin	linkedin	H2O America	Contracts Specialist	San Jose, CA	https://www.linkedin.com/jobs/view/4454546076	2026-09-23	1.26			
linkedin	linkedin	Autodesk	Director, Business Operations Partner, Emerging Technologies	San Francisco, CA	https://www.linkedin.com/jobs/view/4469474382	2026-09-23	1.26			
linkedin	linkedin	DoorDash	Manager, Sales Strategy & Operations	San Francisco, CA	https://www.linkedin.com/jobs/view/4469382271	2026-09-24	0.26			
linkedin	linkedin	The Trade Desk	Senior Finance Manager, Sales Finance & Strategy	San Francisco, CA	https://www.linkedin.com/jobs/view/4424619405	2026-09-23	1.26			
linkedin	linkedin	Palo Alto Networks	SASE Product GTM Manager	Santa Clara, CA	https://www.linkedin.com/jobs/view/4469606270	2026-09-23	1.26			
linkedin	linkedin	Hewlett Packard Enterprise	World Wide High Velocity Category Manager, HPE Networking	San Jose, CA	https://www.linkedin.com/jobs/view/4471137438	2026-09-23	1.26			
linkedin	linkedin	Hewlett Packard Enterprise	World Wide High Velocity Category Manager, HPE Networking	Sunnyvale, CA	https://www.linkedin.com/jobs/view/4471147113	2026-09-23	1.26			
linkedin	linkedin	Flow Engineering	GTM Engineer (Revenue Operations)	San Francisco, CA	https://www.linkedin.com/jobs/view/4468971797	2026-09-23	1.26			
linkedin	linkedin	Antora Energy	Contracts Manager/Paralegal	San Jose, CA	https://www.linkedin.com/jobs/view/4469604674	2026-09-23	1.26			
linkedin	linkedin	Soho Square Solutions	Finance Program Manager	San Jose, CA	https://www.linkedin.com/jobs/view/4468583892	2026-09-23	1.26			
linkedin	linkedin	Chainguard	Deal Desk Analyst	United States	https://www.linkedin.com/jobs/view/4459546973	2026-09-23	1.26			
linkedin	linkedin	DeleteMe	Deal Desk Manager	United States	https://www.linkedin.com/jobs/view/4470971076	2026-09-23	1.26			
linkedin	linkedin	RevOps Report	Senior Deal Desk Analyst	Lehi, UT	https://www.linkedin.com/jobs/view/4471180703	2026-09-24	0.26			
linkedin	linkedin	Check Point Software	Deal Desk Specialist	Dallas, TX	https://www.linkedin.com/jobs/view/4452611751	2026-09-23	1.26			
linkedin	linkedin	DeleteMe	Deal Desk Manager	Boston, MA	https://www.linkedin.com/jobs/view/4470958762	2026-09-23	1.26			
linkedin	linkedin	Anthropic	Finance & Strategy, Deal Strategy	New York, NY	https://www.linkedin.com/jobs/view/4451441464	2026-09-23	1.26			
linkedin	linkedin	DigiCert	Deal Desk Analyst	Lehi, UT	https://www.linkedin.com/jobs/view/4451904605	2026-09-23	1.26			
linkedin	linkedin	Dataminr	Deal Review Analyst	New York, NY	https://www.linkedin.com/jobs/view/4469348683	2026-09-23	1.26			
linkedin	linkedin	Palo Alto Networks	Deal Desk Manager	Boston, MA	https://www.linkedin.com/jobs/view/4440190585	2026-09-23	1.26			
linkedin	linkedin	Egnyte	Director, Deal Desk	United States	https://www.linkedin.com/jobs/view/4462062260	2026-09-23	1.26			
linkedin	linkedin	TopRx	Pricing Support Specialist - Memphis TN	Bartlett, TN	https://www.linkedin.com/jobs/view/4471196722	2026-09-24	0.26			
linkedin	linkedin	ServiceNow	Sales Operations Manager	West Palm Beach, FL	https://www.linkedin.com/jobs/view/4453033057	2026-09-23	1.26			
linkedin	linkedin	Honeywell Aerospace	Sr Pricing Analyst	Tempe, AZ	https://www.linkedin.com/jobs/view/4471141855	2026-09-24	0.26			
linkedin	linkedin	Thermo Fisher Scientific	Lead Pricing Agreement Representative – Dedicated Sales Support	Grand Island, NY	https://www.linkedin.com/jobs/view/4471198377	2026-09-24	0.26			
