source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
linkedin	linkedin	WarpBuild	Chief of Staff to the CEO	India	https://www.linkedin.com/jobs/view/4468402014	2026-09-19	0.8			
linkedin	linkedin	Joveo	Senior Associate - New Initiatives	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469531472	2026-09-19	0.8			
linkedin	linkedin	Beyond Border Consultants	Sr. Founder Office Associate (Exp in startups)	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4468075365	2026-09-19	0.8			
linkedin	linkedin	Revolutionary Groups	Founder’s Office Associate in Chennai	Chennai, Tamil Nadu, India	https://www.linkedin.com/jobs/view/4469270474	2026-09-19	0.8			
linkedin	linkedin	Sugary	Founders Office	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4469514578	2026-09-19	0.8			
linkedin	linkedin	WhiteSlips Job Management Consultants	Chief of Staff	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469517494	2026-09-19	0.8			
linkedin	linkedin	Zarthi	Executive Assistant to Managing Director	Bangalore Urban, Karnataka, India	https://www.linkedin.com/jobs/view/4469294996	2026-09-19	0.8			
linkedin	linkedin	Cancer Healer Center	Executive Assistant (EA) to the Founder	South Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4466971650	2026-09-19	0.8			
linkedin	linkedin	Dantaya Advisors	WE’RE HIRING | EXECUTIVE – CARBON MARKETS (40k - 60k)	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4466966345	2026-09-19	0.8			
linkedin	linkedin	Joveo	Associate Program Manager - Strategic Initiatives	Bengaluru, Karnataka, India	https://www.linkedin.com/jobs/view/4469515886	2026-09-19	0.8			
linkedin	linkedin	Natraj Energy Limited	Executive Assistant to the MD	Hathras, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4466662189	2026-09-19	0.8			
linkedin	linkedin	Highline Advertising	Owner	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4467882074	2026-09-19	0.8			
linkedin	linkedin	CodeYogi Foundation	Stakeholder Engagement Lead	Dehradun, Uttarakhand, India	https://www.linkedin.com/jobs/view/4466978692	2026-09-19	0.8			
linkedin	linkedin	Elchemy	Core Team Member - Marketing Lead	Gurugram, Haryana, India	https://www.linkedin.com/jobs/view/4466983608	2026-09-19	0.8			
linkedin	linkedin	Cherish	Growth Marketer - Parent Acquisition & Partnerships	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4464789253	2026-09-19	0.8			
linkedin	linkedin	PolicyReserve	Co-Founder	Noida, Uttar Pradesh, India	https://www.linkedin.com/jobs/view/4466984796	2026-09-19	0.8			
linkedin	linkedin	Alliance Recruitment Agency	Executive Assistant to the Director	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4469510909	2026-09-19	0.8			
linkedin	linkedin	The Wellness Shop	Founder’s Office – NPD Executive in Jaipur	Jaipur, Rajasthan, India	https://www.linkedin.com/jobs/view/4469261846	2026-09-19	0.8			
linkedin	linkedin	Growbro AI	founding Social Media & Brand Growth Lead	New Delhi, Delhi, India	https://www.linkedin.com/jobs/view/4466907936	2026-09-19	0.8			
linkedin	linkedin	Print-O-Graphics	Owner	Kolkata, West Bengal, India	https://www.linkedin.com/jobs/view/4466975321	2026-09-19	0.8			
linkedin	linkedin	Inspire Global Ventures Pvt. Ltd.	Executive Personal Assistant	Ranchi, Jharkhand, India	https://www.linkedin.com/jobs/view/4466950913	2026-09-19	0.8			
linkedin	linkedin	Joblet-AI	Executive Assistant to the CEO	Jaipur, Rajasthan, India	https://www.linkedin.com/jobs/view/4469518819	2026-09-19	0.8			
linkedin	linkedin	Riddletek Tactical	Executive – CEO Office & Administration	Dehradun, Uttarakhand, India	https://www.linkedin.com/jobs/view/4465932864	2026-09-19	0.8			
linkedin	linkedin	Ashoka Buildcon Limited	Executive Assistant to the Chairman	Nashik, Maharashtra, India	https://www.linkedin.com/jobs/view/4453209594	2026-09-19	0.8			
linkedin	linkedin	Twilight POST	Executive and Creative Assistant to the Founder’s Office	Greater Kolkata Area	https://www.linkedin.com/jobs/view/4467303051	2026-09-19	0.8			
linkedin	linkedin	Asian Paints	PRINCIPAL DESIGN EXECUTIVE - STRATEGY & NEW BUSINESSES	Mumbai Metropolitan Region	https://www.linkedin.com/jobs/view/4469546294	2026-09-19	0.8			
linkedin	linkedin	Pepper	Manager - COE, Project Management	Mumbai, Maharashtra, India	https://www.linkedin.com/jobs/view/4456859658	2026-09-19	0.8			
linkedin	linkedin	Flexiple	Executive Assistant	India	https://www.linkedin.com/jobs/view/4469297934	2026-09-19	0.8			
linkedin	linkedin	Amazon	Executive Assistant, People eXperience & Technology	Hyderabad, Telangana, India	https://www.linkedin.com/jobs/view/4468838884	2026-09-18	1.8			
