company	legal_name	title	url	jd_path	track	visa_gate
GlobalFoundries		Marketing Manager	https://www.linkedin.com/jobs/view/4465566137	jds/globalfoundries-marketing-manager.md	us	required
Square	Block, Inc.	Staff Data Scientist, Pricing	https://www.linkedin.com/jobs/view/4441069940	jds/square-staff-data-scientist-pricing.md	us	required
CNA Insurance		Senior Actuarial Consultant - Pricing (Commercial Auto & General Liability)	https://www.linkedin.com/jobs/view/4450851287	jds/cna-insurance-senior-actuarial-consultant-pricing.md	us	required
Fivetran		Pricing & Order Operations Analyst	https://www.linkedin.com/jobs/view/4472088730	jds/fivetran-pricing-order-operations-analyst.md	us	required
Serval		Business Operations Lead	https://www.linkedin.com/jobs/view/4461693054	jds/serval-business-operations-lead.md	us	required
Impiricus		Senior Pricing Analyst	https://www.linkedin.com/jobs/view/4472038781	jds/impiricus-senior-pricing-analyst.md	us	required
Rippling		Sr. Revenue Strategy & Operations Analyst	https://www.linkedin.com/jobs/view/4443901491	jds/rippling-sr-revenue-strategy-operations-analyst.md	us	required
Roblox		Revenue Operations Manager	https://www.linkedin.com/jobs/view/4461934278	jds/roblox-revenue-operations-manager.md	us	required
Benchling		GTM Strategy & Operations	https://www.linkedin.com/jobs/view/4453385524	jds/benchling-gtm-strategy-operations.md	us	required
Palo Alto Networks		Lead, Cortex GTM Strategy & Ops	https://www.linkedin.com/jobs/view/4470502247	jds/palo-alto-networks-lead-cortex-gtm-strategy-ops.md	us	required
Fictiv		Senior Product Manager	https://www.linkedin.com/jobs/view/4461124113	jds/fictiv-senior-product-manager.md	us	required
Palo Alto Networks		Senior Product Manager (Cloud Delivered Security Services)	https://www.linkedin.com/jobs/view/4423196384	jds/palo-alto-networks-senior-product-manager-cloud-delivered-security-services.md	us	required
Benchling		Product Manager, Scientific Development Solutions	https://www.linkedin.com/jobs/view/4444210654	jds/benchling-product-manager-scientific-development-solutions.md	us	required
Fivetran		Senior Product Manager, Enterprise & Deployments	https://www.linkedin.com/jobs/view/4454094966	jds/fivetran-senior-product-manager-enterprise-deployments.md	us	required
LiveKit		Staff Product Manager, Telephony	https://www.linkedin.com/jobs/view/4453262676	jds/livekit-staff-product-manager-telephony.md	us	required
Lyft		Staff Product Manager, Core Rider	https://www.linkedin.com/jobs/view/4435355392	jds/lyft-staff-product-manager-core-rider.md	us	required
Success Matcher Recruitment		Senior Product Manager	https://www.linkedin.com/jobs/view/4472092324	jds/success-matcher-recruitment-senior-product-manager.md	us	required
Google		Product Manager II, Ads	https://www.linkedin.com/jobs/view/4470328539	jds/google-product-manager-ii-ads.md	us	required
Drata		Senior Product Manager 2, Assurance	https://www.linkedin.com/jobs/view/4398096365	jds/drata-senior-product-manager-2-assurance.md	us	required
Fivetran		Pricing & Order Operations Analyst	https://www.fivetran.com/careers/job?gh_jid=8005784003	jds/fivetran-pricing-order-operations-analyst.md	us	required
Robinhood		Senior Product Manager, Crypto Wallet	https://boards.greenhouse.io/robinhood/jobs/8082718?t=gh_src=&gh_jid=8082718	jds/robinhood-senior-product-manager-crypto-wallet.md	us	required
Robinhood		Senior Product Manager, Money Movement	https://boards.greenhouse.io/robinhood/jobs/7747728?t=gh_src=&gh_jid=7747728	jds/robinhood-senior-product-manager-money-movement.md	us	required
Turing		Senior Product Marketing Manager	https://job-boards.greenhouse.io/turing/jobs/6162081004	jds/turing-senior-product-marketing-manager.md	us	required
Pomo (via Jack & Jill)		Chief of Staff to the CEO	https://www.linkedin.com/jobs/view/4463312279	jds/pomo-chief-of-staff-to-the-ceo.md	us	required
BJAK		Founder's Office Lead	https://www.linkedin.com/jobs/view/4471876089	jds/bjak-founders-office-lead.md	us	required
Change.org		Chief of Staff to the COO	https://www.linkedin.com/jobs/view/4470122703	jds/change-org-chief-of-staff-to-the-coo.md	us	required
Loadshare Networks		Head - Growth/Rider Supply	https://www.iimjobs.com/j/loadshare-networks-head-growthrider-supply-1586260	jds/loadshare-networks-head-growth-rider-supply.md	india	not-applicable
Human Archive		Founder's Office Interns (Partnerships) 1-2	https://www.linkedin.com/posts/rushilagarwal261205_founders-office-intern-partnerships-activity-7493252325877211136-_vdK	jds/human-archive-founders-office-interns-partnerships.md	india	not-applicable
New Religion		Founder's Office Associate	https://www.linkedin.com/posts/yamoha_were-building-new-religion-we-optimise-activity-7493172221020921856-LKLV	jds/new-religion-founders-office-associate.md	india	not-applicable
Inaya Experiences		Founder's Office Associate	https://www.linkedin.com/posts/founders-office-fellowship_jobs-opportunity-startup-activity-7493293942981976066-rkDv	jds/inaya-experiences-founders-office-associate.md	india	not-applicable
