company	legal_name	title	url	jd_path	track	visa_gate
Profound		Deal Desk Lead	https://jobs.ashbyhq.com/Profound/3b099693-55d3-4eec-8597-adf1f7ac167d		us	required
Sprout Social, Inc.		Product Marketing Strategist	https://www.linkedin.com/jobs/view/4460651627	jds/sprout-social-product-marketing-strategist.md	us	required
The Judge Group		Growth Marketing Manager	https://www.linkedin.com/jobs/view/4471153413	jds/judge-group-growth-marketing-manager.md	us	required
Recor Medical		Marketing Manager, Downstream Marketing	https://www.linkedin.com/jobs/view/4384512850	jds/recor-medical-marketing-manager-downstream-marketing.md	us	required
Whatnot		Category Marketing Manager, GTM	https://www.linkedin.com/jobs/view/4453021986	jds/whatnot-category-marketing-manager-gtm.md	us	required
Verkada		Senior Field Marketing Manager - Enterprise	https://www.linkedin.com/jobs/view/4425581168	jds/verkada-senior-field-marketing-manager-enterprise.md	us	required
Hover		Content Marketing Manager	https://www.linkedin.com/jobs/view/4460657321	jds/hover-content-marketing-manager.md	us	required
Casechek		Product Marketing Manager	https://www.linkedin.com/jobs/view/4470977384	jds/casechek-product-marketing-manager.md	us	required
ZS		Client Insights & Market Research Associate Consultant	https://www.linkedin.com/jobs/view/4456954654	jds/zs-client-insights-market-research-associate-consultant.md	us	required
Cloudflare		Pricing Operations Manager	https://boards.greenhouse.io/cloudflare/jobs/5575948		us	required
LaunchDarkly		Product Manager, Experimentation	https://boards.greenhouse.io/launchdarkly/jobs/5406607003		us	required
Learneo		Senior Associate, Strategy & Market Intelligence	https://www.linkedin.com/jobs/view/4471143473	jds/learneo-senior-associate-strategy-market-intelligence.md	us	required
Bitespeed		Chief of Staff (CEO Office)	https://www.naukri.com/job-listings-chief-of-staff-ceo-office-bitespeed-bengaluru-2-to-7-years-060726919250		india	not-applicable
Two Brothers		Chief of Staff - Strategy & Growth	https://www.iimjobs.com/j/two-brothers-chief-of-staff-strategy-and-growth-1664450		india	not-applicable
Samsara		Associate Product Manager (New Grad)	https://boards.greenhouse.io/recruitingprograms/jobs/4759150		us	required
Sardine		Revenue Operations Manager	https://jobs.ashbyhq.com/sardine/b6ca1fd5-a374-4c99-a6fd-a0c4d0859a61	jds/sardine-revenue-operations-manager.md	us	required
Nextdoor		Staff Product Manager, Search	https://about.nextdoor.com/careers-list/?gh_jid=8142001	jds/nextdoor-staff-product-manager-search.md	us	required
Workato		Partner Marketing Manager	https://www.workato.com/careers?gh_jid=8645758002#open-roles	jds/workato-partner-marketing-manager.md	us	required
Workato		Senior ABM & Demand Generation Manager	https://www.workato.com/careers?gh_jid=8790899002#open-roles	jds/workato-senior-abm-demand-generation-manager.md	us	required
Workato		Staff Product Manager (Build Experience - Agentic)	https://www.workato.com/careers?gh_jid=8326092002#open-roles	jds/workato-staff-product-manager-build-experience-agentic.md	us	required
Workato		Staff Product Manager (Build Experience - Platform)	https://www.workato.com/careers?gh_jid=8154474002#open-roles	jds/workato-staff-product-manager-build-experience-platform.md	us	required
Workato		Staff Product Manager (Evals)	https://www.workato.com/careers?gh_jid=8392595002#open-roles	jds/workato-staff-product-manager-evals.md	us	required
Outreach		Senior Global Partner Marketing Manager	https://jobs.lever.co/outreach/7f694c94-ed50-4b62-a07d-6239721126c1	jds/outreach-senior-global-partner-marketing-manager.md	us	required
Outreach		Senior Growth Marketing Manager, Commercial/Mid-Market	https://jobs.lever.co/outreach/dd0cc884-9b03-4b4b-9d89-1124da324071	jds/outreach-senior-growth-marketing-manager-commercial-mid-market.md	us	required
Outreach		Senior Growth Marketing Manager, Global Strategic	https://jobs.lever.co/outreach/2b86fc52-f4c7-4c5c-863b-4bba146b914a	jds/outreach-senior-growth-marketing-manager-global-strategic.md	us	required
Outreach		Senior Performance Marketing Manager	https://jobs.lever.co/outreach/7b5bb182-25d0-45ec-912e-5a46892dbeb4	jds/outreach-senior-performance-marketing-manager.md	us	required
Perplexity		Product Marketing Manager, Partnerships	https://jobs.ashbyhq.com/perplexity/d5bc2302-202f-4596-9c4d-8720d1e79064	jds/perplexity-product-marketing-manager-partnerships.md	us	required
Perplexity		Associate Product Marketing Manager	https://jobs.ashbyhq.com/perplexity/08f1a218-bdff-4cdd-aefe-0d55529b1ece	jds/perplexity-associate-product-marketing-manager.md	us	required
Perplexity		Product Marketing Manager	https://jobs.ashbyhq.com/perplexity/5ec96ca1-319a-4b85-99ce-e06629099cf9	jds/perplexity-product-marketing-manager.md	us	required
Perplexity		Demand Generation Lead	https://jobs.ashbyhq.com/perplexity/2be717cb-ad3e-4052-a464-79b107a70406	jds/perplexity-demand-generation-lead.md	us	required
Perplexity		Field Marketing Manager	https://jobs.ashbyhq.com/perplexity/d7e05546-4d42-4f1a-8ccd-c95d2519f5f6	jds/perplexity-field-marketing-manager.md	us	required
