company	legal_name	title	url	jd_path	track	visa_gate
hive.co	hive.co	Revenue Operations Manager	https://jobs.ashbyhq.com/hive.co/4e83cf48-d1fd-456b-a2ae-99239554968c	jds/hive-co-revenue-operations-manager.md	us	required
Percona	Percona	Revenue Operations Analyst Manager	https://jobs.ashbyhq.com/percona/7d2fb5f0-2c7f-4e29-9657-568980060634	jds/percona-revenue-operations-analyst-manager.md	us	required
Twilio	Twilio Inc.	Product Manager, Journeys Coordination	https://boards.greenhouse.io/twilio/jobs/4934278	jds/twilio-product-manager-journeys-coordination.md	us	required
Weekday	Weekday	Founder's Office	https://cutshort.io/job/Founder-s-Office-Weekday-Hcbq8Hoj	jds/weekday-founder-s-office.md	india	not-applicable
Meesho	Meesho	Chief of Staff - CPO	https://startup.jobs/chief-of-staff-cpo-meesho-7256311	jds/meesho-chief-of-staff-cpo.md	india	not-applicable
Veersa Technologies	Veersa Technologies	Chief of Staff	https://in.linkedin.com/jobs/view/chief-of-staff-at-veersa-technologies-4413654653	jds/veersa-technologies-chief-of-staff.md	india	not-applicable
Magma Consultancy	Magma Consultancy	Founder's Office - Chief of Staff, Strategy & Operations	https://cutshort.io/job/Founder-s-Office-Chief-of-Staff-Strategy-Operations-Mumbai-Worli-Mumbai-Bengaluru-Bangalore-magma-consultancy-dL96JEoP	jds/magma-consultancy-founder-s-office-chief-of-staff-strategy-and-operations.md	india	not-applicable
Cypherock Wallet	Cypherock Wallet	Founder's Office - Growth	https://wellfound.com/jobs/2053436-founder-s-office-growth	jds/cypherock-wallet-founder-s-office-growth.md	india	not-applicable
Plaid	Plaid Inc.	Partner Marketing Manager (AI & Financial Partners)	https://jobs.ashbyhq.com/plaid/8efcc88b-48eb-486a-bf63-ff9143af7250	jds/plaid-partner-marketing-manager-ai-and-financial-partners.md	us	required
Plaid	Plaid Inc.	Staff Product Manager - Internal AI	https://jobs.ashbyhq.com/plaid/1d5a1e7c-9dd9-45fb-a06c-274bc76f8561	jds/plaid-staff-product-manager-internal-ai.md	us	required
Plaid	Plaid Inc.	Revenue Operations Accountant	https://jobs.ashbyhq.com/plaid/c73b1d9e-e7d8-415e-bbdf-f95696a968db	jds/plaid-revenue-operations-accountant.md	us	required
Plaid	Plaid Inc.	Senior Product Manager, Consumer	https://jobs.ashbyhq.com/plaid/780fdd2e-5c29-4f25-831a-8f30e24923cd	jds/plaid-senior-product-manager-consumer.md	us	required
Airwallex	Airwallex	Senior Product Manager, T:0 (Agentic) Finance	https://jobs.ashbyhq.com/airwallex/2c7d5655-3bef-40ec-9455-fe129b7c09e8	jds/airwallex-senior-product-manager-t-0-agentic-finance.md	us	required
Airwallex	Airwallex	Senior Product Manager, Transaction Monitoring	https://jobs.ashbyhq.com/airwallex/ab403b72-21e8-4a95-ab8a-a10660a8b9a9	jds/airwallex-senior-product-manager-transaction-monitoring.md	us	required
Airwallex	Airwallex	Staff Product Manager, GTPN (San Francisco)	https://jobs.ashbyhq.com/airwallex/f514b43c-3f70-4e9d-ab01-820024cc6762	jds/airwallex-staff-product-manager-gtpn-san-francisco.md	us	required
Airwallex	Airwallex	Senior Product Manager, AI Risk & Fraud Intelligence	https://jobs.ashbyhq.com/airwallex/9f576536-733d-45fa-afef-e05d91fec61e	jds/airwallex-senior-product-manager-ai-risk-and-fraud-intelligence.md	us	required
Snap Inc.	Snap Inc.	Product Manager, Business Experience	https://www.linkedin.com/jobs/view/4450785897	jds/snap-inc-product-manager-business-experience.md	us	required
Robinhood	Robinhood Markets, Inc.	Staff Product Manager, Banking	https://boards.greenhouse.io/robinhood/jobs/8044746?t=gh_src=&gh_jid=8044746	jds/robinhood-staff-product-manager-banking.md	us	required
SoFi	Social Finance, Inc. (dba SoFi)	Pricing Analyst, Lending	https://sofi.com/careers/job/7820964003?gh_jid=7820964003	jds/sofi-pricing-analyst-lending.md	us	required
Lagrange Point International	Lagrange Point International	Chief of Staff	https://www.linkedin.com/jobs/view/4458392440/	jds/lagrange-point-international-chief-of-staff.md	india	not-applicable
Darwinbox	Darwinbox	Chief of Staff	https://www.linkedin.com/jobs/view/4459686299/	jds/darwinbox-chief-of-staff.md	india	not-applicable
MyOperator - VoiceTree Technologies	VoiceTree Technologies Pvt. Ltd.	Founder's Office - Tech & Strategy Associate	https://cutshort.io/job/Founder-s-Office-Tech-Strategy-Associate-Noida-MyOperator-VoiceTree-Technologies-yaCQg7mh	jds/myoperator-voicetree-technologies-founder-s-office-tech-and-strategy-associate.md	india	not-applicable
Merito	Merito (agency; end client unnamed on listing)	Manager - Founders Office	https://cutshort.io/job/Manager-Founders-Office-Kolkata-Merito-NoAE7NQ5	jds/merito-manager-founders-office.md	india	not-applicable
