company	legal_name	title	url	jd_path	track	visa_gate
Brex	Brex	Senior Growth Marketing Manager, Paid Social	https://www.brex.com/careers/8782292002?gh_jid=8782292002	jds/brex-senior-growth-marketing-manager-paid-social.md	us	required
Brex	Brex	Senior Product Manager, AI	https://www.brex.com/careers/8780827002?gh_jid=8780827002	jds/brex-senior-product-manager-ai.md	us	required
Writer	Writer	Senior paid marketing manager	https://jobs.ashbyhq.com/writer/44a78f04-6415-4a5c-949d-e29bfbd271d5	jds/writer-senior-paid-marketing-manager.md	us	required
LangChain	LangChain	Solutions Marketing Manager	https://jobs.ashbyhq.com/langchain/7af64749-bc2c-4722-b40a-febac36fc56b	jds/langchain-solutions-marketing-manager.md	us	required
Harvey	Harvey	Senior Performance Marketing Manager, Paid Social	https://jobs.ashbyhq.com/harvey/b26ccc21-fb10-4428-90be-a7af2076ff77	jds/harvey-senior-performance-marketing-manager-paid-social.md	us	required
Baseten	Baseten	Product Marketing Manager, Training	https://jobs.ashbyhq.com/baseten/36a76195-a9fc-4b10-9963-532e8c168e6a	jds/baseten-product-marketing-manager-training.md	us	required
Airwallex	Airwallex	Staff Product Manager, Corporate Site	https://jobs.ashbyhq.com/airwallex/3aeb4a81-9dcd-4e32-811c-97c2812241e6	jds/airwallex-staff-product-manager-corporate-site.md	us	required
Airwallex	Airwallex	Staff Product Manager, Embedded Finance	https://jobs.ashbyhq.com/airwallex/d18f4a94-34a8-4548-b3e4-85589f2c620d	jds/airwallex-staff-product-manager-embedded-finance.md	us	required
Airwallex	Airwallex	Manager, Performance Marketing, Brandformance	https://jobs.ashbyhq.com/airwallex/1a424b60-e6c0-4b21-8a42-4b0da4589b5a	jds/airwallex-manager-performance-marketing-brandformance.md	us	required
Airwallex	Airwallex	Manager, Performance Marketing, Paid Social	https://jobs.ashbyhq.com/airwallex/1f5ce4c8-f361-412b-be49-1ccbb1262684	jds/airwallex-manager-performance-marketing-paid-social.md	us	required
Airwallex	Airwallex	Senior Product Manager, Identity & User Security	https://jobs.ashbyhq.com/airwallex/ea1c50f3-5e7d-4f78-8e0e-86f8f065ef2a	jds/airwallex-senior-product-manager-identity-user-security.md	us	required
Airwallex	Airwallex	Senior Product Manager, AI Risk & Onboarding	https://jobs.ashbyhq.com/airwallex/a0779b7f-90c9-4f0a-b428-fced1426ce93	jds/airwallex-senior-product-manager-ai-risk-onboarding.md	us	required
Airwallex	Airwallex	Product Marketing Manager, Spend	https://jobs.ashbyhq.com/airwallex/d48dec2b-e5ba-444d-8790-aa77c23b2aea	jds/airwallex-product-marketing-manager-spend.md	us	required
Airwallex	Airwallex	Growth Content Marketing Manager	https://jobs.ashbyhq.com/airwallex/9aa6190d-dd95-4983-8623-2a81be88b671	jds/airwallex-growth-content-marketing-manager.md	us	required
Airwallex	Airwallex	Senior Product Manager, Identity & Authentication	https://jobs.ashbyhq.com/airwallex/d47d524c-9cf7-4a8f-9e67-704a38bff006	jds/airwallex-senior-product-manager-identity-authentication.md	us	required
Airwallex	Airwallex	Manager, Performance Marketing, Paid Search	https://jobs.ashbyhq.com/airwallex/dab5e7c1-b168-4680-bb63-ff262b23be81	jds/airwallex-manager-performance-marketing-paid-search.md	us	required
Unnati (client: Full-Stack Diagnostics Health-Tech)	Unnati	Chief of Staff	https://cutshort.io/job/Chief-Of-Staff-Delhi-Noida-Gurugram-Unnati-4PftlGhn	jds/unnati-chief-of-staff.md	india	not-applicable
Trao	Trao	Founder's Office	https://www.linkedin.com/jobs/view/4456647104/	jds/trao-founders-office.md	india	not-applicable
Revolut	Revolut	Product Strategy Managers - CEO Office	https://www.linkedin.com/posts/drup-kubadia_were-hiring-for-product-strategy-managers-activity-7497876224178876416-lMz5	jds/revolut-product-strategy-managers-ceo-office.md	india	not-applicable
Binge Labs	Binge Labs	Founders' Office: New Initiatives	https://www.linkedin.com/posts/divyeagarwal_were-hiring-for-two-roles-inside-the-founders-activity-7495001393661894657-EwH_	jds/binge-labs-founders-office-new-initiatives.md	india	not-applicable
