company	legal_name	title	url	jd_path	track	visa_gate
Monolithic Power Systems, Inc.	Monolithic Power Systems, Inc.	Product Marketing Manager (Power Modules)	https://www.linkedin.com/jobs/view/4450799653	jds/monolithic-power-systems-product-marketing-manager-power-modules.md	us	required
Intel	Intel	Intel Foundry Strategic Marketing	https://www.linkedin.com/jobs/view/4459465025	jds/intel-foundry-strategic-marketing.md	us	required
Seyfarth Shaw LLP	Seyfarth Shaw LLP	Strategic Pricing Manager	https://www.linkedin.com/jobs/view/4450766612	jds/seyfarth-shaw-strategic-pricing-manager.md	us	required
PwC	PwC	Pricing, Promotions, and Revenue Management Pharma GTN- Manager	https://www.linkedin.com/jobs/view/4460529933	jds/pwc-pricing-promotions-revenue-management-pharma-gtn-manager.md	us	required
Happen Bank	Happen Bank	Credit Strategy & Pricing Manager	https://www.linkedin.com/jobs/view/4451005189	jds/happen-bank-credit-strategy-pricing-manager.md	us	required
Baxter International Inc.	Baxter International Inc.	Senior Manager, Government Pricing	https://www.linkedin.com/jobs/view/4469537397	jds/baxter-international-senior-manager-government-pricing.md	us	required
Turo	Turo	Lead Product Manager, Host Pricing	https://www.linkedin.com/jobs/view/4469500460	jds/turo-lead-product-manager-host-pricing.md	us	required
Affirm	Affirm	Revenue Operations Lead (San Francisco, CA)	https://www.linkedin.com/jobs/view/4459434906	jds/affirm-revenue-operations-lead-sf.md	us	required
Affirm	Affirm	Revenue Operations Lead (San Jose, CA)	https://www.linkedin.com/jobs/view/4459435975	jds/affirm-revenue-operations-lead-san-jose.md	us	required
Decagon	Decagon	Revenue Operations Associate	https://www.linkedin.com/jobs/view/4450772527	jds/decagon-revenue-operations-associate.md	us	required
Amazon Web Services (AWS)	Amazon Web Services (AWS)	Specialist Strategy & Sales Operations Lead, Specialist Strategy & Sales Operations	https://www.linkedin.com/jobs/view/4460819003	jds/aws-specialist-strategy-sales-operations-lead.md	us	required
TalentHop	TalentHop	Revenue Operations Specialist	https://www.linkedin.com/jobs/view/4466966990	jds/talenthop-revenue-operations-specialist.md	us	required
TalentHop	TalentHop	Sales Operations Specialist	https://www.linkedin.com/jobs/view/4466980677	jds/talenthop-sales-operations-specialist.md	us	required
Warner Bros. Discovery	Warner Bros. Discovery	Senior Product Manager	https://www.linkedin.com/jobs/view/4469298515	jds/warner-bros-discovery-senior-product-manager.md	us	required
Cyngn	Cyngn	Senior Product Manager, Cyngn Insight & Fleet Management	https://www.linkedin.com/jobs/view/4433020234	jds/cyngn-senior-product-manager-insight-fleet-management.md	us	required
Zip	Zip	Senior Product Manager, AP Automation	https://www.linkedin.com/jobs/view/4432175417	jds/zip-senior-product-manager-ap-automation.md	us	required
Amazon Web Services (AWS)	Amazon Web Services (AWS)	Senior Product Manager Technical - External Services, Amazon Aurora	https://www.linkedin.com/jobs/view/4469278176	jds/aws-senior-product-manager-technical-aurora.md	us	required
Fivetran	Fivetran	Product Manager - Integrations	https://www.linkedin.com/jobs/view/4433022955	jds/fivetran-product-manager-integrations.md	us	required
Palo Alto Networks	Palo Alto Networks	Sr. Product Manager (Support Copilot)	https://www.linkedin.com/jobs/view/4458428822	jds/palo-alto-networks-sr-product-manager-support-copilot.md	us	required
Drata	Drata	Senior Product Manager	https://www.linkedin.com/jobs/view/4460531302	jds/drata-senior-product-manager.md	us	required
Column	Column	Product Manager, Platform Tools	https://www.linkedin.com/jobs/view/4424259448	jds/column-product-manager-platform-tools.md	us	required
ŌURA	ŌURA	Senior Product Manager, New Experiences	https://www.linkedin.com/jobs/view/4420765422	jds/oura-senior-product-manager-new-experiences.md	us	required
NVIDIA	NVIDIA	Senior Technical Product Manager - DGX Enterprise Infrastructure and Cloud-Native Operations	https://www.linkedin.com/jobs/view/4413840572	jds/nvidia-senior-technical-product-manager-dgx.md	us	required
6sense	6sense	Partner Marketing Manager	https://boards.greenhouse.io/6sense/jobs/8055700?gh_jid=8055700	jds/6sense-partner-marketing-manager.md	us	required
6sense	6sense	Staff Product Manager - Agentic Platform	https://boards.greenhouse.io/6sense/jobs/8188447?gh_jid=8188447	jds/6sense-staff-product-manager-agentic-platform.md	us	required
