company	legal_name	title	url	jd_path	track	visa_gate
CrowdStrike	CrowdStrike Inc.	Sr. Product Manager, Agentic Coverage - Falcon Guardian (Hybrid)	https://www.linkedin.com/jobs/view/4467380918	jds/crowdstrike-sr-product-manager-agentic-coverage-falcon-guardian.md	us	required
Valon	Valon Technologies Inc.	Senior Product Manager	https://www.linkedin.com/jobs/view/4366519602	jds/valon-senior-product-manager.md	us	required
Avathon	Avathon Inc.	Product Manager, Energy and Critical Resources	https://www.linkedin.com/jobs/view/4470200429	jds/avathon-product-manager-energy-and-critical-resources.md	us	required
Artisan Partners	Artisan Partners Asset Management Inc.	Competitive Intelligence Associate	https://www.linkedin.com/jobs/view/4460212234	jds/artisan-partners-competitive-intelligence-associate.md	us	required
CrowdStrike	CrowdStrike Inc.	Sr. Competitive Intelligence Analyst, Exposure Management (Remote)	https://www.linkedin.com/jobs/view/4458898868	jds/crowdstrike-sr-competitive-intelligence-analyst-exposure-management.md	us	required
Deputy	Deputy US Inc.	Senior Regional Marketing Manager	https://jobs.lever.co/deputy/4a991c14-b1bf-4aed-9458-fae2df1c4af0	jds/deputy-senior-regional-marketing-manager.md	us	required
Confluent	Confluent Inc.	Senior Product Manager, Kafka Connect	https://jobs.ashbyhq.com/confluent/21082b9f-440a-4ba6-a469-c70d339d1aa9	jds/confluent-senior-product-manager-kafka-connect.md	us	required
Confluent	Confluent Inc.	Senior Product Manager, Cloud Networking	https://jobs.ashbyhq.com/confluent/1946b144-eaa5-482f-b235-63cc06104ecc	jds/confluent-senior-product-manager-cloud-networking.md	us	required
Cube	Cube (AI marketing startup)	Founder's Office Associate	https://wellfound.com/jobs/4612492-founder-s-office-associate	jds/cube-founder-s-office-associate.md	india	not-applicable
Heavenly Secrets	Heavenly Secrets	Chief of Staff	https://www.linkedin.com/posts/riddhi-wadhia-00a950177_hiring-chiefofstaff-heavenlysecrets-share-7491754510600716289-FXbl/	jds/heavenly-secrets-chief-of-staff.md	india	not-applicable
Revolut	Revolut Ltd	Entrepreneur in Residence	https://www.linkedin.com/jobs/view/4252983108/	jds/revolut-entrepreneur-in-residence.md	india	not-applicable
Hevo Data	Hevo Data Inc.	Strategy & Ops (Founder's Office)	https://jobs.lever.co/hevodata/8d0ee4a7-1ecb-4129-af6b-14abc69b84e5	jds/hevodata-strategy-and-ops-founder-s-office.md	india	not-applicable
Battery Smart	Battery Smart	Founder's Office - Business Planning & Analysis	https://www.linkedin.com/posts/shreyansh-verma_were-hiring-for-the-founders-office-business-activity-7500066731038744577-dzQy/	jds/battery-smart-founder-s-office-business-planning-and-analysis.md	india	not-applicable
Snapmint	Snapmint Financial Services Pvt Ltd	Strategy & Business Operations	https://in.linkedin.com/jobs/view/strategy-business-operations-at-snapmint-4461208227	jds/snapmint-strategy-and-business-operations.md	india	not-applicable
Flam	Flam (Flamboyant Technology Pvt Ltd)	Founder's Office Generalist (US Shift)	https://www.linkedin.com/jobs/view/4458899403/	jds/flam-founder-s-office-generalist.md	india	not-applicable
Taglynk	Taglynk	Founder's Office (CEO's Office)	https://www.linkedin.com/jobs/view/4458890010/	jds/taglynk-founder-s-office-ceo-s-office.md	india	not-applicable
