company	legal_name	title	url	jd_path	track	visa_gate
1Password	1Password	Senior Commercial Deal Desk Analyst	https://jobs.ashbyhq.com/1password/89bc4c01-4a8d-4d3b-af44-202e3a8a45ce	jds/1password-senior-commercial-deal-desk-analyst.md	us	required
DoorDash		Manager, Sales Strategy & Operations	https://www.linkedin.com/jobs/view/4469382271	jds/doordash-manager-sales-strategy-operations.md	us	required
Veeva Systems		Product Marketing Manager / Associate Manager - Veeva Link	https://jobs.lever.co/veeva/8ce6d550-5018-4ba0-beed-a73693b002e8	jds/veeva-systems-product-marketing-manager-associate-manager-veeva-link.md	us	required
EasyEcom		Founder's Office Associate/Chief of Staff	https://wellfound.com/jobs/4567599-founder-s-office-associate-chief-of-staff	jds/easyecom-founders-office-associate-chief-of-staff.md	india	not-applicable
TrueFoundry		Founder's Office - FDE Team	https://wellfound.com/jobs/4611492-founder-s-office-fde-team	jds/truefoundry-founders-office-fde-team.md	india	not-applicable
Coinbase		Product Manager II, Growth - Notifications	https://www.coinbase.com/careers/positions/8204571?gh_jid=8204571	jds/coinbase-product-manager-ii-growth-notifications.md	us	required
Coinbase		Product Manager II, Workspace and Multi-User	https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171	jds/coinbase-product-manager-ii-workspace-multi-user.md	us	required
Coinbase		Product Marketing Manager, Prediction Markets	https://www.coinbase.com/careers/positions/7982771?gh_jid=7982771	jds/coinbase-product-marketing-manager-prediction-markets.md	us	required
Coinbase		Product Marketing Manager, Prime & Markets	https://www.coinbase.com/careers/positions/7572514?gh_jid=7572514	jds/coinbase-product-marketing-manager-prime-markets.md	us	required
Coinbase		Senior Enterprise Product Marketing Manager, Base	https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049	jds/coinbase-senior-enterprise-product-marketing-manager-base.md	us	required
Socure		Senior Product Manager - Document Verification	https://jobs.ashbyhq.com/socure/aaad1c05-d298-40b4-a628-96bd1105fc9d	jds/socure-senior-product-manager-document-verification.md	us	required
Socure		Senior Product Marketing Manager	https://jobs.ashbyhq.com/socure/90641053-f77c-4f88-b8ce-b9553d499782	jds/socure-senior-product-marketing-manager.md	us	required
Instacart		Senior Product Manager, Ads Quality	https://instacart.careers/job/?gh_jid=8077512	jds/instacart-senior-product-manager-ads-quality-ca.md	us	required
Instacart		Senior Product Manager, Ads Quality	https://instacart.careers/job/?gh_jid=8077510	jds/instacart-senior-product-manager-ads-quality-us.md	us	required
Instacart		Senior Product Manager, Advertiser Experience	https://instacart.careers/job/?gh_jid=8120471	jds/instacart-senior-product-manager-advertiser-experience-ca.md	us	required
Instacart		Senior Product Manager, Advertiser Experience	https://instacart.careers/job/?gh_jid=8120469	jds/instacart-senior-product-manager-advertiser-experience-us.md	us	required
Instacart		Senior Product Manager, Catalog	https://instacart.careers/job/?gh_jid=8143270	jds/instacart-senior-product-manager-catalog-us.md	us	required
Instacart		Senior Product Manager, Catalog	https://instacart.careers/job/?gh_jid=8143272	jds/instacart-senior-product-manager-catalog-ca.md	us	required
ThriveMarket		Senior Growth Marketing Manager, Search, Shopping & GEO	https://thrivemarketjobs.com/job_posting.html?id=4369950009&gh_jid=4369950009	jds/thrivemarket-senior-growth-marketing-manager-search-shopping-geo.md	us	required
Ro		Packaging Program Manager	https://jobs.lever.co/ro/1f481677-dda0-43b5-9245-a513ab90cfeb	jds/ro-packaging-program-manager.md	us	required
Navan		Product Marketing Manager	https://navan.com/careers/openings?gh_jid=8054360	jds/navan-product-marketing-manager.md	us	required
Navan		Senior Product Manager, ERP	https://navan.com/careers/openings?gh_jid=8170883	jds/navan-senior-product-manager-erp.md	us	required
Navan		Sr. Marketing Analytics Manager	https://navan.com/careers/openings?gh_jid=8030479	jds/navan-sr-marketing-analytics-manager.md	us	required
Intercom		Senior Forward Deployed Product Manager	https://job-boards.greenhouse.io/intercom/jobs/7111007	jds/intercom-senior-forward-deployed-product-manager.md	us	required
appxConnect		Founder's Office	https://www.linkedin.com/posts/shilpatiwary_hiring-hyderabadjobs-startupjobs-activity-7497933523220267008-OddT?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/appxconnect-founders-office.md	india	not-applicable
MoveInSync		Founder's Office — Platform Builder	https://www.linkedin.com/posts/shobhitgupta123_were-hiring-platform-builders-at-moveinsync-activity-7497933659597905920-zCIP?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	jds/moveinsync-founders-office-platform-builder.md	india	not-applicable
