company	legal_name	title	url	jd_path	track	visa_gate
CodeRound AI	CodeRound AI (brand; legal entity not confirmed)	Founder's Office / Chief of Staff	https://cutshort.io/job/Founder-s-office-Chief-Of-Staff-2025-2026-Grads-Mumbai-CodeRound-AI-DqLI2iBY	jds/coderound-ai-founder-s-office-chief-of-staff.md	india	not-applicable
MIRAGGIO	MIRAGGIO (brand; legal entity not confirmed)	Head of Growth (D2C Lead)	https://www.instahyre.com/job-399959-head-of-growth-d2c-lead-at-miraggio-gurgaon/	jds/miraggio-head-of-growth-d2c-lead.md	india	not-applicable
Mainstreet	Mainstreet (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-220807-head-of-growth-at-mainstreet-mumbai/	jds/mainstreet-head-of-growth.md	india	not-applicable
AI Fund	AI Fund LLC (Andrew Ng's venture studio)	Product Marketing Manager	https://jobs.lever.co/AIFund/a1e364bb-687c-4cb0-8c36-aa4651939da2	jds/ai-fund-product-marketing-manager.md	us	required
Safle	Safle (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-344579-head-of-growth-at-safle-work-from-home/	jds/safle-head-of-growth.md	india	not-applicable
Coral Academy	Coral Academy (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-390874-head-of-growth-at-coral-academy-work-from-home/	jds/coral-academy-head-of-growth.md	india	not-applicable
Twilio	Twilio Inc.	Product Manager, Journeys Coordination	https://boards.greenhouse.io/twilio/jobs/4934278	jds/twilio-product-manager-journeys-coordination.md	us	required
Pendo	Pendo.io, Inc.	Lead Product Manager	https://boards.greenhouse.io/pendo/jobs/6582395002	jds/pendo-lead-product-manager.md	us	required
hive.co	hive.co (brand; possible entity ambiguity, see note)	Revenue Operations Manager	https://jobs.ashbyhq.com/hive.co/4e83cf48-d1fd-456b-a2ae-99239554968c	jds/hive-co-revenue-operations-manager.md	us	required
Percona	Percona LLC (open-source database software/consulting; distinct from 'Percona Staffing LLC')	Revenue Operations Analyst Manager	https://jobs.ashbyhq.com/percona/7d2fb5f0-2c7f-4e29-9657-568980060634	jds/percona-revenue-operations-analyst-manager.md	us	required
Rula	Rula Health, Inc.	Revenue Operations Manager	https://jobs.ashbyhq.com/rula/d6926259-4002-44fd-a24d-57a88d804eb8	jds/rula-revenue-operations-manager.md	us	required
Directive Consulting	Directive Consulting, LLC	Revenue Operations Manager	https://jobs.ashbyhq.com/directive/85061472-a85f-4253-a237-1533cec4e2a4	jds/directive-consulting-revenue-operations-manager.md	us	required
Directive Consulting	Directive Consulting, LLC	Senior Manager, Revenue Operations	https://jobs.ashbyhq.com/directive/bc578425-9d83-41cf-8d8e-a591b8f2e486/application?listing=Directive+Consulting-Head+of+Paid+Media	jds/directive-consulting-senior-manager-revenue-operations.md	us	required
Sona	Sona (workforce management software; entity ambiguous, see note)	Revenue Operations Manager	https://jobs.ashbyhq.com/sona/48c13518-4cef-4cf0-b9a1-bf622337a1dd	jds/sona-revenue-operations-manager.md	us	required
Weekday	Weekday (India recruiting platform; hiring on behalf of an undisclosed client, see note)	Founder's Office	https://cutshort.io/job/Founder-s-Office-Weekday-Hcbq8Hoj	jds/weekday-founder-s-office.md	india	not-applicable
Meesho	Meesho (Fashnear Technologies Pvt. Ltd.)	Chief of Staff - CPO	https://startup.jobs/chief-of-staff-cpo-meesho-7256311	jds/meesho-chief-of-staff-cpo.md	india	not-applicable
Voice Arena	Voice Arena (brand; legal entity not confirmed)	Head of Growth	https://www.jobleads.com/in/job/head-of-growth--gurugram-district--e3919922bc537869ae0a31231bf0f6269	jds/voice-arena-head-of-growth.md	india	not-applicable
Gushwork	Gushwork (brand; legal entity not confirmed)	Chief of Staff	https://in.linkedin.com/jobs/view/chief-of-staff-at-gushwork-4359202589	jds/gushwork-chief-of-staff.md	india	not-applicable
Nilah Advisors	Nilah Advisors (brand; legal entity not confirmed)	Chief of Staff	https://wellfound.com/jobs/3965748-chief-of-staff	jds/nilah-advisors-chief-of-staff.md	india	not-applicable
Magma Consultancy	Magma Consultancy (brand; legal entity not confirmed)	Founder's Office - Chief of Staff, Strategy and Operations	https://cutshort.io/job/Founder-s-Office-Chief-of-Staff-Strategy-Operations-Mumbai-Worli-Mumbai-Bengaluru-Bangalore-magma-consultancy-dL96JEoP	jds/magma-consultancy-founder-s-office-chief-of-staff-strategy-and-operations.md	india	not-applicable
Chtrbox	Chtrbox (brand; legal entity not confirmed)	Chief of Staff	https://www.iimjobs.com/j/chtrbox-chief-of-staff-1685051	jds/chtrbox-chief-of-staff.md	india	not-applicable
Groww	Groww (Billionbrains Garage Ventures Pvt. Ltd.)	Head of Growth	https://www.instahyre.com/job-29023-head-of-growth-at-groww-2-bangalore/	jds/groww-head-of-growth.md	india	not-applicable
Tranzact	Tranzact (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-145488-head-of-growth-at-tranzact-mumbai/	jds/tranzact-head-of-growth.md	india	not-applicable
BukuKas	BukuKas (brand; legal entity not confirmed)	Head of Growth Product	https://www.instahyre.com/job-125335-head-of-growth-product-at-bukukas-bangalore/	jds/bukukas-head-of-growth-product.md	india	not-applicable
Instahyre	Instahyre (brand; legal entity not confirmed)	Head of Growth	https://www.instahyre.com/job-11179-head-of-growth-at-instahyre-delhi/	jds/instahyre-head-of-growth.md	india	not-applicable
Calm	Calm.com, Inc.	Product Manager	https://boards.greenhouse.io/calm/jobs/7241968002	jds/calm-product-manager.md	us	required
Calm	Calm.com, Inc.	Lead Product Manager, Calm Business	https://boards.greenhouse.io/calm/jobs/6898833002	jds/calm-lead-product-manager-calm-business.md	us	required
Mixbook	Interactive Memories, Inc. (dba Mixbook)	Senior Product Manager, Mobile + Connect	https://boards.greenhouse.io/mixbook/jobs/4235365004	jds/mixbook-senior-product-manager-mobile-connect.md	us	required
