company	legal_name	title	url	jd_path	track	visa_gate
Applied Materials		Strategic Marketing Manager	https://www.linkedin.com/jobs/view/4469774203	jds/applied-materials-strategic-marketing-manager.md	us	required
WRITER	?	Product marketing lead	https://www.linkedin.com/jobs/view/4471676363	jds/writer-product-marketing-lead.md	us	required
Teli Labs (JD body shows "Pallet")		GTM Strategy: Products and Markets	https://www.linkedin.com/jobs/view/4470020802	jds/teli-labs-gtm-strategy-products-markets.md	us	required
Hightouch		Growth Marketing Manager, Ad Studio	https://www.linkedin.com/jobs/view/4453370376	jds/hightouch-growth-marketing-manager-ad-studio.md	us	required
DoorDash		Marketing Manager, New Channels Strategy	https://www.linkedin.com/jobs/view/4469766938	jds/doordash-marketing-manager-new-channels-strategy-sunnyvale.md	us	required
DoorDash		Marketing Manager, New Channels Strategy	https://www.linkedin.com/jobs/view/4469772784	jds/doordash-marketing-manager-new-channels-strategy-sf.md	us	required
Vercel	Vercel Inc.	Performance Marketing Manager	https://www.linkedin.com/jobs/view/4425976562	jds/vercel-performance-marketing-manager.md	us	required
Blacksmith Agency		Demand Generation Manager (Remote, Austin)	https://www.linkedin.com/jobs/view/4471636353	jds/blacksmith-agency-demand-generation-manager.md	us	required
RemoteHunter		Growth Marketing Manager, Digital Media	https://www.linkedin.com/jobs/view/4470004351	jds/remotehunter-growth-marketing-manager-digital-media.md	us	required
TalentHop		Pricing Analyst	https://www.linkedin.com/jobs/view/4469757999	jds/talenthop-pricing-analyst.md	us	required
MongoDB	MongoDB, Inc.	Senior Staff Product Manager, Query	https://www.mongodb.com/careers/job/?gh_jid=7993419	jds/mongodb-senior-staff-product-manager-query.md	us	required
MongoDB	MongoDB, Inc.	Staff Product Manager - IT Go-to-Market (Partner Management)	https://www.mongodb.com/careers/job/?gh_jid=8119628	jds/mongodb-staff-product-manager-it-gtm-partner-management.md	us	required
Writer	?	Product marketing lead	https://jobs.ashbyhq.com/writer/4736bca1-f862-4091-8d4a-d7f80a307253	jds/writer-product-marketing-lead.md	us	required
Robinhood	Robinhood Markets, Inc.	Lifecycle Marketing Manager	https://boards.greenhouse.io/robinhood/jobs/8119781?t=gh_src=&gh_jid=8119781	jds/robinhood-lifecycle-marketing-manager.md	us	required
Verkada		Sales Strategy & Operations Renewals Associate (Sr)	https://www.linkedin.com/jobs/view/4425933574	jds/verkada-sales-strategy-operations-renewals-associate-sr.md	us	required
Affirm	Affirm, Inc.	Revenue Operations Lead	https://job-boards.greenhouse.io/affirm/jobs/7686481003	jds/affirm-revenue-operations-lead-sf.md	us	required
Perplexity	Perplexity AI, Inc.	Product Manager, Core Experience	https://jobs.ashbyhq.com/perplexity/6f3c5131-2efa-400c-8248-44203a4dbfbb	jds/perplexity-product-manager-core-experience.md	us	required
Notion	Notion Labs, Inc.	Product Marketing Manager, Core Product	https://jobs.ashbyhq.com/notion/b58ad3ae-5fdd-4a9f-9ef5-0c0f3ebce147	jds/notion-product-marketing-manager-core-product.md	us	required
Notion	Notion Labs, Inc.	Partner Marketing Manager	https://jobs.ashbyhq.com/notion/c1324c38-abc7-4bcf-9b62-2e1f86d5aa72	jds/notion-partner-marketing-manager.md	us	required
Notion	Notion Labs, Inc.	Marketing Strategy & Operations Manager	https://jobs.ashbyhq.com/notion/f1585b12-8ae1-4807-85e0-800446c46ffc	jds/notion-marketing-strategy-operations-manager.md	us	required
Freshworks	Freshworks Inc.	Product Marketing Manager, Freshservice Platform	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000149032301	jds/freshworks-product-marketing-manager-freshservice-platform.md	us	required
Freshworks	Freshworks Inc.	GTM Engineer, Revenue Operations	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000145601274	jds/freshworks-gtm-engineer-revenue-operations.md	us	required
Snowflake	Snowflake Inc.	Senior Product Manager - Data Observability	https://jobs.ashbyhq.com/snowflake/157bd8e6-7201-4d37-96ca-0b76a2bc1446	jds/snowflake-senior-product-manager-data-observability.md	us	required
Snowflake	Snowflake Inc.	GTM Engineer - ABM, Advertising and Growth Marketing	https://jobs.ashbyhq.com/snowflake/38bd7f7f-d78b-4cd9-b307-8d183b902abb	jds/snowflake-gtm-engineer-abm.md	us	required
Snowflake	Snowflake Inc.	Field Marketing Manager - West	https://jobs.ashbyhq.com/snowflake/f626547b-0f72-48f3-bbfd-97e6586f472a	jds/snowflake-field-marketing-manager-west.md	us	required
Snowflake	Snowflake Inc.	Senior Product Manager - Interactive Analytics	https://jobs.ashbyhq.com/snowflake/e72df92e-951f-4c64-8016-1def8cf7e05d	jds/snowflake-senior-product-manager-interactive-analytics.md	us	required
Snowflake	Snowflake Inc.	Senior Product Marketing Manager Interoperable Lakehouse	https://jobs.ashbyhq.com/snowflake/83614d9d-daa6-4a1e-b18e-b02ef6c5a84c	jds/snowflake-senior-product-marketing-manager-interoperable-lakehouse.md	us	required
Snowflake	Snowflake Inc.	Senior Product Marketing Engineer	https://jobs.ashbyhq.com/snowflake/ab43c4b4-49d0-4f15-b970-ecfc561ee145	jds/snowflake-senior-product-marketing-engineer.md	us	required
Snowflake	Snowflake Inc.	Senior Product Manager - Openflow	https://jobs.ashbyhq.com/snowflake/61d48d79-aeb8-45fb-806a-5b6e9f625de7	jds/snowflake-senior-product-manager-openflow.md	us	required
Snowflake	Snowflake Inc.	Senior Customer Marketing Manager, Strategic Customers	https://jobs.ashbyhq.com/snowflake/74e8b56a-25e4-4bda-adba-d0d7fbcebe54	jds/snowflake-senior-customer-marketing-manager-strategic-customers.md	us	required
Snowflake	Snowflake Inc.	Staff Product Manager	https://jobs.ashbyhq.com/snowflake/7576ec7f-01c9-41b9-b451-8cd43e62bf3b	jds/snowflake-staff-product-manager.md	us	required
Snowflake	Snowflake Inc.	Sr. Product Marketing Manager, Department Solutions	https://jobs.ashbyhq.com/snowflake/8db8d9ae-e35c-4e1d-9bd0-078627de3bd1	jds/snowflake-sr-product-marketing-manager-department-solutions.md	us	required
Figma	Figma, Inc.	Field Marketing Manager, Third Party & Partner Events	https://boards.greenhouse.io/figma/jobs/6141213004?gh_jid=6141213004	jds/figma-field-marketing-manager-third-party-partner-events.md	us	required
Luar Beauty		Founders Office Associate	https://www.linkedin.com/jobs/view/4453441128/	jds/luar-beauty-founders-office-associate.md	india	not-applicable
