company	legal_name	tier	verdict	lca_count	petitions_approved	everify_status	comp_anchor	decided_on	evidence	source_url
Allstate	Allstate Insurance Company / Allstate Technologies Inc.	TIER-1	SPONSOR (employer-wide); this req SKIP	Allstate Insurance Co: 30 LCAs FY2026, 26 LCAs FY2025, 16/16 I-129 approved FY2026; Allstate Technologies Inc: 4 LCAs FY2022-24, 1/1 I-129 approved FY2025	16 (FY2026, Allstate Insurance Co)	not checked (employer sponsors company-wide; E-Verify moot at TIER-1)	not found for this req	2026-09-19	Employer-wide sponsor per WebSearch aggregation of MyVisaJobs data (h1bgrader/myvisajobs block automated fetch; WebFetch to both also blocked by this session's cloud egress policy, so figures are WebSearch snippet aggregates, not row-level verification). This SPECIFIC req (Pricing Technician Analyst II, R34375) carries indexed language "Allstate generally does not sponsor individuals for employment-based visas for this position" repeated across independent search-indexed copies (not confirmed as a single verbatim JD sentence -- source page unreachable). Scoped SKIP written to data/skip-list.tsv against this exact title only; employer cache stays SPONSOR for other reqs.	https://zapply.jobs/l/d/workday-allstate-allstate-careers-R34375
Tint	Tint (Tint.ai)	TIER-3	BUILD (downgrade)	no LCA history found under the correct legal entity via WebSearch (small ~50-employee startup, founded 2018)	not found	CA-based; CA has no E-Verify mandate (AB 1236 restricts its use) so absence of evidence proves nothing per visa-evaluator.md Step 4	not found	2026-09-19	No sponsorship stated in the posting and no filing history under the correct entity. IMPORTANT: an earlier WebSearch for "Tint" H1B data returned "Hypemarks INC Dba Tint," a DIFFERENT, unrelated e-marketing-services company that happens to share the brand name -- that data was NOT used for this verdict. Genuinely unstated + non-E-Verify-confirmed = TIER-3 per nightly-rules.md tier order (downgrade, not skip).	https://job-boards.greenhouse.io/tintai/jobs/4736081005
Adobe	Adobe Inc.	TIER-1	BUILD	Adobe Inc: 1,027 LCAs FY2025 (1,010 approved, 1 denied, ~98% approval); Adobe Systems Incorporated (legacy entity) also on file	not itemized by req	not needed (TIER-1)	not found for this req	2026-09-19	Adobe is a large, heavily evidenced H-1B sponsor. No stated wall found for req R170204 in indexed snippets (page itself unreachable due to cloud egress block).	https://careers.adobe.com/us/en/job/R170204/Product-Manager
Cisco	Cisco Systems, Inc.	TIER-1	BUILD	Cisco Systems Inc: 8,829 historical LCAs across 89,365 positions/44 states; 154 LCAs FY2026 (one dataset), 658 LCAs + 518 green-card labor petitions FY2026 (another dataset); ~100% LCA approval rate	not itemized by req	not needed (TIER-1)	median sponsored salary $132,409 (Cisco Systems Inc, all titles, MyVisaJobs)	2026-09-19	Cisco is one of the heaviest H-1B filers in tech. No stated wall found for req 2023520 in indexed snippets (page itself unreachable due to cloud egress block). Corroborated independently by tracker row #9 (Cisco, different role, 2026-04-16, noted "SPONSORS H-1B").	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2023520
Benchling	Benchling, Inc.	TIER-1	BUILD	Benchling Inc: 80 historical LCAs/positions across 9 states, median salary $165,000; 22 LCAs FY2025 (2 denied/withdrawn), 3 LCAs FY2026 so far, ~100% approval rate where evidenced	not itemized by req	not needed (TIER-1)	$163K-$307K reported for the Platform PM family (indexed Ashby posting copy)	2026-09-19	Benchling has real, evidenced H-1B filing history (smaller volume than the megacaps above but well over the profile's min_petitions_2y:10 threshold). No stated wall found; application flow asks the standard "will you now or in future require sponsorship" EEO-style question, which is not itself a wall.	https://jobs.ashbyhq.com/benchling
Twilio	Twilio Inc.	TIER-1	BUILD	176-217 LCAs FY2025 (sources vary), 984 historical LCAs across 29 states, ranked #238 among all sponsors	104 LCs (green card) filed FY2025 alongside LCAs; not itemized by req	not needed (TIER-1)	median H1B salary $167,610 (FY2025, all titles)	2026-09-19	Large, heavily evidenced H-1B sponsor. No stated wall found for this req in indexed snippets (page itself unreachable, EGRESS_BLOCKED). WebSearch aggregation of h1bgrader/myvisajobs snippets, not row-level verification.	https://boards.greenhouse.io/twilio/jobs/4934278
Calm	Calm.com, Inc.	TIER-1	BUILD	16 LCAs FY2022-24 (1 denied/withdrawn), 3 LCs (green card); 0 LCAs reported for FY2025 in one snippet	not itemized	not needed (TIER-1, historical evidence)	not found	2026-09-19	Historically evidenced sponsor (FY22-24) but one snippet shows 0 new LCAs FY2025 -- recent slowdown, flag for the candidate. No stated wall found for this req.	https://boards.greenhouse.io/calm/jobs/7241968002
Pendo	Pendo.io, Inc.	TIER-1	BUILD	2 LCAs FY2025 (both certified), 1 LC (green card)	all certified per snippet	not needed (TIER-1, thin evidence)	not found	2026-09-19	Small but real, current-year sponsor. Thin volume -- flag as thin evidence. No stated wall found for this req.	https://boards.greenhouse.io/pendo/jobs/6582395002
Mixbook	Interactive Memories, Inc. (dba Mixbook)	TIER-1	BUILD	2 LCAs FY2022-24 (1 denied/withdrawn)	not itemized	not needed (TIER-1, thin evidence)	not found	2026-09-19	Legal entity is "Interactive Memories Inc dba Mixbook" per MyVisaJobs, not "Mixbook Inc" -- searched under both. Very thin filing history (2 LCAs in 3 years). No stated wall found for this req.	https://boards.greenhouse.io/mixbook/jobs/4235365004
Samsara	Samsara Inc.	TIER-1	BUILD	227 total historical LCAs across 20 states; 70 LCAs + 4 PERM FY2025 (one dataset), 69 LCAs + 16 LCs FY2025 (another dataset)	not itemized by req	not needed (TIER-1)	median salary $136,843 (all sponsored titles)	2026-09-19	Strong, current, evidenced sponsor. No stated wall found for this req.	https://boards.greenhouse.io/samsara/jobs/7269221
AI Fund	AI Fund LLC (Andrew Ng's venture studio)	TIER-3	BUILD (downgrade)	no LCA history found under "AI Fund" via WebSearch; unrelated entities (X.AI LLC, Artificial Intelligence Technologies LLC) surfaced instead and were NOT used	not found	not checked; CA-based (no E-Verify mandate, AB 1236 restricts its use) so absence of evidence proves nothing	not found	2026-09-19	Small venture studio, no public filing footprint found under the correct name. Genuinely unstated + unconfirmed E-Verify = TIER-3 per tier order (downgrade, not skip), consistent with the Tint precedent in this file.	https://jobs.lever.co/AIFund/a1e364bb-687c-4cb0-8c36-aa4651939da2
Veeva Systems	Veeva Systems Inc.	TIER-1	BUILD	104 LCAs FY2025 (2 denied/withdrawn), 16 LCs (1 denied/withdrawn); ranked #705 among sponsors	not itemized by req	not needed (TIER-1)	median $120,000 for most-filed title (Associate Software Engineer); wage levels I-IV all represented	2026-09-19	Large, heavily evidenced current-year sponsor. No stated wall found for this req.	https://jobs.lever.co/veeva/21abdfb7-f1e1-44cd-b63f-ae47b3f47617
Windfall	Windfall Data, Inc.	TIER-1	BUILD	5 LCAs FY2022-24 (1 denied/withdrawn)	not itemized	not needed (TIER-1, thin evidence)	not found	2026-09-19	Real but thin filing history. No stated wall found for this req.	https://jobs.lever.co/windfalldata/d64fdf52-6821-4dd1-b3dd-745ffd018eed
