# report	pdf	html	format	date — written by generate-pdf.mjs, do not edit
	output/ScaleAI/enterprise-deal-desk-analyst/CoverLetter_ScaleAI_EnterpriseDealDeskAnalyst.pdf	output/ScaleAI/enterprise-deal-desk-analyst/CoverLetter_ScaleAI_EnterpriseDealDeskAnalyst.html	letter	2026-09-21
	output/Affirm/revops-lead-san-jose/CoverLetter_Affirm_RevOpsLeadSanJose.pdf	output/Affirm/revops-lead-san-jose/CoverLetter_Affirm_RevOpsLeadSanJose.html	letter	2026-09-21
	output/Sierra/business-value-strategy-and-operations/Adhithya_Rokhith_Sierra_BusinessValueStrategyOps.pdf	output/Sierra/business-value-strategy-and-operations/Adhithya_Rokhith_Sierra_BusinessValueStrategyOps.html	letter	2026-09-22
	output/Sierra/business-value-strategy-and-operations/CoverLetter_Sierra_BusinessValueStrategyOps.pdf	output/Sierra/business-value-strategy-and-operations/CoverLetter_Sierra_BusinessValueStrategyOps.html	a4	2026-09-22
	output/Visa/strategy-associate-cross-border/Adhithya_Rokhith_Visa_StrategyAssociateCrossBorder.pdf	output/Visa/strategy-associate-cross-border/Adhithya_Rokhith_Visa_StrategyAssociateCrossBorder.html	letter	2026-09-22
	output/Visa/strategy-associate-cross-border/CoverLetter_Visa_StrategyAssociateCrossBorder.pdf	output/Visa/strategy-associate-cross-border/CoverLetter_Visa_StrategyAssociateCrossBorder.html	letter	2026-09-22
	output/Revolut/entrepreneur-in-residence/CoverLetter_Revolut_EntrepreneurInResidence.pdf	output/Revolut/entrepreneur-in-residence/CoverLetter_Revolut_EntrepreneurInResidence.html	letter	2026-09-22
	output/Revolut/entrepreneur-in-residence/Adhithya_Rokhith_Revolut_EntrepreneurInResidence.pdf	output/Revolut/entrepreneur-in-residence/Adhithya_Rokhith_Revolut_EntrepreneurInResidence.html	letter	2026-09-22
	output/Deputy/senior-regional-marketing-manager/Adhithya_Rokhith_Deputy_SrRegionalMarketingManager.pdf	output/Deputy/senior-regional-marketing-manager/Adhithya_Rokhith_Deputy_SrRegionalMarketingManager.html	letter	2026-09-22
	output/Deputy/senior-regional-marketing-manager/CoverLetter_Deputy_SrRegionalMarketingManager.pdf	output/Deputy/senior-regional-marketing-manager/CoverLetter_Deputy_SrRegionalMarketingManager.html	letter	2026-09-22
	output/Airwallex/growth-strategy-ops-experiments-campaigns/Adhithya_Rokhith_Airwallex_GrowthStrategyOps.pdf	output/Airwallex/growth-strategy-ops-experiments-campaigns/Adhithya_Rokhith_Airwallex_GrowthStrategyOps.html	letter	2026-09-22
	output/Airwallex/growth-strategy-ops-experiments-campaigns/CoverLetter_Airwallex_GrowthStrategyOps.pdf	output/Airwallex/growth-strategy-ops-experiments-campaigns/CoverLetter_Airwallex_GrowthStrategyOps.html	letter	2026-09-22
