company	legal_name	title	url	jd_path	track	score	band	visa_verdict	comp_estimate	comp_source	portfolio_url	tracker_row
?	unconfirmed (LinkedIn anonymized)	Founders' Office - Fintech Late Stage Portfolio	https://www.linkedin.com/jobs/view/4456217221/	jds/fintech-lending-platform-series-d-ipo-track-founders-office-fintech-late-stage-portfolio.md	india	4.3	full_pack	NOT-NEEDED	Rs 40-45 LPA + equity -- JD stated	JD (stated range)	https://adhithyabhaskar.vercel.app/ref/confidential-fintech-lending	158
Vercel	Vercel Inc.	Performance Marketing Manager	https://job-boards.greenhouse.io/vercel/jobs/6011904004	jds/vercel-performance-marketing-manager.md	us	4.2	full_pack	SPONSOR	$150,000-$188,000 -- JD stated	JD (stated range)	https://adhi-growth-ai.vercel.app/ref/vercel	147
Pendo	Pendo.io, Inc.	Sr. Product Marketing Manager	https://job-boards.greenhouse.io/pendo/jobs/8558208002	jds/pendo-sr-product-marketing-manager.md	us	4.2	full_pack	SPONSOR	$145,400-$175,000 (SF/NY); $132,200-$159,000 (Raleigh, NC) -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/pendo	121
Amazon Web Services (AWS)	Amazon.com Services LLC	Specialist Strategy & Sales Operations Lead	https://www.linkedin.com/jobs/view/4460819003	jds/aws-specialist-strategy-sales-operations-lead.md	us	4.2	full_pack	SPONSOR	$96,900-$169,500 (CA) -- JD stated	JD (stated range)	https://adhithyabhaskar.vercel.app/ref/aws	130
ScaleAI	Scale AI, Inc.	Enterprise Deal Desk Analyst	https://job-boards.greenhouse.io/scaleai/jobs/4725451005	jds/scaleai-enterprise-deal-desk-analyst.md	us	4.1	full_pack	SPONSOR	$104,000-$130,000 -- JD stated	JD (stated range)	https://adhi-pricing-ai.vercel.app/ref/scale-ai	159
Intercom	Salesforce, Inc.	Senior Sales Operations Manager	https://job-boards.greenhouse.io/intercom/jobs/8196135	jds/intercom-senior-sales-operations-manager.md	us	4.1	full_pack	SPONSOR	$145,800-$174,150 (Bay Area) -- JD stated	JD (stated range)	https://adhithyabhaskar.vercel.app/ref/intercom	143
Affirm	Affirm, Inc.	Revenue Operations Lead (San Jose, CA)	https://www.linkedin.com/jobs/view/4459435975	jds/affirm-revenue-operations-lead-san-jose.md	us	4.1	full_pack	SPONSOR	$130,000-$180,000 -- JD stated	JD (stated range)	https://adhithyabhaskar.vercel.app/ref/affirm	128
Affirm	Affirm, Inc.	Revenue Operations Lead (San Francisco, CA)	https://www.linkedin.com/jobs/view/4459434906	jds/affirm-revenue-operations-lead-sf.md	us	4.1	full_pack	SPONSOR	$130,000-$180,000 -- JD stated	JD (stated range)	https://adhithyabhaskar.vercel.app/ref/affirm	127
Plaid	Plaid Inc.	Product Marketing Manager - Payments	https://jobs.ashbyhq.com/plaid/2482391e-a6c0-433f-9f6d-5221ee296d22	jds/plaid-product-marketing-manager-payments.md	us	4.0	no_deck	SPONSOR	$160.8K-$200.4K + equity -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/plaid	145
Decagon	Decagon AI, Inc.	Revenue Operations Associate	https://www.linkedin.com/jobs/view/4450772527	jds/decagon-revenue-operations-associate.md	us	4.0	no_deck	SPONSOR	median $240,000 (visa-cache; high for Associate level, treat with caution)	data/visa-cache.tsv	https://adhithyabhaskar.vercel.app/ref/decagon	129
