company	legal_name	title	url	jd_path	track	score	band	visa_verdict	comp_estimate	comp_source	portfolio_url	tracker_row
Pendo	Pendo.io, Inc.	Sr. Product Marketing Manager	https://job-boards.greenhouse.io/pendo/jobs/8558208002	jds/pendo-sr-product-marketing-manager.md	us	4.2	full_pack	SPONSOR	$145,400-$175,000 (SF/NY); $132,200-$159,000 (Raleigh, NC) -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/pendo	121
Amazon Web Services (AWS)	Amazon.com Services LLC	Specialist Strategy & Sales Operations Lead	https://www.linkedin.com/jobs/view/4460819003	jds/aws-specialist-strategy-sales-operations-lead.md	us	4.2	full_pack	SPONSOR	$96,900-$169,500 (CA) -- JD stated	JD (stated range)	https://adhithyabhaskar.vercel.app/ref/aws	130
Affirm	Affirm, Inc.	Revenue Operations Lead (San Francisco, CA)	https://www.linkedin.com/jobs/view/4459434906	jds/affirm-revenue-operations-lead-sf.md	us	4.1	full_pack	SPONSOR	$130,000-$180,000 -- JD stated	JD (stated range)	https://adhithyabhaskar.vercel.app/ref/affirm	127
Affirm	Affirm, Inc.	Revenue Operations Lead (San Jose, CA)	https://www.linkedin.com/jobs/view/4459435975	jds/affirm-revenue-operations-lead-san-jose.md	us	4.1	full_pack	SPONSOR	$130,000-$180,000 -- JD stated	JD (stated range)	https://adhithyabhaskar.vercel.app/ref/affirm	128
Intercom	Salesforce, Inc.	Senior Sales Operations Manager	https://job-boards.greenhouse.io/intercom/jobs/8196135	jds/intercom-senior-sales-operations-manager.md	us	4.1	full_pack	SPONSOR	$145,800-$174,150 (Bay Area) -- JD stated	JD (stated range)	https://adhithyabhaskar.vercel.app/ref/intercom	143
Decagon	Decagon AI, Inc.	Revenue Operations Associate	https://www.linkedin.com/jobs/view/4450772527	jds/decagon-revenue-operations-associate.md	us	4.0	no_deck	SPONSOR	median $240,000 (visa-cache; high for Associate level, treat with caution)	data/visa-cache.tsv	https://adhithyabhaskar.vercel.app/ref/decagon	129
Monolithic Power Systems, Inc.	Monolithic Power Systems, Inc.	Product Marketing Manager (Power Modules)	https://www.linkedin.com/jobs/view/4450799653	jds/monolithic-power-systems-product-marketing-manager-power-modules.md	us	3.9	no_deck	SPONSOR	$120,000-$200,000 (CA) -- JD stated	JD (stated range)	https://adhi-product.vercel.app/ref/monolithic-power-systems	122
MIRAGGIO	MIRAGGIO (brand; legal entity not confirmed)	Head of Growth (D2C Lead)	https://www.instahyre.com/job-399959-head-of-growth-d2c-lead-at-miraggio-gurgaon/	jds/miraggio-head-of-growth-d2c-lead.md	india	3.7	no_deck	NOT-NEEDED	unknown (no public CTC data found for this specific req; small-mid D2C brand, no company-specific salary data surfaced)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth.vercel.app/ref/miraggio	098
Windfall	Windfall Data, Inc.	Product Marketing Manager	https://jobs.lever.co/windfalldata/d64fdf52-6821-4dd1-b3dd-745ffd018eed	jds/windfall-product-marketing-manager.md	us	3.7	no_deck	BUILD	unknown (thin H-1B filing history: 5 LCAs FY22-24, TIER-1 but small volume)	data/visa-cache.tsv	https://adhi-product-ai.vercel.app/ref/windfall	099
Column	Column, Inc.	Product Manager, Platform Tools	https://www.linkedin.com/jobs/view/4424259448	jds/column-product-manager-platform-tools.md	us	3.7	no_deck	BUILD (downgrade)	$140,000-$220,000 + equity -- JD stated	JD (stated range)	https://adhi-product-ai.vercel.app/ref/column	138
Nilah Advisors	Nilah Advisors (brand; legal entity not confirmed)	Chief of Staff	https://wellfound.com/jobs/3965748-chief-of-staff	jds/nilah-advisors-chief-of-staff.md	india	3.6	no_deck	NOT-NEEDED	unknown (no public CTC data found; early-stage AI startup)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhithyabhaskar.vercel.app/ref/nilah-advisors	100
Voice Arena	Voice Arena (brand; legal entity not confirmed)	Head of Growth	https://www.jobleads.com/in/job/head-of-growth--gurugram-district--e3919922bc537869ae0a31231bf0f6269	jds/voice-arena-head-of-growth.md	india	3.6	no_deck	NOT-NEEDED	unknown (no public CTC data found)	WebSearch (AmbitionBox/Glassdoor/6figr aggregates)	https://adhi-growth-ai.vercel.app/ref/voice-arena	101
