company	legal_name	title	url	jd_path	track	score	band	visa_verdict	comp_estimate	comp_source	portfolio_url	tracker_row
Sierra	Sierra Technologies, Inc.	Business Value Strategy and Operations	https://jobs.ashbyhq.com/sierra/de46bdfc-6417-4682-9ef1-a3ead059d369	jds/sierra-business-value-strategy-and-operations.md	us	4.4	full_pack	SPONSOR/BUILD	$170,000-$255,000	JD stated	https://adhi-pricing-ai.vercel.app/ref/sierra	238
Affirm	Affirm, Inc.	Senior Product Manager, Credit & Pricing	https://job-boards.greenhouse.io/affirm/jobs/7773691003	jds/affirm-senior-product-manager-credit-pricing.md	us	4.4	full_pack	SPONSOR	$195,000-$255,000 (CA/WA/NY/NJ/CT); $173,000-$233,000 (other US)	JD stated	https://adhi-product-ai.vercel.app/ref/affirm	
Visa	Visa U.S.A. Inc. (Visa Inc.)	Strategy Associate - Cross Border Strategy & Operations	https://zapply.jobs/l/d/workday-visa-visa-REF087892W?s=gh-new-grad-jobs-2027	jds/visa-strategy-associate-cross-border-strategy-and-operations.md	us	4.3	full_pack	SPONSOR/BUILD	$123,000-$190,900	JD stated	https://adhithyabhaskar.vercel.app/ref/visa	237
Airwallex	Airwallex	Senior Product Manager, T:0 (Agentic) Finance	https://jobs.ashbyhq.com/airwallex/2c7d5655-3bef-40ec-9455-fe129b7c09e8	jds/airwallex-senior-product-manager-t-0-agentic-finance.md	us	4.3	full_pack	SPONSOR/BUILD	$190K-$270K + equity + bonus	JD	https://adhi-product-ai.vercel.app/ref/airwallex	212
Quest Software	Quest Software Inc.	Strategic Pricing Lead	https://www.linkedin.com/jobs/view/4469044136	jds/quest-software-strategic-pricing-lead.md	us	4.3	full_pack	SPONSOR/BUILD	not stated	JD silent	https://adhi-pricing-ai.vercel.app/ref/quest-software	302
Perplexity	Perplexity AI, Inc.	Revenue Operations Analyst	https://jobs.ashbyhq.com/perplexity/03f8f956-1cb3-4945-81d1-73b7ff048d4e	jds/perplexity-revenue-operations-analyst.md	us	4.3	full_pack	SPONSOR/BUILD	No advertised salary in the JD. Market context only: cached H1B/visa aggregate median $187,533 (FY2025, sponsored positions, all titles); unconfirmed third-party mirror of this exact req lists $120,000-$160,000.	Cached H1B/visa aggregate (FY2025) plus WebSearch of third-party job-board mirrors (LinkedIn, bizops.careers, bizops-style aggregators); JD itself states no salary figure.	https://adhithyabhaskar.vercel.app/ref/perplexity	364
Revolut	Revolut Ltd	Entrepreneur in Residence	https://www.linkedin.com/jobs/view/4252983108/	jds/revolut-entrepreneur-in-residence.md	india	4.2	full_pack	NOT-NEEDED	unknown (Revolut India range up to ~60 LPA aggregate, EIR-specific figure not found)	WebSearch (6figr Revolut India aggregate)	https://adhithyabhaskar.vercel.app/ref/revolut	261
Harvey	Counsel AI Corporation (dba Harvey)	Senior Performance Marketing Manager, Paid Social	https://jobs.ashbyhq.com/harvey/b26ccc21-fb10-4428-90be-a7af2076ff77	jds/harvey-senior-performance-marketing-manager-paid-social.md	us	4.2	full_pack	SPONSOR	$136,000-$204,000 -- JD stated	JD (stated range)	https://adhi-growth-ai.vercel.app/ref/harvey	175
Airwallex	Airwallex US, LLC	Manager, Performance Marketing, Paid Social	https://jobs.ashbyhq.com/airwallex/1f5ce4c8-f361-412b-be49-1ccbb1262684	jds/airwallex-manager-performance-marketing-paid-social.md	us	4.2	full_pack	SPONSOR	$110,000-$170,000 -- JD stated	JD (stated range)	https://adhi-growth-ai.vercel.app/ref/airwallex	173
Airwallex	Airwallex US, LLC	Manager, Performance Marketing, Paid Search	https://jobs.ashbyhq.com/airwallex/dab5e7c1-b168-4680-bb63-ff262b23be81	jds/airwallex-manager-performance-marketing-paid-search.md	us	4.2	full_pack	SPONSOR	$120,000-$170,000 -- JD stated	JD (stated range)	https://adhi-growth-ai.vercel.app/ref/airwallex	174
TikTok	TikTok Inc.	Product Marketing Manager, Audience Measurement	https://www.linkedin.com/jobs/view/4469029957	jds/tiktok-product-marketing-manager-audience-measurement.md	us	4.2	full_pack	TIER-1	$121,600-$272,000/yr	JD	https://adhi-product-ai.vercel.app/ref/tiktok	
Mixpanel	Mixpanel, Inc.	Product Manager	https://job-boards.greenhouse.io/mixpanel/jobs/8223567	jds/mixpanel-product-manager.md	us	4.2	full_pack	TIER-1	$175,000-$210,000 total target cash	JD	https://adhi-product-ai.vercel.app/ref/mixpanel	
MedhaviOne	MedhaviOne	Entrepreneur-in-Residence (EIR)	https://www.linkedin.com/jobs/view/4469004962	jds/medhavione-entrepreneur-in-residence.md	india	4.2	full_pack	NOT-NEEDED	"unknown (""fully paid,"" no figure, no company-specific data found)"	india-salary-check-2-queries	https://adhithyabhaskar.vercel.app/ref/medhavione	
