source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
simplify	simplify	Meta	Rotational Product Manager	Menlo Park, CA; NYC	https://www.metacareers.com/jobs/1090585757172959	1790201084	0.55			Product
zapply-ng	zapply-ng	Kodiak Robotics	Product Strategy & Operations Associate	Mountain View, CA	https://zapply.jobs/l/d/greenhouse-kodiak-4418166009?s=gh-new-grad-jobs-2027	1790183702	0.75	repo-badge:sponsor		New Grad
zapply-ds	zapply-ds	OpenAI	Machine Learning Engineer, Monetization AI/ML	San Francisco	https://zapply.jobs/l/d/ashby-openai-80f9f564-d789-47bc-91c3-3babf5a1a33d?s=gh-new-grad-data-science-jobs-2027	1790075702	2.00	repo-badge:sponsor		AI/ML/Data
simplify	simplify	Adobe	Product Manager MBA Graduate	SF; San Jose, CA	https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-MBA-University-Graduate---Product-Manager_R171900	1790035200	2.47			Product
board:greenhouse	board:greenhouse	Apollo.io	Deal Desk Analyst	Remote, United States	https://job-boards.greenhouse.io/apolloio/jobs/6008747004	2026-08-14	41.5			
board:ashby	board:ashby	Demandbase	Senior Product Manager, AI Adoption & Growth	US - Remote	https://jobs.ashbyhq.com/demandbase/97e337ab-a0bd-4ea9-8d83-80f63acfbe7d	2026-09-16	8.5			
board:greenhouse	board:greenhouse	Navan	Product Marketing Manager	San Francisco, CA	https://navan.com/careers/openings?gh_jid=8054360	2026-08-19	36.5			
board:greenhouse	board:greenhouse	Navan	Sr. Marketing Analytics Manager	San Francisco, CA	https://navan.com/careers/openings?gh_jid=8030479	2026-09-16	8.5			
board:greenhouse	board:greenhouse	Intercom	Senior Forward Deployed Product Manager	San Francisco, California	https://job-boards.greenhouse.io/intercom/jobs/7111007	2026-09-16	8.5			
board:greenhouse	board:greenhouse	Workato	Partner Marketing Manager	Palo Alto, California	https://www.workato.com/careers?gh_jid=8645758002#open-roles	2026-09-01	23.5			
board:greenhouse	board:greenhouse	Workato	Senior ABM & Demand Generation Manager	San Francisco, California	https://www.workato.com/careers?gh_jid=8790899002#open-roles	2026-09-09	15.5			
board:greenhouse	board:greenhouse	Workato	Staff Product Manager (Build Experience - Agentic)	Palo Alto, California	https://www.workato.com/careers?gh_jid=8326092002#open-roles	2026-09-01	23.5			
board:greenhouse	board:greenhouse	Workato	Staff Product Manager (Build Experience - Platform)	Palo Alto, California	https://www.workato.com/careers?gh_jid=8154474002#open-roles	2026-09-01	23.5			
board:greenhouse	board:greenhouse	Workato	Staff Product Manager (Evals)	Palo Alto, California	https://www.workato.com/careers?gh_jid=8392595002#open-roles	2026-09-01	23.5			
board:lever	board:lever	CaptivateIQ	Senior Content Marketing Manager	Remote USA	https://jobs.lever.co/captivateiq/2502b59c-3c80-4d4e-9719-35184914a127	2026-09-21	3.5			
board:lever	board:lever	Outreach	Senior Global Partner Marketing Manager	United States	https://jobs.lever.co/outreach/7f694c94-ed50-4b62-a07d-6239721126c1	2026-09-01	23.5			
board:lever	board:lever	Outreach	Senior Growth Marketing Manager, Commercial/Mid-Market	United States	https://jobs.lever.co/outreach/dd0cc884-9b03-4b4b-9d89-1124da324071	2026-08-25	30.5			
board:lever	board:lever	Outreach	Senior Growth Marketing Manager, Global Strategic	United States	https://jobs.lever.co/outreach/2b86fc52-f4c7-4c5c-863b-4bba146b914a	2026-08-25	30.5			
board:lever	board:lever	Outreach	Senior Performance Marketing Manager	United States	https://jobs.lever.co/outreach/7b5bb182-25d0-45ec-912e-5a46892dbeb4	2026-08-17	38.5			
board:ashby	board:ashby	Perplexity	Product Marketing Manager, Partnerships	San Francisco	https://jobs.ashbyhq.com/perplexity/d5bc2302-202f-4596-9c4d-8720d1e79064	2026-07-30	56.5			
board:ashby	board:ashby	Perplexity	Associate Product Marketing Manager	San Francisco	https://jobs.ashbyhq.com/perplexity/08f1a218-bdff-4cdd-aefe-0d55529b1ece	2026-07-15	71.5			
board:ashby	board:ashby	Perplexity	Product Marketing Manager	San Francisco	https://jobs.ashbyhq.com/perplexity/5ec96ca1-319a-4b85-99ce-e06629099cf9	2026-01-15	252.5			
board:ashby	board:ashby	Perplexity	Demand Generation Lead	San Francisco	https://jobs.ashbyhq.com/perplexity/2be717cb-ad3e-4052-a464-79b107a70406	2026-03-17	191.5			
board:ashby	board:ashby	Perplexity	Field Marketing Manager	San Francisco	https://jobs.ashbyhq.com/perplexity/d7e05546-4d42-4f1a-8ccd-c95d2519f5f6	2026-09-02	22.5			
board:ashby	board:ashby	Perplexity	Solutions Product Marketing Manager	San Francisco	https://jobs.ashbyhq.com/perplexity/9e3a4516-b893-4579-9a6a-3720658e4b6d	2026-08-11	44.5			
board:ashby	board:ashby	Perplexity	Product Manager (Builder)	San Francisco	https://jobs.ashbyhq.com/perplexity/f25e190e-0508-4707-b575-fcaed358dc13	2026-04-21	156.5			
board:ashby	board:ashby	Perplexity	Product Marketing Manager, API	San Francisco	https://jobs.ashbyhq.com/perplexity/dd9c7675-1369-4320-afdb-c8caef22ce3a	2026-06-17	99.5			
board:ashby	board:ashby	Perplexity	GTM Strategy & Operations Lead	San Francisco	https://jobs.ashbyhq.com/perplexity/b75db90b-ca13-4a2f-aac4-c7764b631540	2026-07-24	62.5			
board:ashby	board:ashby	Perplexity	Revenue Operations Analyst	San Francisco	https://jobs.ashbyhq.com/perplexity/03f8f956-1cb3-4945-81d1-73b7ff048d4e	2026-08-06	49.5			
board:ashby	board:ashby	Perplexity	Product Manager, Mobile Apps	San Francisco	https://jobs.ashbyhq.com/perplexity/3c9c051f-e6ca-4a70-9abf-1f640e154ee1	2026-09-02	22.5			
board:ashby	board:ashby	Perplexity	Product Manager, Core Experience	San Francisco	https://jobs.ashbyhq.com/perplexity/6f3c5131-2efa-400c-8248-44203a4dbfbb	2026-09-02	22.5			
board:ashby	board:ashby	Perplexity	Product Manager, AI Capabilities	San Francisco	https://jobs.ashbyhq.com/perplexity/7f880194-7276-4b46-8a50-58b48da8882e	2026-09-02	22.5			
board:greenhouse	board:greenhouse	ScaleAI	Growth Strategy & Operations Lead	San Francisco, CA; New York, NY	https://job-boards.greenhouse.io/scaleai/jobs/4701543005	2026-09-17	7.5			
board:greenhouse	board:greenhouse	ScaleAI	Staff Product Manager, Gen AI	New York, NY; San Francisco, CA	https://job-boards.greenhouse.io/scaleai/jobs/4675842005	2026-09-01	23.5			
board:greenhouse	board:greenhouse	ScaleAI	Staff Product Manager, Physical AI Data & Robotics	San Francisco, CA	https://job-boards.greenhouse.io/scaleai/jobs/4718559005	2026-09-16	8.5			
board:smartrecruiters	board:smartrecruiters	Freshworks	Product Marketing Manager, Freshservice Platform	San Mateo, CA, us	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000149032301	2026-09-11	13.5			
