source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
zapply-ng	zapply-ng	KeyBank	Consumer Bank Product Manager II - Cleveland, OH	Remote, United States	https://zapply.jobs/l/d/workday-keybank-external-career-site-R-40766?s=gh-new-grad-jobs-2027	1790402162	0.01			New Grad
zapply-ng	zapply-ng	Cisco	Product Manager, AI SASE Platform	San Jose, California	https://zapply.jobs/l/d/phenom-cisco-2023445?s=gh-new-grad-jobs-2027	1790338382	0.75			New Grad
zapply-ng	zapply-ng	Vercel	Product Manager, Dashboard	Remote - United States	https://zapply.jobs/l/d/greenhouse-vercel-6205772004?s=gh-new-grad-jobs-2027	1790334782	0.79	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Plaid	Product Manager, Sales-Assisted Growth	San Francisco	https://zapply.jobs/l/d/ashby-plaid-35ab341f-7831-4260-b42a-b300a46b61db?s=gh-new-grad-jobs-2027	1790334782	0.79	repo-badge:sponsor		New Grad
simplify	simplify	Meta	Rotational Product Manager	Menlo Park, CA; NYC	https://www.metacareers.com/jobs/1090585757172959	1790201084	2.34			Product
simplify	simplify	Adobe	Product Manager MBA Graduate	SF; San Jose, CA	https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-MBA-University-Graduate---Product-Manager_R171900	1790035200	4.26			Product
board:greenhouse	board:greenhouse	Apollo.io	Deal Desk Analyst	Remote, United States	https://job-boards.greenhouse.io/apolloio/jobs/6008747004	2026-08-14	43.3			
board:greenhouse	board:greenhouse	Navan	Sr. Marketing Analytics Manager	San Francisco, CA	https://navan.com/careers/openings?gh_jid=8030479	2026-09-16	10.3			
board:ashby	board:ashby	Demandbase	Senior Product Manager, AI Adoption & Growth	US - Remote	https://jobs.ashbyhq.com/demandbase/97e337ab-a0bd-4ea9-8d83-80f63acfbe7d	2026-09-16	10.3			
board:ashby	board:ashby	Demandbase	Senior Customer Lifecycle Marketing Manager	US - Remote	https://jobs.ashbyhq.com/demandbase/45130921-4bc1-42f9-ad56-d2b1b2a0b746	2026-09-25	1.3			
board:lever	board:lever	CaptivateIQ	Senior Content Marketing Manager	Remote USA	https://jobs.lever.co/captivateiq/2502b59c-3c80-4d4e-9719-35184914a127	2026-09-21	5.3			
board:greenhouse	board:greenhouse	ScaleAI	Growth Strategy & Operations Lead	San Francisco, CA; New York, NY	https://job-boards.greenhouse.io/scaleai/jobs/4701543005	2026-09-17	9.3			
board:greenhouse	board:greenhouse	ScaleAI	Staff Product Manager, Gen AI	New York, NY; San Francisco, CA	https://job-boards.greenhouse.io/scaleai/jobs/4675842005	2026-09-01	25.3			
board:greenhouse	board:greenhouse	ScaleAI	Staff Product Manager, Physical AI Data & Robotics	San Francisco, CA	https://job-boards.greenhouse.io/scaleai/jobs/4718559005	2026-09-16	10.3			
board:ashby	board:ashby	Perplexity	Demand Generation Lead	San Francisco	https://jobs.ashbyhq.com/perplexity/2be717cb-ad3e-4052-a464-79b107a70406	2026-03-17	193.3			
board:ashby	board:ashby	Perplexity	Product Manager (Builder)	San Francisco	https://jobs.ashbyhq.com/perplexity/f25e190e-0508-4707-b575-fcaed358dc13	2026-04-21	158.3			
board:ashby	board:ashby	Perplexity	GTM Strategy & Operations Lead	San Francisco	https://jobs.ashbyhq.com/perplexity/b75db90b-ca13-4a2f-aac4-c7764b631540	2026-07-24	64.3			
board:ashby	board:ashby	Perplexity	Product Manager, AI Capabilities	San Francisco	https://jobs.ashbyhq.com/perplexity/7f880194-7276-4b46-8a50-58b48da8882e	2026-09-02	24.3			
board:lever	board:lever	Outreach	Senior Global Partner Marketing Manager	United States	https://jobs.lever.co/outreach/7f694c94-ed50-4b62-a07d-6239721126c1	2026-09-01	25.3			
board:smartrecruiters	board:smartrecruiters	Freshworks	Social Media Marketing Manager	San Mateo, CA, us	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000151650154	2026-09-24	2.3			
board:smartrecruiters	board:smartrecruiters	Freshworks	Product Marketing Manager, Freshservice Platform	San Mateo, CA, us	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000149032301	2026-09-11	15.3			
board:smartrecruiters	board:smartrecruiters	Freshworks	Technical Product Marketing Manager, AI	San Mateo, CA, us	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000148525215	2026-09-09	17.3			
board:smartrecruiters	board:smartrecruiters	Freshworks	Deal Desk Strategy Manager	San Mateo, CA, us	https://api.smartrecruiters.com/v1/companies/freshworks/postings/744000144399138	2026-08-19	38.3			
board:greenhouse	board:greenhouse	Databricks	AMER Energy Industry Go-To-Market (GTM) Leader	United States	https://databricks.com/company/careers/open-positions/job?gh_jid=8675320002	2026-09-21	5.3			
board:greenhouse	board:greenhouse	Databricks	Sr. Industry Marketing Manager, Manufacturing & Supply Chain	United States	https://databricks.com/company/careers/open-positions/job?gh_jid=8702736002	2026-09-21	5.3			
board:greenhouse	board:greenhouse	Databricks	Sr. Industry Marketing Manager, Startups	United States	https://databricks.com/company/careers/open-positions/job?gh_jid=8638650002	2026-09-21	5.3			
board:greenhouse	board:greenhouse	Databricks	Staff Product Manager, US Public Sector	Remote - California; Remote - Virginia; Remote - Washington D.C.	https://databricks.com/company/careers/open-positions/job?gh_jid=8831555002	2026-09-23	3.3			
