source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
zapply-ng	zapply-ng	OpenAI	Product Manager, GTM Innovation	San Francisco	https://zapply.jobs/l/d/ashby-openai-137e3df0-2bd4-4ad4-8edb-8455a7fdc912?s=gh-new-grad-jobs-2027	1790144285	0.21	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Hitachi	Sales Operations Analyst- Bilingual Japanese	Santa Clara, California, United...	https://zapply.jobs/l/d/workday-hitachi-hitachi-R0142200?s=gh-new-grad-jobs-2027	1790140685	0.25			New Grad
zapply-ng	zapply-ng	Ping Identity	Technical Product Manager, Developer Experience (SDK)	USA - Remote	https://zapply.jobs/l/d/greenhouse-pingidentity-8834221002?s=gh-new-grad-jobs-2027	1790126285	0.42			New Grad
zapply-ng	zapply-ng	Plaid	Product Manager, Link Growth \[Consumer\]	San Francisco	https://zapply.jobs/l/d/ashby-plaid-34c110d6-61f0-4f51-bbd0-06eb74af00f7?s=gh-new-grad-jobs-2027	1790101085	0.71	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	OpenAI	Rosalind Life Sciences Product Manager	San Francisco	https://zapply.jobs/l/d/ashby-openai-2b5c3a30-8e8b-4845-be40-0617b0c9fd43?s=gh-new-grad-jobs-2027	1790101085	0.71	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Visa	Product Manager-Issuer Digital Products	San Francisco, CA	https://zapply.jobs/l/d/workday-visa-visa-REF088764W?s=gh-new-grad-jobs-2027	1790075885	1.00			New Grad
zapply-ds	zapply-ds	OpenAI	Machine Learning Engineer, Monetization AI/ML	San Francisco	https://zapply.jobs/l/d/ashby-openai-80f9f564-d789-47bc-91c3-3babf5a1a33d?s=gh-new-grad-data-science-jobs-2027	1790075885	1.00	repo-badge:sponsor		AI/ML/Data
simplify	simplify	Adobe	Product Manager MBA Graduate	SF; San Jose, CA	https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-MBA-University-Graduate---Product-Manager_R171900	1790035200	1.47			Product
zapply-ng	zapply-ng	Google	Product Manager, AI Developer Platform, Google Search	United States	https://zapply.jobs/l/d/google-125509292630385350?s=gh-new-grad-jobs-2027			repo-badge:sponsor		New Grad
board:lever	board:lever	CaptivateIQ	Senior Content Marketing Manager	Remote USA	https://jobs.lever.co/captivateiq/2502b59c-3c80-4d4e-9719-35184914a127	2026-09-21	2.5			
board:greenhouse	board:greenhouse	Apollo.io	Deal Desk Analyst	Remote, United States	https://job-boards.greenhouse.io/apolloio/jobs/6008747004	2026-08-14	40.5			
board:greenhouse	board:greenhouse	Navan	Product Marketing Manager	San Francisco, CA	https://navan.com/careers/openings?gh_jid=8054360	2026-08-19	35.5			
board:greenhouse	board:greenhouse	Navan	Senior Product Manager, ERP	Palo Alto, CA or San Francisco, CA	https://navan.com/careers/openings?gh_jid=8170883	2026-09-16	7.5			
board:greenhouse	board:greenhouse	Navan	Sr. Marketing Analytics Manager	San Francisco, CA	https://navan.com/careers/openings?gh_jid=8030479	2026-09-16	7.5			
board:greenhouse	board:greenhouse	Intercom	Senior Forward Deployed Product Manager	San Francisco, California	https://job-boards.greenhouse.io/intercom/jobs/7111007	2026-09-16	7.5			
board:ashby	board:ashby	Demandbase	Senior Product Manager, AI Adoption & Growth	US - Remote	https://jobs.ashbyhq.com/demandbase/97e337ab-a0bd-4ea9-8d83-80f63acfbe7d	2026-09-16	7.5			
board:greenhouse	board:greenhouse	Workato	Partner Marketing Manager	Palo Alto, California	https://www.workato.com/careers?gh_jid=8645758002#open-roles	2026-09-01	22.5			
board:greenhouse	board:greenhouse	Workato	Senior ABM & Demand Generation Manager	San Francisco, California	https://www.workato.com/careers?gh_jid=8790899002#open-roles	2026-09-09	14.5			
board:greenhouse	board:greenhouse	Workato	Staff Product Manager (Build Experience - Agentic)	Palo Alto, California	https://www.workato.com/careers?gh_jid=8326092002#open-roles	2026-09-01	22.5			
board:greenhouse	board:greenhouse	Workato	Staff Product Manager (Build Experience - Platform)	Palo Alto, California	https://www.workato.com/careers?gh_jid=8154474002#open-roles	2026-09-01	22.5			
board:greenhouse	board:greenhouse	Workato	Staff Product Manager (Evals)	Palo Alto, California	https://www.workato.com/careers?gh_jid=8392595002#open-roles	2026-09-01	22.5			
board:greenhouse	board:greenhouse	ScaleAI	Growth Strategy & Operations Lead	San Francisco, CA; New York, NY	https://job-boards.greenhouse.io/scaleai/jobs/4701543005	2026-09-17	6.5			
board:greenhouse	board:greenhouse	ScaleAI	Staff Product Manager, Gen AI	New York, NY; San Francisco, CA	https://job-boards.greenhouse.io/scaleai/jobs/4675842005	2026-09-01	22.5			
board:greenhouse	board:greenhouse	ScaleAI	Staff Product Manager, Physical AI Data & Robotics	San Francisco, CA	https://job-boards.greenhouse.io/scaleai/jobs/4718559005	2026-09-16	7.5			
board:ashby	board:ashby	Perplexity	Product Marketing Manager, Partnerships	San Francisco	https://jobs.ashbyhq.com/perplexity/d5bc2302-202f-4596-9c4d-8720d1e79064	2026-07-30	55.5			
board:ashby	board:ashby	Perplexity	Associate Product Marketing Manager	San Francisco	https://jobs.ashbyhq.com/perplexity/08f1a218-bdff-4cdd-aefe-0d55529b1ece	2026-07-15	70.5			
