source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
zapply-ng	zapply-ng	Plaid	Product Manager, Link Growth \[Consumer\]	San Francisco	https://zapply.jobs/l/d/ashby-plaid-34c110d6-61f0-4f51-bbd0-06eb74af00f7?s=gh-new-grad-jobs-2027	1790035734	0.46	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	Fivetran	Pricing & Order Operations Analyst	Remote, Georgia, United States,...	https://zapply.jobs/l/d/greenhouse-fivetran-8001609003?s=gh-new-grad-jobs-2027	1790035734	0.46	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng,zapply-ds	OpenAI	Machine Learning Engineer, Monetization AI/ML	San Francisco	https://zapply.jobs/l/d/ashby-openai-80f9f564-d789-47bc-91c3-3babf5a1a33d?s=gh-new-grad-jobs-2027	1790021334	0.63	repo-badge:sponsor		New Grad
zapply-ng	zapply-ng	NVIDIA	Product Manager - Open Models	US, CA, Santa Clara	https://zapply.jobs/l/d/workday-nvidia-nvidiaexternalcareersite-JR2026207?s=gh-new-grad-jobs-2027	1789988934	1.00			New Grad
zapply-ng	zapply-ng	Google	Strategy and Operations Analyst, YouTube Ads Go-to-Market	United States	https://zapply.jobs/l/d/google-129428192589947590?s=gh-new-grad-jobs-2027					New Grad
board:greenhouse	board:greenhouse	Zuora	Sr. Analyst, Revenue Operations and Analytics	Remote - United States	https://boards.greenhouse.io/zuora/jobs/8137987?gh_jid=8137987	2026-09-09	13.5			
board:greenhouse	board:greenhouse	ZoomInfo	Senior Product Manager	Remote	https://www.zoominfo.com/careers?gh_jid=8561603002	2026-08-14	39.5			
board:greenhouse	board:greenhouse	6sense	Partner Marketing Manager	United States, Remote	https://boards.greenhouse.io/6sense/jobs/8055700?gh_jid=8055700	2026-09-17	5.5			
board:greenhouse	board:greenhouse	Apollo.io	Deal Desk Analyst	Remote, United States	https://job-boards.greenhouse.io/apolloio/jobs/6008747004	2026-08-14	39.5			
board:greenhouse	board:greenhouse	Apollo.io	Senior Product Manager, Expansion	Remote, United States	https://job-boards.greenhouse.io/apolloio/jobs/6140340004	2026-08-14	39.5			
board:greenhouse	board:greenhouse	Navan	Product Marketing Manager	San Francisco, CA	https://navan.com/careers/openings?gh_jid=8054360	2026-08-19	34.5			
board:greenhouse	board:greenhouse	Navan	Senior Product Manager, ERP	Palo Alto, CA or San Francisco, CA	https://navan.com/careers/openings?gh_jid=8170883	2026-09-16	6.5			
board:greenhouse	board:greenhouse	Navan	Sr. Marketing Analytics Manager	San Francisco, CA	https://navan.com/careers/openings?gh_jid=8030479	2026-09-16	6.5			
board:ashby	board:ashby	Demandbase	Senior Product Manager, AI Adoption & Growth	US - Remote	https://jobs.ashbyhq.com/demandbase/97e337ab-a0bd-4ea9-8d83-80f63acfbe7d	2026-09-16	6.5			
board:greenhouse	board:greenhouse	Intercom	Senior Forward Deployed Product Manager	San Francisco, California	https://job-boards.greenhouse.io/intercom/jobs/7111007	2026-09-16	6.5			
board:greenhouse	board:greenhouse	Workato	Partner Marketing Manager	Palo Alto, California	https://www.workato.com/careers?gh_jid=8645758002#open-roles	2026-09-01	21.5			
board:greenhouse	board:greenhouse	Workato	Senior ABM & Demand Generation Manager	San Francisco, California	https://www.workato.com/careers?gh_jid=8790899002#open-roles	2026-09-09	13.5			
board:greenhouse	board:greenhouse	Workato	Staff Product Manager (Build Experience - Agentic)	Palo Alto, California	https://www.workato.com/careers?gh_jid=8326092002#open-roles	2026-09-01	21.5			
board:greenhouse	board:greenhouse	Workato	Staff Product Manager (Build Experience - Platform)	Palo Alto, California	https://www.workato.com/careers?gh_jid=8154474002#open-roles	2026-09-01	21.5			
board:greenhouse	board:greenhouse	Workato	Staff Product Manager (Evals)	Palo Alto, California	https://www.workato.com/careers?gh_jid=8392595002#open-roles	2026-09-01	21.5			
board:lever	board:lever	Outreach	Senior Global Partner Marketing Manager	United States	https://jobs.lever.co/outreach/7f694c94-ed50-4b62-a07d-6239721126c1	2026-09-01	21.5			
board:lever	board:lever	Outreach	Senior Growth Marketing Manager, Commercial/Mid-Market	United States	https://jobs.lever.co/outreach/dd0cc884-9b03-4b4b-9d89-1124da324071	2026-08-25	28.5			
board:lever	board:lever	Outreach	Senior Growth Marketing Manager, Global Strategic	United States	https://jobs.lever.co/outreach/2b86fc52-f4c7-4c5c-863b-4bba146b914a	2026-08-25	28.5			
board:lever	board:lever	Outreach	Senior Performance Marketing Manager	United States	https://jobs.lever.co/outreach/7b5bb182-25d0-45ec-912e-5a46892dbeb4	2026-08-17	36.5			
board:lever	board:lever	CaptivateIQ	Senior Content Marketing Manager	Remote USA	https://jobs.lever.co/captivateiq/2502b59c-3c80-4d4e-9719-35184914a127	2026-09-21	1.5			
board:lever	board:lever	CaptivateIQ	Senior Product Marketing Manager	Remote	https://jobs.lever.co/captivateiq/ec2db847-c98b-4aa8-b7a1-8b02b181cb3c	2025-05-30	480.5			
board:lever	board:lever	CaptivateIQ	Staff Product Manager - CIA	Remote	https://jobs.lever.co/captivateiq/47af968b-147f-4953-9b42-6d8862d40983	2026-02-13	221.5			
